shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_16,41.6294723716886,-4.75459537201409,6860,3983
Route_16,41.6293961879324,-4.75469729595674,6861,3995
Route_16,41.6293240137645,-4.75480458431741,6862,4007
Route_16,41.6291636272536,-4.75505671196501,6863,4035
Route_16,41.629031307407,-4.75528738194049,6864,4059
Route_16,41.6288669103826,-4.7556199758586,6865,4092
Route_16,41.6286383566976,-4.75610813789971,6866,4140
Route_16,41.6283015409937,-4.75698790245729,6867,4222
Route_16,41.6281411511208,-4.75744924240823,6868,4265
Route_16,41.628075353317,-4.75763052643774,6869,4281
Route_16,41.6280606567497,-4.75765852762964,6870,4284
Route_16,41.62800652501,-4.75783018900673,6871,4299
Route_16,41.6279924909396,-4.75789992644118,6872,4305
Route_16,41.6279744470124,-4.75799380375678,6873,4313
Route_16,41.6279523933135,-4.75811182095352,6874,4324
Route_16,41.627944373786,-4.7582164271052,6875,4332
Route_16,41.6279440600949,-4.75834204842345,6876,4343
Route_16,41.6279457512858,-4.7584730341188,6877,4354
Route_16,41.6279531428965,-4.75864379764286,6878,4368
Route_16,41.6279566111886,-4.75874908709588,6879,4377
Route_16,41.627960160884,-4.75885436382054,6880,4386
Route_16,41.627952141552,-4.75895092334515,6881,4394
Route_16,41.6279451244654,-4.7590045675255,6882,4398
Route_16,41.6279340976135,-4.75905821170585,6883,4403
Route_16,41.6279080341378,-4.75912526693126,6884,4409
Route_16,41.6278779608835,-4.75918963994768,6885,4415
Route_16,41.6278498925001,-4.75923791970999,6886,4421
Route_16,41.6278156491135,-4.75928635256072,6887,4426
Route_16,41.6277613568139,-4.75935087867338,6888,4434
Route_16,41.6277566697771,-4.75936057362867,6889,4435
Route_16,41.6277145671183,-4.75943433437667,6890,4443
Route_16,41.6276834913286,-4.75947657916872,6891,4448
Route_16,41.6276438947362,-4.75951379481883,6892,4453
Route_16,41.6275902638699,-4.75956173930503,6893,4460
Route_16,41.6275421465106,-4.75960733685834,6894,4467
Route_16,41.6274980389202,-4.75967439208872,6895,4474
Route_16,41.6274118285834,-4.75982996021177,6896,4490
Route_16,41.6273838695904,-4.75994402459706,6897,4500
Route_16,41.6273271696744,-4.76010456747958,6898,4515
Route_16,41.6271762662184,-4.76053097696053,6899,4520
Route_16,41.6271459049293,-4.76060920422249,6900,4527
Route_16,41.627141522759,-4.76062049506915,6901,4528
Route_16,41.6270680012085,-4.7608099266983,6902,4546
Route_16,41.6268495217775,-4.76147100006787,6903,4606
Route_16,41.6265487842995,-4.76232930695334,6904,4685
Route_16,41.6263600747089,-4.76287543825904,6905,4735
Route_16,41.6263385480431,-4.76294606974558,6906,4741
Route_16,41.6262403063021,-4.76324379494662,6907,4768
Route_16,41.625936374305,-4.76411298403161,6908,4848
Route_16,41.6257599394016,-4.76462260374507,6909,4895
Route_16,41.6256608298608,-4.76488807317019,6910,4920
Route_16,41.6256578761313,-4.76489598483203,6911,4921
Route_16,41.6256487700867,-4.76492037578443,6912,4923
Route_16,41.6256236261861,-4.76496999654612,6913,4928
Route_16,41.6256156063689,-4.76509606036992,6914,4939
Route_16,41.6256256311403,-4.76516311559535,6915,4944
Route_16,41.6256456806785,-4.76524089965685,6916,4951
Route_16,41.6256858296632,-4.76531027631792,6917,4958
Route_16,41.6256937995445,-4.76532404813639,6918,4960
Route_16,41.6258188996424,-4.76549967310722,6919,4980
Route_16,41.625867629492,-4.76557084135973,6920,4988
Route_16,41.6260580991379,-4.76584979109752,6921,5019
Route_16,41.6262727121178,-4.76616202466884,6922,5055
Route_16,41.626327404686,-4.76623338879846,6923,5063
Route_16,41.6263654983885,-4.76627093972468,6924,5068
Route_16,41.6263995822084,-4.76628703297879,6925,5073
Route_16,41.626457725154,-4.76629776181487,6926,5079
Route_16,41.6265038384873,-4.76629507960585,6927,5084
Route_16,41.626581028254,-4.76628300967221,6928,5093
Route_16,41.6266329897825,-4.76627442262114,6929,5099
Route_16,41.6266639828457,-4.76626476468778,6930,5102
Route_16,41.6266925113542,-4.76625591240759,6931,5105
Route_16,41.6267208960509,-4.7662417673676,6932,5109
Route_16,41.6267891546228,-4.76621204575878,6933,5117
Route_16,41.6268573512928,-4.76618239587544,6934,5125
Route_16,41.626937547876,-4.76615289157625,6935,5134
Route_16,41.6269796510279,-4.76614484494919,6936,5139
Route_16,41.6270217541666,-4.76612338727705,6937,5144
Route_16,41.6270658627072,-4.76609120076885,6938,5149
Route_16,41.6270979412487,-4.76604560321556,6939,5155
Route_16,41.6271440541241,-4.76594904369094,6940,5164
Route_16,41.6272342749737,-4.76569691604334,6941,5188
Route_16,41.6274347653462,-4.76510951226858,6942,5241
Route_16,41.6277177907636,-4.76429606035942,6943,5316
Route_16,41.6277458030088,-4.76421653673153,6944,5323
Route_16,41.6277919154207,-4.76407706186265,6945,5336
Route_16,41.627839437433,-4.76395517002192,6946,5347
Route_16,41.6278588871904,-4.76388673047593,6947,5353
Route_16,41.6279511118197,-4.76361314515619,6948,5378
Route_16,41.6280637357071,-4.76328419233921,6949,5408
Route_16,41.6280655199823,-4.76327898078182,6950,5409
Route_16,41.6281322337462,-4.76308412263004,6951,5427
Route_16,41.6281990460692,-4.76288851410654,6952,5444
Route_16,41.6282705702315,-4.76267910906845,6953,5464
Route_16,41.6283888577603,-4.76238674828558,6954,5491
Route_16,41.6284670475727,-4.76217753598224,6955,5511
Route_16,41.6285251887781,-4.76203806111337,6956,5524
Route_16,41.6285893443928,-4.76191199728957,6957,5537
Route_16,41.6286494902237,-4.76181811997397,6958,5547
Route_16,41.6287557479002,-4.76166523406,6959,5564
Route_16,41.6288499761004,-4.76155526349029,6960,5578
Route_16,41.6290384322679,-4.76134873339598,6961,5605
Route_16,41.6292840673786,-4.76112399465815,6962,5638
Route_16,41.6294123770339,-4.76098988420729,6963,5657
Route_16,41.6294706899961,-4.76091656310937,6964,5665
Route_16,41.6294987576737,-4.76087632997411,6965,5670
Route_16,41.6295127915079,-4.76084682567493,6966,5673
Route_16,41.629528830172,-4.76080659253968,6967,5677
Route_16,41.6295376911308,-4.76076837147045,6968,5680
Route_16,41.629534523092,-4.76073015038882,6969,5683
Route_16,41.6295299307498,-4.76068943556905,6970,5686
Route_16,41.6295309331663,-4.76065590795633,6971,5689
Route_16,41.6295319355825,-4.76062238034362,6972,5692
Route_16,41.6295429816935,-4.76058400936583,6973,5695
Route_16,41.6295580374821,-4.76054563833912,6974,5699
Route_16,41.6295841393863,-4.76050108287576,6975,5704
Route_16,41.6296082755454,-4.76047098054743,6976,5707
Route_16,41.629632362523,-4.76045378214682,6977,5710
Route_16,41.6296427741765,-4.76045348918038,6978,5711
Route_16,41.6296778587393,-4.76045080697137,6979,5715
Route_16,41.6296969046035,-4.76044678365784,6980,5717
Route_16,41.6297209625292,-4.76043471371727,6981,5720
Route_16,41.6297642372006,-4.7604219810624,6982,5725
Route_16,41.6298103481689,-4.76042466327142,6983,5730
Route_16,41.6298404205219,-4.76042466327142,6984,5733
Route_16,41.6298905410788,-4.76040857001733,6985,5739
Route_16,41.6299526906725,-4.76036833688207,6986,5747
Route_16,41.6300088255958,-4.76031737491074,6987,5754
Route_16,41.6300609508381,-4.76025836631236,6988,5762
Route_16,41.6302213362004,-4.76001696750082,6989,5789
Route_16,41.6304411290824,-4.75969152273131,6990,5825
Route_16,41.6304563215903,-4.75965596768219,6991,5828
Route_16,41.6304798780318,-4.75960232350183,6992,5834
Route_16,41.6304904032464,-4.75957818362067,6993,5836
Route_16,41.6305009284759,-4.75956141981429,6994,5838
Route_16,41.6305134584906,-4.75955270263499,6995,5839
Route_16,41.6305274921039,-4.75954800876919,6996,5841
Route_16,41.6305475401177,-4.75954599711243,6997,5843
Route_16,41.6305610725375,-4.75955136153048,6998,5845
Route_16,41.6305761085406,-4.75956410202331,6999,5847
Route_16,41.6306405956953,-4.75964502787021,7000,5857
Route_16,41.6306495735293,-4.75965629427113,7001,5858
Route_16,41.6306907143537,-4.75970792248678,7002,5864
Route_16,41.6307057974736,-4.7597279059234,7003,5866
Route_16,41.6307428861917,-4.75977350347671,7004,5872
Route_16,41.6307609277914,-4.75979907302448,7005,5875
Route_16,41.6307700432573,-4.75981199193932,7006,5876
Route_16,41.6308481753095,-4.75992272500777,7007,5889
Route_16,41.6309403956628,-4.76005147104063,7008,5904
Route_16,41.6310446448744,-4.76019899253663,7009,5921
Route_16,41.6311569129079,-4.76039077048158,7010,5941
Route_16,41.6312080909344,-4.76047550978639,7011,5950
Route_16,41.6312385472672,-4.76053462519061,7012,5956
Route_16,41.6312846571809,-4.76061509146112,7013,5964
Route_16,41.631331936673,-4.76070694181271,7014,5974
Route_16,41.6313478002053,-4.76073604988802,7015,5977
Route_16,41.6314239816554,-4.76087418365247,7016,5991
Route_16,41.6314620723709,-4.76095196771399,7017,5999
Route_16,41.6315274893985,-4.76109014057912,7018,6013
Route_16,41.6315896372568,-4.76122693323903,7019,6026
Route_16,41.6316417612211,-4.7613395860178,7020,6037
Route_16,41.6316958901609,-4.76148174309577,7021,6050
Route_16,41.6317740759624,-4.76169095539917,7022,6070
Route_16,41.6318542666602,-4.76191894316574,7023,6091
Route_16,41.6319264379955,-4.76215497755935,7024,6112
Route_16,41.6319905903826,-4.76236955428078,7025,6131
Route_16,41.632040709268,-4.76256803774815,7026,6149
Route_16,41.6320747900877,-4.76271555924415,7027,6161
Route_16,41.6321229042534,-4.76294354701069,7028,6181
Route_16,41.6321291082205,-4.76297744051192,7029,6184
Route_16,41.6321416271414,-4.76304583356166,7030,6190
Route_16,41.6321710182852,-4.76320640349448,7031,6204
Route_16,41.6321743047232,-4.76322657786817,7032,6205
Route_16,41.6322050991171,-4.76341561579791,7033,6222
Route_16,41.6322227651532,-4.76355379443585,7034,6233
Route_16,41.6322233812652,-4.76355861351071,7035,6234
Route_16,41.6322311608558,-4.76361946368328,7036,6239
Route_16,41.6322471988513,-4.76379917168751,7037,6254
Route_16,41.6322672463302,-4.76398826742328,7038,6270
Route_16,41.6322832842994,-4.76417468095005,7039,6285
Route_16,41.6323233793204,-4.76459846997494,7040,6321
Route_16,41.632345184958,-4.76482408841904,7041,6340
Route_16,41.632467658359,-4.76598047107066,7042,6437
Route_16,41.6324779392151,-4.76605340848995,7043,6443
Route_16,41.6324959818819,-4.76610973487928,7044,6448
Route_16,41.6325140245435,-4.76616069685059,7045,6453
Route_16,41.6325350743091,-4.76618349562722,7046,6456
Route_16,41.6325691548673,-4.76620763550837,7047,6460
Route_16,41.6325972211959,-4.76621702323992,7048,6464
Route_16,41.6326323040894,-4.76621702323992,7049,6467
Route_16,41.6326716992969,-4.76621141597557,7050,6472
Route_16,41.6329070343527,-4.76611509940296,7051,6499
Route_16,41.6331113812937,-4.7660004458102,7052,6524
Route_16,41.6331245469398,-4.76599305889269,7053,6526
Route_16,41.6333280257922,-4.76583078524715,7054,6552
Route_16,41.6337339792191,-4.76547136923886,7055,6606
Route_16,41.6341669933897,-4.76507306119982,7056,6664
Route_16,41.6343494197851,-4.76491078755428,7057,6689
Route_16,41.6344195836459,-4.76481825134319,7058,6700
Route_16,41.6344787216978,-4.76470828077349,7059,6711
Route_16,41.6345248292938,-4.7645527126505,7060,6725
Route_16,41.6345428713876,-4.76438775679594,7061,6739
Route_16,41.634549887756,-4.76399481317494,7062,6772
Route_16,41.6345488854177,-4.76321026703744,7063,6837
Route_16,41.6345739438707,-4.76268455407008,7064,6881
Route_16,41.6346011386991,-4.76259290283402,7065,6889
Route_16,41.6346801916029,-4.76232647916629,7066,6913
Route_16,41.6347653901295,-4.76219236871544,7067,6928
Route_16,41.6348666258794,-4.76208508035476,7068,6942
Route_16,41.6349154427532,-4.76202288077691,7069,6948
Route_16,41.6351159089638,-4.7618485371908,7070,6974
Route_16,41.6354305260136,-4.7615628263541,7071,7017
Route_16,41.6355765015429,-4.76141833592052,7072,7037
Route_16,41.6356534984682,-4.76132999745496,7073,7048
Route_16,41.635691996881,-4.7612858282631,7074,7054
Route_16,41.6357304104703,-4.76123640370648,7075,7060
Route_16,41.6357714409436,-4.76121086328545,7076,7065
Route_16,41.6357904850075,-4.76119477003134,7077,7068
Route_16,41.6358237917982,-4.76116729386572,7078,7072
Route_16,41.6359205745601,-4.76109983757905,7079,7084
Route_16,41.6360407109467,-4.7610197114003,7080,7099
Route_16,41.6361284569571,-4.76094983904643,7081,7110
Route_16,41.6362280391177,-4.7608483659585,7082,7124
Route_16,41.6363058948821,-4.76077348953338,7083,7135
Route_16,41.6363676178336,-4.76070408509208,7084,7144
Route_16,41.6364805306935,-4.76060263099766,7085,7159
Route_16,41.6366609459347,-4.76044706285363,7086,7183
Route_16,41.6367972597573,-4.76034513891098,7087,7200
Route_16,41.6368894715993,-4.76028076589457,7088,7212
Route_16,41.636985692511,-4.76022712171423,7089,7223
Route_16,41.6370899319225,-4.76016811311586,7090,7236
Route_16,41.6371741250507,-4.76014129102567,7091,7246
Route_16,41.6372283456181,-4.76012490905995,7092,7252
Route_16,41.6372374187028,-4.76012216775513,7093,7253
Route_16,41.6372984100286,-4.76010374009944,7094,7260
Route_16,41.6374106670328,-4.76008764684533,7095,7272
Route_16,41.6375489836267,-4.76008496464629,7096,7288
Route_16,41.6377844622681,-4.76009628762041,7097,7314
Route_16,41.6378580649741,-4.76009514338141,7098,7322
Route_16,41.638016265108,-4.76009094234117,7099,7340
Route_16,41.6380268149711,-4.76009250350377,7100,7341
Route_16,41.6380372829064,-4.76009541023014,7101,7342
Route_16,41.6380543217332,-4.76010479796169,7102,7344
Route_16,41.6380703582719,-4.76011686790228,7103,7346
Route_16,41.6380833879567,-4.76012625563383,7104,7348
Route_16,41.6380984222051,-4.76014100778343,7105,7350
Route_16,41.6381114518844,-4.76016514766459,7106,7353
Route_16,41.6381149598743,-4.76018057036642,7107,7354
Route_16,41.6381164632986,-4.76019599306828,7108,7355
Route_16,41.6381183092465,-4.7602200673021,7109,7357
Route_16,41.6381181506244,-4.76024950594025,7110,7360
Route_16,41.6381127984361,-4.76032063397979,7111,7366
Route_16,41.6381138007185,-4.76041719350032,7112,7374
Route_16,41.6381100646412,-4.76062607631459,7113,7391
Route_16,41.6380956086281,-4.76132485176228,7114,7450
Route_16,41.6380966495045,-4.76151979960519,7115,7466
Route_16,41.6380979894965,-4.76177086070086,7116,7487
Route_16,41.6380899704306,-4.7623856178086,7117,7538
Route_16,41.6380899704307,-4.76254699643765,7118,7551
Route_16,41.638089970431,-4.76293815286611,7119,7584
Route_16,41.6380979886965,-4.76314200075142,7120,7601
Route_16,41.6381140252243,-4.76330293329244,7121,7615
Route_16,41.6381501073974,-4.7635175100138,7122,7633
Route_16,41.6382062360084,-4.76370526464501,7123,7650
Route_16,41.6382743911099,-4.76388765485818,7124,7667
Route_16,41.6384107010967,-4.764171969014,7125,7695
Route_16,41.6386381074973,-4.76462696385243,7126,7740
Route_16,41.6386740755886,-4.76469459042373,7127,7747
Route_16,41.6388444619651,-4.76504595980498,7128,7782
Route_16,41.6389358052244,-4.76523904827135,7129,7801
Route_16,41.6389856066619,-4.76532038387728,7130,7810
Route_16,41.6391118924716,-4.76554568943473,7131,7833
Route_16,41.6393064833174,-4.76593143211072,7132,7872
Route_16,41.6393138367975,-4.76594600910536,7133,7873
Route_16,41.6393283822109,-4.76597484287747,7134,7876
Route_16,41.6394427896344,-4.76620575956286,7135,7899
Route_16,41.6394582498989,-4.76622986399416,7136,7902
Route_16,41.6395163810666,-4.76633983456387,7137,7913
Route_16,41.6395518753884,-4.76641502225901,7138,7920
Route_16,41.6395833606691,-4.76646338784578,7139,7926
Route_16,41.639618267925,-4.76651183929795,7140,7931
Route_16,41.6396399739595,-4.76654436914497,7141,7935
Route_16,41.6396553227635,-4.76658797116682,7142,7939
Route_16,41.6396619580231,-4.76662684794527,7143,7942
Route_16,41.639667909059,-4.76667122458741,7144,7946
Route_16,41.6396744237403,-4.76670206999109,7145,7948
Route_16,41.6396829429436,-4.76673291541138,7146,7951
Route_16,41.6396929655275,-4.76677314854663,7147,7955
Route_16,41.6397069971404,-4.76680935836837,7148,7958
Route_16,41.6397240355429,-4.7668469092946,7149,7962
Route_16,41.6397551055281,-4.76691262341552,7150,7968
Route_16,41.639849317705,-4.76710574246476,7151,7987
Route_16,41.6399741346404,-4.76734560393717,7152,8012
Route_16,41.6400452914645,-4.76747690130519,7153,8025
Route_16,41.6400542784437,-4.7675006508236,7154,8027
Route_16,41.6400653032224,-4.76752881401829,7155,8030
Route_16,41.6400755671841,-4.76755785231967,7156,8033
Route_16,41.6400858311398,-4.76759091395505,7157,8036
Route_16,41.6401013226586,-4.76763952399302,7158,8040
Route_16,41.6401053122518,-4.76764812393398,7159,8041
Route_16,41.6401423955642,-4.7677594356082,7160,8051
Route_16,41.6401524180891,-4.76780369205697,7161,8055
Route_16,41.6401584315958,-4.76784124298321,7162,8058
Route_16,41.6401594338469,-4.76788147611847,7163,8061
Route_16,41.6401584315959,-4.76792036814921,7164,8065
Route_16,41.6401524180891,-4.76796864791152,7165,8069
Route_16,41.6401333753141,-4.76804240865949,7166,8075
Route_16,41.6400700427086,-4.76830024424941,7167,8098
Route_16,41.6399927480399,-4.76860315958072,7168,8124
Route_16,41.6399265992651,-4.7688660160644,7169,8148
Route_16,41.6398903482574,-4.76902035667018,7170,8161
Route_16,41.6398504279221,-4.76917178789236,7171,8174
Route_16,41.639792297117,-4.76939709344979,7172,8194
Route_16,41.6397201346417,-4.76970018306873,7173,8221
Route_16,41.6396740308804,-4.76986916223681,7174,8236
Route_16,41.6396479721514,-4.7699469462983,7175,8243
Route_16,41.639619908893,-4.77000595489669,7176,8249
Route_16,41.6395898411023,-4.77005959907703,7177,8254
Route_16,41.6395517553501,-4.7701159254664,7178,8261
Route_16,41.6395116649172,-4.77017225185575,7179,8267
Route_16,41.639473578983,-4.77021248499102,7180,8272
Route_16,41.6393994117126,-4.77028758684349,7181,8283
Route_16,41.6393169491707,-4.77036834691241,7182,8294
Route_16,41.639296481387,-4.77038326774871,7183,8297
Route_16,41.6391631800801,-4.77049189721247,7184,8314
Route_16,41.6388274229536,-4.77079586830876,7185,8359
Route_16,41.6386430046833,-4.77097289410389,7186,8384
Route_16,41.6384465595321,-4.77113919107205,7187,8410
Route_16,41.6381272833946,-4.77142873856197,7188,8453
Route_16,41.6378907442632,-4.77163795086531,7189,8484
Route_16,41.6378546244148,-4.77167157189342,7190,8489
Route_16,41.6378384089265,-4.77168666560996,7191,8492
Route_16,41.6377063244749,-4.77180961224241,7192,8509
Route_16,41.6375035329717,-4.77198883965195,7193,8536
Route_16,41.6373271295486,-4.77214440777496,7194,8560
Route_16,41.6371407026091,-4.77230534031599,7195,8585
Route_16,41.6369943670658,-4.77243676855782,7196,8604
Route_16,41.6368480312512,-4.77256551459065,7197,8624
Route_16,41.6367320295625,-4.7726974042933,7198,8641
Route_16,41.6367257289864,-4.77270468786289,7199,8642
Route_16,41.636701073123,-4.77272891397966,7200,8645
Route_16,41.6366887945921,-4.7727368222646,7201,8646
Route_16,41.6366592265869,-4.77274755110066,7202,8650
Route_16,41.6366256493503,-4.77276364435477,7203,8654
Route_16,41.6365785410131,-4.77280119528102,7204,8660
Route_16,41.6365274233486,-4.77285081614784,7205,8667
Route_16,41.6363964776738,-4.77297551544238,7206,8685
Route_16,41.636236108223,-4.77311230810226,7207,8706
Route_16,41.6360937800095,-4.77324105413508,7208,8725
Route_16,41.6360296318632,-4.77330006273347,7209,8734
Route_16,41.6359815207117,-4.7733376136597,7210,8740
Route_16,41.6359273959349,-4.77338857563102,7211,8747
Route_16,41.6358652522587,-4.77345026643842,7212,8756
Route_16,41.6358191456216,-4.77348245294663,7213,8762
Route_16,41.6357670253662,-4.77351463945484,7214,8768
Route_16,41.6357028768948,-4.77354950817205,7215,8776
Route_16,41.6356627840675,-4.77357096584419,7216,8781
Route_16,41.6356046494241,-4.77358974130731,7217,8787
Route_16,41.6355405009855,-4.7736031523524,7218,8794
Route_16,41.6354883801742,-4.77360851677044,7219,8800
Route_16,41.6354342546715,-4.77360583456142,7220,8806
Route_16,41.6353640921512,-4.77360315235241,7221,8814
Route_16,41.6353099665443,-4.77359242351633,7222,8820
Route_16,41.6352618548555,-4.7735736480532,7223,8826
Route_16,41.635215748111,-4.77355487259009,7224,8831
Route_16,41.6351636270369,-4.77353341491795,7225,8837
Route_16,41.6351074966025,-4.77349854620073,7226,8844
Route_16,41.6350573801016,-4.77346635969253,7227,8850
Route_16,41.6350012500014,-4.77341807993021,7228,8858
Route_16,41.6349115484058,-4.77331242109763,7229,8871
Route_16,41.6348861555259,-4.77328192216935,7230,8875
Route_16,41.6348520761924,-4.77322559577998,7231,8881
Route_16,41.6348220061776,-4.7731799982267,7232,8886
Route_16,41.6347909338181,-4.77312098962832,7233,8892
Route_16,41.6347628684446,-4.77306063992542,7234,8898
Route_16,41.6347279034146,-4.77297997973326,7235,8906
Route_16,41.6347136311403,-4.77294937860817,7236,8909
Route_16,41.6345723016446,-4.77267445218392,7237,8937
Route_16,41.6343720300368,-4.77227795054308,7238,8977
Route_16,41.6343034376705,-4.77214242284789,7239,8990
Route_16,41.6342994721996,-4.77213458767724,7240,8991
Route_16,41.6341996273333,-4.77193730999789,7241,9011
Route_16,41.6338343491804,-4.77120284186819,7242,9084
Route_16,41.6333772772483,-4.77028016196629,7243,9176
Route_16,41.6333422755448,-4.7702121452374,7244,9183
Route_16,41.6331143837579,-4.76976930045399,7245,9228
Route_16,41.6331039620674,-4.76974673416313,7246,9230
Route_16,41.6330698817915,-4.76968236114665,7247,9237
Route_16,41.6330538440543,-4.76965285684745,7248,9240
Route_16,41.6330197637369,-4.7695764138904,7249,9247
Route_16,41.6329914848105,-4.76951104834691,7250,9253
Route_16,41.6329623377882,-4.76942999451695,7251,9261
Route_16,41.6329408144504,-4.76937425837557,7252,9266
Route_16,41.6328947057176,-4.76925087676064,7253,9278
Route_16,41.6328445874959,-4.7690899442194,7254,9292
Route_16,41.63280048349,-4.76894510493229,7255,9305
Route_16,41.6327764267132,-4.76885927424367,7256,9313
Route_16,41.6327463557297,-4.76871979937459,7257,9325
Route_16,41.6327202943567,-4.76860178217769,7258,9335
Route_16,41.6326922280816,-4.76842743859133,7259,9350
Route_16,41.6326741854694,-4.76829869255835,7260,9361
Route_16,41.6326501286456,-4.76808679804573,7261,9379
Route_16,41.6326260719214,-4.76784003481586,7262,9400
Route_16,41.6326020150798,-4.76762545809422,7263,9418
Route_16,41.6325699392768,-4.76728213533957,7264,9446
Route_16,41.6325458824438,-4.76704341873674,7265,9467
Route_16,41.6325218255723,-4.76677251562568,7266,9489
Route_16,41.6325130221735,-4.7666984797583,7267,9496
Route_16,41.6324849558083,-4.76634979258621,7268,9525
Route_16,41.6324879629195,-4.7662961484059,7269,9529
Route_16,41.6324999913627,-4.76627334962926,7270,9532
Route_16,41.6325150269135,-4.76625189195713,7271,9534
Route_16,41.632540086157,-4.76624384533008,7272,9537
Route_16,41.6326573632874,-4.76621165882189,7273,9550
Route_16,41.6328678601656,-4.76613789807395,7274,9574
Route_16,41.6330703374665,-4.76603865634036,7275,9598
Route_16,41.6332307150753,-4.76594209681578,7276,9618
Route_16,41.6332988754382,-4.76590454588956,7277,9626
Route_16,41.6333379673785,-4.76590454588956,7278,9630
Route_16,41.6333720475123,-4.76591661583013,7279,9634
Route_16,41.6333870828596,-4.7659286857707,7280,9636
Route_16,41.6333971064226,-4.76595953117439,7281,9639
Route_16,41.6334151488321,-4.76603865634036,7282,9646
Route_16,41.6334331912364,-4.76615801464157,7283,9656
Route_16,41.6334577778609,-4.76639091649331,7284,9676
Route_16,41.6335114569165,-4.76688221118187,7285,9717
Route_16,41.6335174710428,-4.76702570936428,7286,9729
Route_16,41.6335074474986,-4.76712897441144,7287,9738
Route_16,41.6334763745014,-4.76722553393605,7288,9746
Route_16,41.6334332732224,-4.76729661247501,7289,9754
Route_16,41.6333731318547,-4.76736769101396,7290,9763
Route_16,41.633298957424,-4.76741865298529,7291,9772
Route_16,41.6332087451635,-4.76744681617997,7292,9783
Route_16,41.6330684147295,-4.76747095606113,7293,9798
Route_16,41.6328348641155,-4.7675152125099,7294,9824
Route_16,41.6327766449361,-4.76752862344875,7295,9830
Route_16,41.6327256062417,-4.76754739901811,7296,9836
Route_16,41.6326804997261,-4.7675769033173,7297,9841
Route_16,41.632655440537,-4.76761311313903,7298,9845
Route_16,41.6326464192266,-4.76770028493209,7299,9853
Route_16,41.632650428698,-4.76776734015752,7300,9858
Route_16,41.6326658169542,-4.76791403326682,7301,9871
Route_16,41.6326845091954,-4.76812809727032,7302,9888
Route_16,41.63271057074,-4.76836413166383,7303,9908
Route_16,41.6327456535718,-4.76854920408602,7304,9924
Route_16,41.6327967742356,-4.76879596731559,7305,9946
Route_16,41.6328629303284,-4.76905345938124,7306,9968
Route_16,41.6329200650813,-4.76921573302678,7307,9983
Route_16,41.6329869871263,-4.76940778524542,7308,10001
Route_16,41.6329940378259,-4.76943460966144,7309,10003
Route_16,41.6330241086935,-4.76950837040944,7310,10010
Route_16,41.6330882598557,-4.76964717472614,7311,10024
Route_16,41.6331199310918,-4.76971395738424,7312,10031
Route_16,41.6331558569603,-4.76978581284417,7313,10038
Route_16,41.6332129914537,-4.76990383004097,7314,10050
Route_16,41.6332668571806,-4.77000784092595,7315,10060
Route_16,41.6333330127912,-4.77013658695883,7316,10073
Route_16,41.6334542110319,-4.77038207478664,7317,10098
Route_17,41.5704259486725,-4.8396701729518,7318,1
Route_17,41.5703317139302,-4.83959581090164,7319,13
Route_17,41.5702996071602,-4.83956496549793,7320,17
Route_17,41.5702855604433,-4.83953948451227,7321,20
Route_17,41.5702785370837,-4.83951802684013,7322,22
Route_17,41.570274523735,-4.83949120474994,7323,24
Route_17,41.5702725170606,-4.83946304155527,7324,27
Route_17,41.5702755270722,-4.83943621946508,7325,29
Route_17,41.5702854952451,-4.839406659531,7326,32
Route_17,41.5703039828417,-4.83936378094579,7327,36
Route_17,41.5705207032152,-4.83890244099473,7328,82
Route_17,41.5708176901135,-4.83825871083048,7329,145
Route_17,41.5709079896395,-4.83805888625867,7330,164
Route_17,41.5709350794726,-4.83801328870535,7331,169
Route_17,41.5709591593147,-4.83797305557009,7332,173
Route_17,41.5709962823872,-4.83791136476269,7333,180
Route_17,41.5710326540678,-4.83785772634687,7334,186
Route_17,41.5710534494742,-4.83782884732461,7335,189
Route_17,41.5710815425745,-4.83778257922261,7336,194
Route_17,41.571099602416,-4.8377503927144,7337,198
Route_17,41.5711076290106,-4.83772357062422,7338,200
Route_17,41.5711066256863,-4.83769674853405,7339,202
Route_17,41.5710955891184,-4.83766322092132,7340,205
Route_17,41.5710674960275,-4.83761896447254,7341,210
Route_17,41.5710224241642,-4.83756246379713,7342,217
Route_17,41.5710011609333,-4.8375375502563,7343,220
Route_17,41.5706901291503,-4.83717008762088,7344,266
Route_17,41.5703851167312,-4.83681603603053,7345,311
Route_17,41.5703053700146,-4.83671734233628,7346,323
Route_17,41.5702998563017,-4.83671051859767,7347,324
Route_17,41.5701327708189,-4.83650373539462,7348,349
Route_17,41.5701219959738,-4.83648831348275,7349,351
Route_17,41.5700738356563,-4.83643198709338,7350,358
Route_17,41.5700387187356,-4.83639175395812,7351,363
Route_17,41.5699915616977,-4.83633274535972,7352,370
Route_17,41.5699614614428,-4.83628848891092,7353,375
Route_17,41.5699383845712,-4.83624557356664,7354,380
Route_17,41.5699233344398,-4.83622076312082,7355,382
Route_17,41.569917816055,-4.83620735207572,7356,384
Route_17,41.5699143043486,-4.83619058828178,7357,385
Route_17,41.5699163110409,-4.83616846004497,7358,387
Route_17,41.5699218294259,-4.83614901402959,7359,389
Route_17,41.5699363778931,-4.83612219193941,7360,391
