shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_45,41.6337394662605,-4.71428255606321,27527,168
Route_45,41.6337344545058,-4.71431273091466,27528,170
Route_45,41.6337279392242,-4.71433485913905,27529,172
Route_45,41.6337169133613,-4.71435966957245,27530,174
Route_45,41.6337043839694,-4.71437173951302,27531,176
Route_45,41.633685840465,-4.71438313890135,27532,178
Route_45,41.6336688004834,-4.71438850331938,27533,180
Route_45,41.6336522616733,-4.71439051497614,27534,182
Route_45,41.6336347205065,-4.71439453828967,27535,184
Route_45,41.6336206875696,-4.71440057325995,27536,186
Route_45,41.633612668747,-4.7144072787825,27537,187
Route_45,41.633603146394,-4.71441800761857,27538,188
Route_45,41.6335914905574,-4.7144432638089,27539,191
Route_45,41.6335794728586,-4.71447837139175,27540,194
Route_45,41.633489699677,-4.71468022690149,27541,214
Route_45,41.6334843616988,-4.71469222933353,27542,215
Route_45,41.6333629641635,-4.71496519232829,27543,241
Route_45,41.6331624931656,-4.71541848565213,27544,285
Route_45,41.6330502287623,-4.71568268324028,27545,310
Route_45,41.6330011135311,-4.71582215810915,27546,323
Route_45,41.6329389670335,-4.71600857163581,27547,340
Route_45,41.632852763728,-4.71635189438995,27548,370
Route_45,41.632687373618,-4.7170439043163,27549,431
Route_45,41.6326131986884,-4.71736711050281,27550,459
Route_45,41.6325961584231,-4.71744757677332,27551,466
Route_45,41.6325861347356,-4.71751194978971,27552,472
Route_45,41.6325791181532,-4.7175736405971,27553,477
Route_45,41.6325721015702,-4.71763399029998,27554,482
Route_45,41.6325660873557,-4.71771982098852,27555,489
Route_45,41.6325670897248,-4.71780162836353,27556,496
Route_45,41.6325721015702,-4.71786466027543,27557,501
Route_45,41.63258212526,-4.71792232776929,27558,506
Route_45,41.632611193956,-4.7180524149066,27559,517
Route_45,41.6327324804236,-4.71846413399068,27560,554
Route_45,41.6328958664964,-4.71896034265878,27561,599
Route_45,41.6329969234281,-4.71927475539341,27562,628
Route_45,41.6329994830347,-4.71928271894294,27563,629
Route_45,41.6330221644236,-4.71935328627975,27564,635
Route_45,41.6331090754276,-4.71963179054969,27565,660
Route_45,41.6331156351501,-4.71965741840217,27566,662
Route_45,41.6331487130414,-4.71977074173313,27567,672
Route_45,41.6331602401813,-4.71981835094318,27568,677
Route_45,41.6331642496208,-4.7198545607649,27569,680
Route_45,41.633163247261,-4.71989345279566,27570,683
Route_45,41.6331567319216,-4.71991222825877,27571,685
Route_45,41.633145204781,-4.71992698040837,27572,686
Route_45,41.6331261599356,-4.71993972090119,27573,689
Route_45,41.6329882555269,-4.72000345638419,27574,705
Route_45,41.6329233235596,-4.72003543321483,27575,713
Route_45,41.6327178386961,-4.72012796942591,27576,737
Route_45,41.6323990861579,-4.72027817313084,27577,774
Route_45,41.6322989963771,-4.72032543206321,27578,786
Route_45,41.6322677869124,-4.72034757558591,27579,790
Route_45,41.6322276919486,-4.72039049093017,27580,796
Route_45,41.6321815827094,-4.72043877069248,27581,802
Route_45,41.6321515114487,-4.72048168603675,27582,807
Route_45,41.6321119175961,-4.7205477354264,27583,814
Route_45,41.6320923712572,-4.72058696273326,27584,818
Route_45,41.6320773356077,-4.72062250200274,27585,821
Route_45,41.6320569935175,-4.72068131457999,27586,827
Route_45,41.6320426656694,-4.72072001058961,27587,830
Route_45,41.6320140099791,-4.72076789830968,27588,835
Route_45,41.6319847651862,-4.72079661850393,27589,840
Route_45,41.6319322898217,-4.72084333008816,27590,847
Route_45,41.631910809976,-4.72086832308783,27591,850
Route_45,41.6318551719034,-4.72091250185667,27592,857
Route_45,41.6318045578014,-4.72094074273129,27593,863
Route_45,41.6317554411755,-4.72096354150793,27594,869
Route_45,41.6317083292771,-4.72097829365752,27595,875
Route_45,41.6316622196665,-4.72098634028456,27596,880
Route_45,41.6316216056975,-4.72100122383114,27597,884
Route_45,41.6315789869029,-4.72103220064127,27598,890
Route_45,41.6315559751326,-4.72105226266764,27599,893
Route_45,41.6314056172294,-4.72119710195454,27600,914
Route_45,41.6311920159054,-4.72142254393653,27601,944
Route_45,41.6311774696162,-4.72143182136448,27602,946
Route_45,41.6310759636166,-4.72154318427961,27603,960
Route_45,41.6309235998043,-4.72168534135749,27604,981
Route_45,41.6308273698426,-4.7217792186731,27605,994
Route_45,41.6307311397373,-4.72185968494358,27606,1007
Route_45,41.6306429286812,-4.72193478679606,27607,1019
Route_45,41.6304965792865,-4.72204207515674,27608,1037
Route_45,41.6302960987094,-4.72218959665265,27609,1062
Route_45,41.630089604018,-4.72234248256661,27610,1089
Route_45,41.629929218594,-4.72246586418139,27611,1109
Route_45,41.6294409333253,-4.72286098541288,27612,1173
Route_45,41.6294200314025,-4.7228826049753,27613,1176
Route_45,41.6293899588536,-4.72290808596096,27614,1180
Route_45,41.6293648983854,-4.72296173014129,27615,1185
Route_45,41.6293478572614,-4.72301939763516,27616,1190
Route_45,41.6293488596806,-4.72306499518843,27617,1194
Route_45,41.6293548741954,-4.72312802710034,27618,1199
Route_45,41.6293699104799,-4.72316826023559,27619,1203
Route_45,41.6293919636906,-4.72319105901223,27620,1206
Route_45,41.6294170241483,-4.72320447005731,27621,1209
Route_45,41.6294470966847,-4.72321117557986,27622,1213
Route_45,41.6294681474518,-4.72321385778888,27623,1215
Route_45,41.6295050729168,-4.72321385778886,27624,1219
Route_45,41.6297035202263,-4.72316680572741,27625,1241
Route_45,41.6297441126531,-4.72315720232948,27626,1246
Route_45,41.6300964344528,-4.72307786548762,27627,1285
Route_45,41.6304620492441,-4.72303000924058,27628,1326
Route_45,41.6307402948906,-4.72296097755581,27629,1358
Route_45,41.6311356616545,-4.72289124012131,27630,1402
Route_45,41.6313228305156,-4.72287714605009,27631,1423
Route_45,41.6315634033265,-4.7228360657205,27632,1450
Route_45,41.6316924636499,-4.72282224189914,27633,1464
Route_45,41.6317057417787,-4.72282081966069,27634,1465
Route_45,41.6319458916892,-4.72279569163172,27635,1492
Route_45,41.6321928990851,-4.72276364624069,27636,1520
Route_45,41.6325647270796,-4.72269532046933,27637,1561
Route_45,41.6329094540655,-4.72265810820338,27638,1600
Route_45,41.6329789519682,-4.7226487149603,27639,1608
Route_45,41.6330370151892,-4.72264086721327,27640,1614
Route_45,41.6332357866814,-4.72259018759498,27641,1637
Route_45,41.6333081226906,-4.72258658603043,27642,1645
Route_45,41.6333717840691,-4.72258634830439,27643,1652
Route_45,41.6334509702542,-4.72257540771068,27644,1661
Route_45,41.6335290748592,-4.72256538474709,27645,1669
Route_45,41.6335670677697,-4.72255873381366,27646,1674
Route_45,41.633682092065,-4.72253859793623,27647,1687
Route_45,41.6336944083997,-4.72253691623248,27648,1688
Route_45,41.6337039186506,-4.72253561767817,27649,1689
Route_45,41.6337642849535,-4.72252737510812,27650,1696
Route_45,41.6338906601938,-4.72250627022899,27651,1710
Route_45,41.6340018681239,-4.7224955060727,27652,1722
Route_45,41.6340895471013,-4.72248442432086,27653,1732
Route_45,41.6341313818662,-4.72247881286588,27654,1737
Route_45,41.6342337265494,-4.72246833106677,27655,1748
Route_45,41.6343860299025,-4.7224498026406,27656,1765
Route_45,41.6344978700346,-4.722435544524,27657,1778
Route_45,41.6346249033209,-4.72242269815235,27658,1792
Route_45,41.6347261657532,-4.72241112240846,27659,1803
Route_45,41.6348290634084,-4.72239640545632,27660,1815
Route_45,41.6349203285561,-4.722385006068,27661,1825
Route_45,41.6350164205923,-4.72237540657879,27662,1835
Route_45,41.6352613215163,-4.7223470963819,27663,1863
Route_45,41.6354587799899,-4.72232076836564,27664,1885
Route_45,41.6355242499964,-4.72231151739236,27665,1892
Route_45,41.6355336286901,-4.72231019217278,27666,1893
Route_45,41.6355649566801,-4.72230576550222,27667,1897
Route_45,41.6356366133868,-4.7222956403367,27668,1905
Route_45,41.6357344252997,-4.72227013953159,27669,1916
Route_45,41.6357354838142,-4.7214932631107,27670,1981
Route_45,41.6357370052346,-4.72146412143237,27671,1983
Route_45,41.6357381867105,-4.72144981942128,27672,1985
Route_45,41.6357408716508,-4.72143618796243,27673,1986
Route_45,41.6357443083307,-4.72142423288422,27674,1987
Route_45,41.6357495347972,-4.72140685596703,27675,1988
Route_45,41.6357571596204,-4.72138978559503,27676,1990
Route_45,41.6357667890967,-4.72137472687978,27677,1992
Route_45,41.6357750225191,-4.72136472601693,27678,1993
Route_45,41.635781752454,-4.72135807793579,27679,1994
Route_45,41.6357904231938,-4.72135695289596,27680,1995
Route_45,41.6358094559475,-4.72136043463589,27681,1997
Route_45,41.6358962937717,-4.72138480972073,27682,2007
Route_45,41.6360017426178,-4.72140532627134,27683,2019
Route_45,41.6363381509796,-4.72147584013692,27684,2057
Route_45,41.6365543862967,-4.72151557923921,27685,2081
Route_45,41.6367337465237,-4.72155044791555,27686,2101
Route_45,41.6371155711781,-4.72161842073022,27687,2144
Route_45,41.6374249645125,-4.72167552350976,27688,2178
Route_45,41.6375691366851,-4.72169486360541,27689,2195
Route_45,41.6376242626858,-4.72169888691893,27690,2201
Route_45,41.6376570072104,-4.72169709258136,27691,2204
Route_45,41.637779718667,-4.72169036821602,27692,2218
Route_45,41.6378432368297,-4.72168688753696,27693,2225
Route_45,41.6380880096601,-4.7217022624114,27694,2252
Route_45,41.6382669486609,-4.72163386254219,27695,2271
Route_45,41.6385355593218,-4.7214830942048,27696,2304
Route_45,41.6387279960862,-4.72136775921712,27697,2327
Route_45,41.6391199376557,-4.72112466634448,27698,2375
Route_45,41.6393744082911,-4.72098745025122,27699,2406
Route_45,41.639538843428,-4.72088352643778,27700,2426
Route_45,41.6395621108942,-4.7208688212386,27701,2429
Route_45,41.6397250945575,-4.72076581472329,27702,2449
Route_45,41.6399388392899,-4.72064793913492,27703,2474
Route_45,41.6402844587914,-4.72042898614343,27704,2517
Route_45,41.64041011026,-4.72035755464781,27705,2532
Route_45,41.6404922944744,-4.72032000372159,27706,2542
Route_45,41.6406678859794,-4.72028327842874,27707,2562
Route_45,41.640750969599,-4.72028304950723,27708,2571
Route_45,41.6408090996006,-4.72028304950723,27709,2577
Route_45,41.6408812609088,-4.72030182497036,27710,2586
Route_45,41.6409753951875,-4.72036362724922,27711,2597
Route_45,41.6409818940917,-4.72036789398536,27712,2598
Route_45,41.6411152045182,-4.72045541671588,27713,2614
Route_45,41.641373006561,-4.72060414610723,27714,2646
Route_45,41.6414100317289,-4.72061620539898,27715,2650
Route_45,41.6414335841674,-4.72061754650349,27716,2653
Route_45,41.6414616466359,-4.72060480601066,27717,2656
Route_45,41.6414941928067,-4.72056958445954,27718,2661
Route_45,41.6415449196582,-4.72050894455343,27719,2668
Route_45,41.6416675249978,-4.72033852730171,27720,2688
Route_45,41.6418550917374,-4.72008928617195,27721,2717
Route_45,41.6421368752242,-4.71969556607884,27722,2762
Route_45,41.6423892236721,-4.71935831365601,27723,2802
Route_45,41.6427168955323,-4.71890967900034,27724,2854
Route_45,41.6430854978783,-4.71840895294465,27725,2913
Route_45,41.6431920691123,-4.71825445529805,27726,2930
Route_45,41.6431960215548,-4.71824872537731,27727,2931
Route_45,41.6433449107142,-4.71803287888594,27728,2955
Route_45,41.6436468373552,-4.71761685425381,27729,3003
Route_45,41.6439353195122,-4.71720897957857,27730,3050
Route_45,41.6439423759198,-4.717191613993,27731,3052
Route_45,41.643948859898,-4.71717505772877,27732,3053
Route_45,41.6439513126353,-4.71715441184885,27733,3055
Route_45,41.6439490445059,-4.71713270713977,27734,3057
Route_45,41.6439466181399,-4.71710584972937,27735,3059
Route_45,41.6439380467555,-4.7170742632148,27736,3062
Route_45,41.6439204029327,-4.71704341772924,27737,3065
Route_45,41.6438524436961,-4.71697295616732,27738,3074
Route_45,41.6437815621387,-4.71692757597873,27739,3083
Route_45,41.64363768892,-4.71683399215257,27740,3101
Route_45,41.6435019174948,-4.71673192668349,27741,3118
Route_45,41.6434607222492,-4.71673256228387,27742,3123
Route_45,41.6433615044015,-4.71674060891092,27743,3134
Route_45,41.6432682996175,-4.7167553610605,27744,3144
Route_45,41.6429135720913,-4.71681006402908,27745,3184
Route_45,41.6426641805111,-4.71684288581022,27746,3212
Route_45,41.6426391252038,-4.71684020360121,27747,3214
Route_45,41.6426240920147,-4.71683483918318,27748,3216
Route_45,41.6426110632479,-4.71682679255612,27749,3218
Route_45,41.6425828429102,-4.71680025270036,27750,3222
Route_45,41.6427588094953,-4.71642126652024,27751,3259
Route_45,41.6428769740182,-4.7161911617516,27752,3283
Route_45,41.642890525712,-4.71616477208497,27753,3285
Route_45,41.6430467264217,-4.71586059988817,27754,3316
Route_45,41.6432059465043,-4.71555054492305,27755,3347
Route_45,41.6433288923195,-4.71529497994805,27756,3372
Route_45,41.6433303702114,-4.7152892846777,27757,3373
Route_45,41.6433428977319,-4.71528459081192,27758,3374
Route_45,41.6433556758003,-4.71528526136417,27759,3375
Route_45,41.6433844890785,-4.71530202517698,27760,3379
Route_45,41.6434194955914,-4.7153272326393,27761,3383
Route_45,41.6436855794137,-4.71558137194364,27762,3420
Route_45,41.6438248846437,-4.71570609466291,27763,3438
Route_45,41.6438434254039,-4.71572017626026,27764,3441
Route_45,41.6438594605022,-4.71573023454407,27765,3443
Route_45,41.6438754955963,-4.71573157564857,27766,3444
Route_45,41.6438935350725,-4.71573090509632,27767,3446
Route_45,41.6439125767363,-4.71572218791702,27768,3449
Route_45,41.6439366293562,-4.71570877687194,27769,3452
Route_45,41.6440695500972,-4.71548137550351,27770,3476
Route_45,41.6442800100134,-4.71505490426983,27771,3518
Route_45,41.644298861819,-4.71502267328781,27772,3521
Route_45,41.6443115699721,-4.71500094610552,27773,3524
Route_45,41.6443241813096,-4.71497938443433,27774,3526
Route_45,41.6443784125458,-4.7148866650808,27775,3536
Route_45,41.6444025658272,-4.71483353018214,27776,3541
Route_45,41.6444606925348,-4.7147155129854,27777,3553
Route_45,41.6444987755215,-4.71466991543211,27778,3559
Route_45,41.6445228279226,-4.71465918659605,27779,3561
Route_45,41.6445647965472,-4.71464941934103,27780,3566
Route_45,41.6445854460008,-4.71464803215427,27781,3568
Route_45,41.6446190374373,-4.71464577555095,27782,3572
Route_45,41.6446691468799,-4.71465918659605,27783,3578
Route_45,41.6447352907864,-4.71468600868622,27784,3586
Route_45,41.6448675789983,-4.71482816576411,27785,3604
Route_45,41.6453166152102,-4.71524441206598,27786,3665
Route_45,41.6453548746566,-4.71529110948145,27787,3671
Route_45,41.6455573127293,-4.71547886411264,27788,3698
Route_45,41.6459401400114,-4.71584632674794,27789,3751
Route_45,41.6462090954076,-4.71607689869713,27790,3786
Route_45,41.6462533149062,-4.71611565142295,27791,3792
Route_45,41.6465780127216,-4.71641605883284,27792,3836
Route_45,41.6468245421253,-4.71662795334515,27793,3868
Route_45,41.6468726451821,-4.71666013985337,27794,3874
Route_45,41.6469067181589,-4.71667086868943,27795,3878
Route_45,41.6469347782441,-4.71666282206239,27796,3881
Route_45,41.6469748642892,-4.71665209322631,27797,3886
Route_45,41.6470345694505,-4.71662823594139,27798,3893
Route_45,41.6470596313411,-4.71660525441007,27799,3896
Route_45,41.6471319362096,-4.71656360216294,27800,3905
Route_45,41.6471841228993,-4.71653741158041,27801,3911
Route_45,41.6472361489255,-4.71652734537839,27802,3917
Route_45,41.647269059572,-4.71652606713109,27803,3921
Route_45,41.6473031323392,-4.71652606713109,27804,3924
Route_45,41.6473458088666,-4.71652479798693,27805,3929
Route_45,41.6474113634845,-4.71655288922126,27806,3937
Route_45,41.6474524511402,-4.7165730057889,27807,3942
Route_45,41.647496364808,-4.71660919991882,27808,3947
Route_45,41.6475209172802,-4.71663460266546,27809,3950
Route_45,41.6475730283601,-4.71668422353227,27810,3958
Route_45,41.6476020902887,-4.71671506893596,27811,3962
Route_45,41.6476216319547,-4.71674122047387,27812,3965
Route_45,41.6476411735841,-4.71677139532532,27813,3968
Route_45,41.6476682312149,-4.7168196750876,27814,3973
Route_45,41.6476827630318,-4.71685249895607,27815,3976
Route_45,41.64769328631,-4.71688532282451,27816,3979
Route_45,41.6477083007471,-4.71694017113956,27817,3984
Route_45,41.6477232846887,-4.71700717796849,27818,3990
Route_45,41.6477373145528,-4.71705813997065,27819,3994
Route_45,41.6477453316179,-4.71711446635998,27820,3999
Route_45,41.6477403451147,-4.71717501362886,27821,4004
Route_45,41.6477373629061,-4.7172248320925,27822,4008
Route_45,41.647723381369,-4.71729228254233,27823,4014
Route_45,41.6477113264688,-4.7173372086661,27824,4018
Route_45,41.6476892795257,-4.71740024057799,27825,4024
Route_45,41.6476678096252,-4.7174551288243,27826,4029
Route_45,41.6476433333136,-4.71751135819558,27827,4034
Route_45,41.6476144233676,-4.71755676169224,27828,4039
Route_45,41.6475806547006,-4.71759660673787,27829,4044
Route_45,41.6475423150018,-4.71763496436621,27830,4049
Route_45,41.6474841910743,-4.71766983308342,27831,4056
Route_45,41.6474360884742,-4.71769665517359,27832,4062
Route_45,41.6473734276687,-4.71771324954109,27833,4069
Route_45,41.6473127710818,-4.71772716165863,27834,4076
Route_45,41.6472475776603,-4.71772816385501,27835,4083
Route_45,41.6472265430067,-4.7177305536584,27836,4085
Route_45,41.6471664145104,-4.71774664691251,27837,4092
Route_45,41.6470982688133,-4.71777346900267,27838,4100
Route_45,41.6470361359092,-4.71782174876497,27839,4108
Route_45,41.6469599729125,-4.71791562608056,27840,4120
Route_45,41.6466132311924,-4.71833941510522,27841,4172
Route_45,41.6465611193361,-4.71842524579375,27842,4181
Route_45,41.6465370676957,-4.71847352555604,27843,4186
Route_45,41.646442598292,-4.71880889384302,27844,4216
Route_45,41.6464117890606,-4.71888151373222,27845,4223
Route_45,41.6462935348023,-4.71931334938392,27846,4261
Route_45,41.6461832975864,-4.71969690527333,27847,4295
Route_45,41.6460710558636,-4.72003218140043,27848,4326
Route_45,41.6460579875346,-4.72013711081223,27849,4335
Route_45,41.646053016997,-4.72017702068733,27850,4338
Route_45,41.6460516323802,-4.72019666173168,27851,4340
Route_45,41.6460429954023,-4.72031917776522,27852,4350
Route_45,41.6460524347044,-4.72050830387888,27853,4366
Route_45,41.6460536863945,-4.72053995024461,27854,4369
Route_45,41.6460554191457,-4.72065431099979,27855,4378
Route_45,41.6460591562017,-4.72070161644771,27856,4382
Route_45,41.64606462601,-4.7207667231262,27857,4388
Route_45,41.6460675483525,-4.72081647029455,27858,4392
Route_45,41.6460673800669,-4.72088109587307,27859,4397
Route_45,41.6460590262241,-4.72094865616478,27860,4403
Route_45,41.6460585249978,-4.72102814205737,27861,4410
Route_45,41.6460184386132,-4.72165041454927,27862,4462
Route_45,41.6459856020509,-4.7222452469416,27863,4511
Route_45,41.6459780152773,-4.72231658294081,27864,4517
Route_45,41.645957972063,-4.72250031425861,27865,4532
Route_45,41.645957972063,-4.72256602837956,27866,4538
Route_45,41.6459641801756,-4.72266647669378,27867,4546
Route_45,41.64596434479,-4.72266914016361,27868,4547
Route_45,41.6459863801595,-4.72289564916954,27869,4566
Route_45,41.6459888827399,-4.72292137433954,27870,4568
Route_45,41.646011372335,-4.72303642561709,27871,4577
Route_45,41.6460173852949,-4.72306861212531,27872,4580
Route_45,41.6460244004143,-4.72309409311099,27873,4582
Route_45,41.6460354241717,-4.72312225630569,27874,4585
Route_45,41.6460494544056,-4.72314907839588,27875,4587
Route_45,41.6460753497259,-4.72318877163882,27876,4592
Route_45,41.6461369053829,-4.72324799090313,27877,4600
Route_45,41.6462711944266,-4.72340087681708,27878,4620
Route_45,41.6466163902148,-4.72378908378426,27879,4670
Route_45,41.6466585829816,-4.72383271835923,27880,4676
Route_45,41.646758797901,-4.72394805334695,27881,4691
Route_45,41.6468502464539,-4.72406350140051,27882,4705
Route_45,41.6468992587081,-4.72411373908775,27883,4712
Route_45,41.6473321844268,-4.7246179943833,27884,4776
Route_45,41.6476821784259,-4.7249990456906,27885,4826
Route_45,41.6476869424716,-4.72500423248201,27886,4827
Route_45,41.6477909515959,-4.72512219024601,27887,4842
Route_45,41.647805194173,-4.72513834293293,27888,4844
Route_45,41.6478238994671,-4.72516129179575,27889,4847
Route_45,41.6478430498955,-4.72518999650898,27890,4850
Route_45,41.6478517073079,-4.72520410096264,27891,4852
Route_45,41.6478568158874,-4.72521242373874,27892,4853
Route_45,41.6478660989169,-4.72522754743522,27893,4854
Route_45,41.6478841372759,-4.72524766400284,27894,4857
Route_45,41.6480748263825,-4.72552959504487,27895,4888
Route_45,41.6480885587998,-4.72554989821451,27896,4891
Route_45,41.6481030134578,-4.72557126922148,27897,4893
Route_45,41.6481972133785,-4.72572683733737,27898,4910
Route_45,41.6482163706719,-4.7257524118009,27899,4913
Route_45,41.6482355279596,-4.72577262180547,27900,4916
Route_45,41.6482716908901,-4.72578883588946,27901,4920
Route_45,41.6483137239017,-4.72579574236334,27902,4925
Route_45,41.6484660465931,-4.72584402212565,27903,4942
Route_45,41.6486422917095,-4.72591054833741,27904,4962
Route_45,41.6486485920635,-4.72591525186272,27905,4963
Route_45,41.6486736450341,-4.72593738008712,27906,4966
Route_45,41.6486967469178,-4.72595739660452,27907,4969
Route_45,41.6487600311667,-4.72597850867054,27908,4976
Route_45,41.649063824455,-4.72609474075724,27909,5011
Route_45,41.6491056919633,-4.72611402862993,27910,5016
Route_45,41.6493131288064,-4.72619181263151,27911,5040
Route_45,41.6493559954664,-4.72620457775068,27912,5045
Route_45,41.6493644190862,-4.72620708619442,27913,5046
Route_45,41.6493773330801,-4.72621357238026,27914,5047
Route_45,41.6494215688748,-4.72623579028379,27915,5052
Route_45,41.6495097864302,-4.7262707366391,27916,5063
Route_45,41.6495700431892,-4.72629596442198,27917,5070
Route_45,41.6500570642253,-4.72648103684415,27918,5126
Route_45,41.6505541039338,-4.72665269822122,27919,5183
Route_45,41.6511268382547,-4.72686551354487,27920,5249
Route_45,41.651216588931,-4.72690379777085,27921,5259
Route_45,41.6514751248128,-4.72701108613152,27922,5290
Route_45,41.6517854431668,-4.72711902360231,27923,5325
Route_45,41.6518474851524,-4.72713379101012,27924,5332
Route_45,41.6518935803218,-4.7271632953093,27925,5338
Route_45,41.6519697374859,-4.72720889286259,27926,5347
Route_45,41.6521087722207,-4.72729982690888,27927,5364
Route_45,41.65213327463,-4.72731353718032,27928,5367
Route_45,41.65215932831,-4.72732426601638,27929,5370
Route_45,41.6521803716591,-4.72733097153892,27930,5372
Route_45,41.6522194521462,-4.72732963043441,27931,5377
Route_45,41.6522505161065,-4.72731890159835,27932,5380
Route_45,41.6523076336714,-4.72728671509015,27933,5387
Route_45,41.6524072261985,-4.72723055783272,27934,5399
Route_45,41.6524471830628,-4.72720871839249,27935,5404
Route_45,41.6524672242583,-4.72719396624289,27936,5406
Route_45,41.6524962839805,-4.72716580304821,27937,5410
Route_45,41.652514321043,-4.72713361654001,27938,5414
Route_45,41.6525223375136,-4.72710008892731,27939,5417
Route_45,41.6525213354547,-4.72704108032894,27940,5422
Route_45,41.652514321043,-4.72699011835762,27941,5426
Route_45,41.6524962839805,-4.7269244042367,27942,5432
Route_45,41.6524632160197,-4.72682113918956,27943,5441
Route_45,41.6523371762916,-4.72642402715328,27944,5477
Route_45,41.6523350138154,-4.72641721386263,27945,5478
Route_45,41.6523260051111,-4.7263888301406,27946,5480
Route_45,41.6523108650134,-4.72634112830735,27947,5484
Route_46,41.6723966444463,-4.73072472875132,27948,40
Route_46,41.672116154424,-4.73103720610178,27949,81
Route_46,41.6718777365561,-4.73130274479445,27950,115
Route_46,41.6715992482626,-4.73160449330885,27951,155
Route_46,41.6714970684639,-4.73172385161011,27952,170
Route_46,41.6714590014387,-4.73176274364085,27953,176
Route_46,41.6714279467434,-4.73179358904454,27954,180
Route_46,41.6713588258288,-4.7318525976429,27955,189
Route_46,41.6713107410582,-4.73188612525563,27956,195
Route_46,41.6712616544847,-4.73191965286834,27957,201
Route_46,41.6712215837845,-4.73194647495851,27958,206
Route_46,41.6711865219015,-4.73197061483966,27959,211
Route_46,41.6711674882999,-4.73198000257121,27960,213
Route_46,41.67108622239,-4.73200978807286,27961,222
Route_46,41.6710733333238,-4.73201305613723,27962,223
Route_46,41.6709992022922,-4.73203585491388,27963,232
Route_46,41.6709380942154,-4.73205060706348,27964,239
Route_46,41.6709050623919,-4.73205670647615,27965,242
Route_46,41.6708994989599,-4.73205773377787,27966,243
Route_46,41.6708854485735,-4.73206032821848,27967,245
Route_46,41.670810869017,-4.73206804142208,27968,253
Route_46,41.6707437501103,-4.73206938252658,27969,260
Route_46,41.6706545928101,-4.7320720647356,27970,270
Route_46,41.6704271891116,-4.7320720647356,27971,296
Route_46,41.6701627190701,-4.73206401810856,27972,325
Route_46,41.6698832214111,-4.73207072363109,27973,356
Route_46,41.6697640091123,-4.73207072363109,27974,369
Route_46,41.6697069070288,-4.7320720647356,27975,376
Route_46,41.6696628281926,-4.73207474694461,27976,381
Route_46,41.6696407887634,-4.73207742915363,27977,383
Route_46,41.6695788514725,-4.73208760962575,27978,390
Route_46,41.6695551259729,-4.73209530650077,27979,393
Route_46,41.6694509393389,-4.73212481079995,27980,405
Route_46,41.6692886482848,-4.73218381939832,27981,423
Route_46,41.6692024936082,-4.73221868811554,27982,433
Route_46,41.6691243532204,-4.73226160345981,27983,443
Route_46,41.6690582343567,-4.73230720101311,27984,451
Route_46,41.6689780901884,-4.73236889182049,27985,461
Route_46,41.6688678917942,-4.73247081576313,27986,476
Route_46,41.6687536878428,-4.73257810412381,27987,492
Route_46,41.6687017677544,-4.73264105175175,27988,499
Route_46,41.6686474962961,-4.73270685015661,27989,507
Route_46,41.6685372973359,-4.73286778269764,27990,526
Route_46,41.6683349338911,-4.73314405022637,27991,558
Route_46,41.6682042075461,-4.7333167952576,27992,578
Route_46,41.6681204664185,-4.7334354370286,27993,592
Route_46,41.6679231083498,-4.73369427019873,27994,622
Route_46,41.6676926905502,-4.73402284080329,27995,660
Route_46,41.6674302132885,-4.73439298564763,27996,702
Route_46,41.6671356760226,-4.73479665810467,27997,749
Route_46,41.6670529460165,-4.73491437527144,27998,763
Route_46,41.6669924143239,-4.73500050598996,27999,772
Route_46,41.6667960484986,-4.73527809139595,28000,804
Route_46,41.6667933233562,-4.73528194369909,28001,805
Route_46,41.6667419557938,-4.73535455758019,28002,813
Route_46,41.6666843671661,-4.73544162451147,28003,823
Route_46,41.6666630302362,-4.73546404100644,28004,826
Route_46,41.6666399879407,-4.73549220420111,28005,829
Route_46,41.6666129382791,-4.73551366187325,28006,833
Route_46,41.6665898959658,-4.73552573181383,28007,836
Route_46,41.6665688573245,-4.73552707291834,28008,838
Route_46,41.6665478186766,-4.73551232076875,28009,841
Route_46,41.6664835101504,-4.73546445326846,28010,849
Route_46,41.6664534156786,-4.73544888894266,28011,853
Route_46,41.6661468512927,-4.73526918093851,28012,890
Route_46,41.6658122336187,-4.73509751956143,28013,930
Route_46,41.6656759878894,-4.73502509991796,28014,946
Route_46,41.6654756167556,-4.734872214004,28015,971
Route_46,41.6653834458246,-4.73482125203269,28016,983
Route_46,41.6652832598804,-4.73477029006137,28017,994
Route_46,41.6651429485727,-4.73471455988562,28018,1011
Route_46,41.6651156289544,-4.73469790044931,28019,1014
Route_46,41.6649593381629,-4.73466303173208,28020,1032
Route_46,41.6647108751034,-4.73459329429761,28021,1060
Route_46,41.6646322885366,-4.73457060496159,28022,1069
Route_46,41.6646275113362,-4.73456922570101,28023,1070
Route_46,41.6645064934712,-4.73453428569922,28024,1083
Route_46,41.6643964401104,-4.7345060006607,28025,1096
Route_46,41.664360215393,-4.73449669049532,28026,1100
Route_46,41.6643390172156,-4.73448851009523,28027,1102
Route_46,41.6639883600319,-4.73439731495786,28028,1142
Route_46,41.6636236745447,-4.7343061198513,28029,1183
Route_46,41.6633198893257,-4.73421382342819,28030,1218
Route_46,41.6633097662486,-4.73421331580936,28031,1219
