shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_30,41.6321390027987,-4.71302244526902,16060,2007
Route_30,41.6321505301192,-4.71304323238891,16061,2009
Route_30,41.6321670693146,-4.71306469006104,16062,2012
Route_30,41.6321861144434,-4.71308815938993,16063,2015
Route_30,41.6322125940515,-4.71311189294952,16064,2018
Route_30,41.6322351347478,-4.71312926037238,16065,2021
Route_30,41.6323819824144,-4.71324794812141,16066,2040
Route_30,41.6323879330513,-4.71325225648819,16067,2041
Route_30,41.6323997151676,-4.71326078692103,16068,2042
Route_30,41.6324689319062,-4.71331090097544,16069,2051
Route_30,41.6325829579251,-4.71339345796062,16070,2065
Route_30,41.6327784592013,-4.7135507708586,16071,2091
Route_30,41.6330731548447,-4.71379082856569,16072,2129
Route_30,41.6333427902535,-4.71399601755554,16073,2164
Route_30,41.6334684596545,-4.71409802429878,16074,2180
Route_30,41.633492277709,-4.71411747575777,16075,2183
Route_30,41.6335368824794,-4.71415301501336,16076,2189
Route_30,41.6335519177883,-4.71415837943139,16077,2191
Route_30,41.633566451917,-4.71415837943139,16078,2192
Route_30,41.6335915107518,-4.71414966225209,16079,2195
Route_30,41.6336050425187,-4.71414295672955,16080,2197
Route_30,41.6336148154595,-4.71413993924439,16081,2198
Route_30,41.633624588399,-4.71413960396827,16082,2199
Route_30,41.6336391225113,-4.71414027452052,16083,2201
Route_30,41.6336524465905,-4.71414431495397,16084,2202
Route_30,41.6336723087153,-4.71415313947817,16085,2204
Route_30,41.6336943604542,-4.71416789162775,16086,2207
Route_30,41.6337103980779,-4.7141819732251,16087,2209
Route_30,41.633725934522,-4.71420343089722,16088,2212
Route_30,41.6337329509794,-4.71422153580809,16089,2213
Route_30,41.6337374615587,-4.71424567568924,16090,2215
Route_30,41.6337394662605,-4.71428255606321,16091,2219
Route_30,41.6337344545058,-4.71431273091466,16092,2221
Route_30,41.6337279392242,-4.71433485913905,16093,2223
Route_30,41.6337169133613,-4.71435966957245,16094,2225
Route_30,41.6337043839694,-4.71437173951302,16095,2227
Route_30,41.633685840465,-4.71438313890135,16096,2229
Route_30,41.6336688004834,-4.71438850331938,16097,2231
Route_30,41.6336522616733,-4.71439051497614,16098,2233
Route_30,41.6336347205065,-4.71439453828967,16099,2235
Route_30,41.6336206875696,-4.71440057325995,16100,2237
Route_30,41.633612668747,-4.7144072787825,16101,2238
Route_30,41.633603146394,-4.71441800761857,16102,2239
Route_30,41.6335914905574,-4.7144432638089,16103,2242
Route_30,41.6335794728586,-4.71447837139175,16104,2245
Route_30,41.633489699677,-4.71468022690149,16105,2265
Route_30,41.6334843616988,-4.71469222933353,16106,2266
Route_30,41.6333629641635,-4.71496519232829,16107,2292
Route_30,41.6331624931656,-4.71541848565213,16108,2336
Route_30,41.6330502287623,-4.71568268324028,16109,2361
Route_30,41.6330011135311,-4.71582215810915,16110,2374
Route_30,41.6329389670335,-4.71600857163581,16111,2391
Route_30,41.632852763728,-4.71635189438995,16112,2421
Route_30,41.632687373618,-4.7170439043163,16113,2482
Route_30,41.6326131986884,-4.71736711050281,16114,2510
Route_30,41.6325961584231,-4.71744757677332,16115,2517
Route_30,41.6325861347356,-4.71751194978971,16116,2523
Route_30,41.6325791181532,-4.7175736405971,16117,2528
Route_30,41.6325721015702,-4.71763399029998,16118,2533
Route_30,41.6325660873557,-4.71771982098852,16119,2540
Route_30,41.6325670897248,-4.71780162836353,16120,2547
Route_30,41.6325721015702,-4.71786466027543,16121,2552
Route_30,41.63258212526,-4.71792232776929,16122,2557
Route_30,41.632611193956,-4.7180524149066,16123,2568
Route_30,41.6327324804236,-4.71846413399068,16124,2605
Route_30,41.6328958664964,-4.71896034265878,16125,2650
Route_30,41.6329969234281,-4.71927475539341,16126,2679
Route_30,41.6329994830347,-4.71928271894294,16127,2680
Route_30,41.6330221644236,-4.71935328627975,16128,2686
Route_30,41.6331090754276,-4.71963179054969,16129,2711
Route_30,41.6331156351501,-4.71965741840217,16130,2713
Route_30,41.6331487130414,-4.71977074173313,16131,2723
Route_30,41.6331602401813,-4.71981835094318,16132,2728
Route_30,41.6331642496208,-4.7198545607649,16133,2731
Route_30,41.633163247261,-4.71989345279566,16134,2734
Route_30,41.6331567319216,-4.71991222825877,16135,2736
Route_30,41.633145204781,-4.71992698040837,16136,2737
Route_30,41.6331261599356,-4.71993972090119,16137,2740
Route_30,41.6329882555269,-4.72000345638419,16138,2756
Route_30,41.6329233235596,-4.72003543321483,16139,2764
Route_30,41.6327178386961,-4.72012796942591,16140,2788
Route_30,41.6323990861579,-4.72027817313084,16141,2825
Route_30,41.6322989963771,-4.72032543206321,16142,2837
Route_30,41.6322677869124,-4.72034757558591,16143,2841
Route_30,41.6322276919486,-4.72039049093017,16144,2847
Route_30,41.6321815827094,-4.72043877069248,16145,2853
Route_30,41.6321515114487,-4.72048168603675,16146,2858
Route_30,41.6321119175961,-4.7205477354264,16147,2865
Route_30,41.6320923712572,-4.72058696273326,16148,2869
Route_30,41.6320773356077,-4.72062250200274,16149,2872
Route_30,41.6320569935175,-4.72068131457999,16150,2878
Route_30,41.6320426656694,-4.72072001058961,16151,2881
Route_30,41.6320140099791,-4.72076789830968,16152,2886
Route_30,41.6319847651862,-4.72079661850393,16153,2891
Route_30,41.6319322898217,-4.72084333008816,16154,2898
Route_30,41.631910809976,-4.72086832308783,16155,2901
Route_30,41.6318551719034,-4.72091250185667,16156,2908
Route_30,41.6318045578014,-4.72094074273129,16157,2914
Route_30,41.6317554411755,-4.72096354150793,16158,2920
Route_30,41.6317083292771,-4.72097829365752,16159,2926
Route_30,41.6316622196665,-4.72098634028456,16160,2931
Route_30,41.6316216056975,-4.72100122383114,16161,2935
Route_30,41.6315789869029,-4.72103220064127,16162,2941
Route_30,41.6315559751326,-4.72105226266764,16163,2944
Route_30,41.6314056172294,-4.72119710195454,16164,2965
Route_30,41.6311920159054,-4.72142254393653,16165,2995
Route_30,41.6311774696162,-4.72143182136448,16166,2997
Route_30,41.6310759636166,-4.72154318427961,16167,3011
Route_30,41.6309235998043,-4.72168534135749,16168,3032
Route_30,41.6308273698426,-4.7217792186731,16169,3045
Route_30,41.6307311397373,-4.72185968494358,16170,3058
Route_30,41.6306429286812,-4.72193478679606,16171,3070
Route_30,41.6304965792865,-4.72204207515674,16172,3088
Route_30,41.6302960987094,-4.72218959665265,16173,3113
Route_30,41.630089604018,-4.72234248256661,16174,3140
Route_30,41.629929218594,-4.72246586418139,16175,3160
Route_30,41.6294409333253,-4.72286098541288,16176,3224
Route_30,41.6294200314025,-4.7228826049753,16177,3227
Route_30,41.6293899588536,-4.72290808596096,16178,3231
Route_30,41.6293648983854,-4.72296173014129,16179,3236
Route_30,41.6293478572614,-4.72301939763516,16180,3241
Route_30,41.6293488596806,-4.72306499518843,16181,3245
Route_30,41.6293548741954,-4.72312802710034,16182,3250
Route_30,41.6293699104799,-4.72316826023559,16183,3254
Route_30,41.6293919636906,-4.72319105901223,16184,3257
Route_30,41.6294170241483,-4.72320447005731,16185,3260
Route_30,41.6294470966847,-4.72321117557986,16186,3264
Route_30,41.6294681474518,-4.72321385778888,16187,3266
Route_30,41.6295050729168,-4.72321385778886,16188,3270
Route_30,41.6297035202263,-4.72316680572741,16189,3292
Route_30,41.6297441126531,-4.72315720232948,16190,3297
Route_30,41.6300964344528,-4.72307786548762,16191,3336
Route_30,41.6304620492441,-4.72303000924058,16192,3377
Route_30,41.6307402948906,-4.72296097755581,16193,3409
Route_30,41.6311356616545,-4.72289124012131,16194,3453
Route_30,41.6313228305156,-4.72287714605009,16195,3474
Route_30,41.6315634033265,-4.7228360657205,16196,3501
Route_30,41.6316924636499,-4.72282224189914,16197,3515
Route_30,41.6317057417787,-4.72282081966069,16198,3516
Route_30,41.6319458916892,-4.72279569163172,16199,3543
Route_30,41.6321928990851,-4.72276364624069,16200,3571
Route_30,41.6325647270796,-4.72269532046933,16201,3612
Route_30,41.6329094540655,-4.72265810820338,16202,3651
Route_30,41.6329789519682,-4.7226487149603,16203,3659
Route_30,41.6330370151892,-4.72264086721327,16204,3665
Route_30,41.6332357866814,-4.72259018759498,16205,3688
Route_30,41.6333081226906,-4.72258658603043,16206,3696
Route_30,41.6333717840691,-4.72258634830439,16207,3703
Route_30,41.6334509702542,-4.72257540771068,16208,3712
Route_30,41.6335290748592,-4.72256538474709,16209,3720
Route_30,41.6335670677697,-4.72255873381366,16210,3725
Route_30,41.633682092065,-4.72253859793623,16211,3738
Route_30,41.6336944083997,-4.72253691623248,16212,3739
Route_30,41.6337039186506,-4.72253561767817,16213,3740
Route_30,41.6337642849535,-4.72252737510812,16214,3747
Route_30,41.6338906601938,-4.72250627022899,16215,3761
Route_30,41.6340018681239,-4.7224955060727,16216,3773
Route_30,41.6340895471013,-4.72248442432086,16217,3783
Route_30,41.6341313818662,-4.72247881286588,16218,3788
Route_30,41.6342337265494,-4.72246833106677,16219,3799
Route_30,41.6343860299025,-4.7224498026406,16220,3816
Route_30,41.6344978700346,-4.722435544524,16221,3829
Route_30,41.6346249033209,-4.72242269815235,16222,3843
Route_30,41.6347261657532,-4.72241112240846,16223,3854
Route_30,41.6348290634084,-4.72239640545632,16224,3866
Route_30,41.6349203285561,-4.722385006068,16225,3876
Route_30,41.6350164205923,-4.72237540657879,16226,3886
Route_30,41.6352613215163,-4.7223470963819,16227,3914
Route_30,41.6354587799899,-4.72232076836564,16228,3936
Route_30,41.6355242499964,-4.72231151739236,16229,3943
Route_30,41.6355336286901,-4.72231019217278,16230,3944
Route_30,41.6355649566801,-4.72230576550222,16231,3948
Route_30,41.6356366133868,-4.7222956403367,16232,3956
Route_30,41.6357344252997,-4.72227013953159,16233,3967
Route_30,41.6357354838142,-4.7214932631107,16234,4032
Route_30,41.6357370052346,-4.72146412143237,16235,4034
Route_30,41.6357381867105,-4.72144981942128,16236,4036
Route_30,41.6357408716508,-4.72143618796243,16237,4037
Route_30,41.6357443083307,-4.72142423288422,16238,4038
Route_30,41.6357495347972,-4.72140685596703,16239,4039
Route_30,41.6357571596204,-4.72138978559503,16240,4041
Route_30,41.6357667890967,-4.72137472687978,16241,4043
Route_30,41.6357750225191,-4.72136472601693,16242,4044
Route_30,41.635781752454,-4.72135807793579,16243,4045
Route_30,41.6357904231938,-4.72135695289596,16244,4046
Route_30,41.6358094559475,-4.72136043463589,16245,4048
Route_30,41.6358962937717,-4.72138480972073,16246,4058
Route_30,41.6360017426178,-4.72140532627134,16247,4070
Route_30,41.6363381509796,-4.72147584013692,16248,4108
Route_30,41.6365543862967,-4.72151557923921,16249,4132
Route_30,41.6367337465237,-4.72155044791555,16250,4152
Route_30,41.6371155711781,-4.72161842073022,16251,4195
Route_30,41.6374249645125,-4.72167552350976,16252,4229
Route_30,41.6375691366851,-4.72169486360541,16253,4246
Route_30,41.6376242626858,-4.72169888691893,16254,4252
Route_30,41.6376570072104,-4.72169709258136,16255,4255
Route_30,41.637779718667,-4.72169036821602,16256,4269
Route_30,41.6378432368297,-4.72168688753696,16257,4276
Route_30,41.6380880096601,-4.7217022624114,16258,4303
Route_30,41.6382669486609,-4.72163386254219,16259,4322
Route_30,41.6385355593218,-4.7214830942048,16260,4355
Route_30,41.6387279960862,-4.72136775921712,16261,4378
Route_30,41.6391199376557,-4.72112466634448,16262,4426
Route_30,41.6393744082911,-4.72098745025122,16263,4457
Route_30,41.639538843428,-4.72088352643778,16264,4477
Route_30,41.6395621108942,-4.7208688212386,16265,4480
Route_30,41.6397250945575,-4.72076581472329,16266,4500
Route_30,41.6399388392899,-4.72064793913492,16267,4525
Route_30,41.6402844587914,-4.72042898614343,16268,4568
Route_30,41.64041011026,-4.72035755464781,16269,4583
Route_30,41.6404922944744,-4.72032000372159,16270,4593
Route_30,41.6406678859794,-4.72028327842874,16271,4613
Route_30,41.640750969599,-4.72028304950723,16272,4622
Route_30,41.6408090996006,-4.72028304950723,16273,4628
Route_30,41.6408812609088,-4.72030182497036,16274,4637
Route_30,41.6409753951875,-4.72036362724922,16275,4648
Route_30,41.6409818940917,-4.72036789398536,16276,4649
Route_30,41.6411152045182,-4.72045541671588,16277,4665
Route_30,41.641373006561,-4.72060414610723,16278,4697
Route_30,41.6414103431696,-4.72062816547339,16279,4702
Route_30,41.6414418248201,-4.72065363499942,16280,4706
Route_30,41.641473306394,-4.72067910444359,16281,4710
Route_30,41.6415882771,-4.72078894847299,16282,4725
Route_30,41.6416382036027,-4.72082085609469,16283,4731
Route_30,41.6416965149216,-4.7208560945058,16284,4738
Route_30,41.6417187594105,-4.72086953713202,16285,4741
Route_30,41.6419488935519,-4.72100861072588,16286,4769
Route_30,41.6423137025304,-4.72122318744721,16287,4813
Route_30,41.6425608684833,-4.72137261539358,16288,4843
Route_30,41.6425776606865,-4.72138451964094,16289,4845
Route_30,41.6426097315087,-4.72139793068604,16290,4849
Route_30,41.6426428045275,-4.7214100006266,16291,4853
Route_30,41.6426828930125,-4.72141938835815,16292,4857
Route_30,41.6427179704162,-4.72142341167169,16293,4861
Route_30,41.6427590610649,-4.72142341167169,16294,4866
Route_30,41.6427981472675,-4.72141938835815,16295,4870
Route_30,41.6428372336194,-4.72141134173111,16296,4874
Route_30,41.6428763197744,-4.72139658958152,16297,4879
Route_30,41.642915405906,-4.72138183743193,16298,4883
Route_30,41.6429595030515,-4.72135635644626,16299,4889
Route_30,41.6431388981708,-4.72126113802618,16300,4910
Route_30,41.6432982487064,-4.72117530733764,16301,4929
Route_30,41.6434976868188,-4.72107338339499,16302,4953
Route_30,41.6436799523606,-4.72097676514785,16303,4975
Route_30,41.6437041810359,-4.72095996582432,16304,4978
Route_30,41.6437527292259,-4.7209418039018,16305,4984
Route_30,41.6438052861566,-4.72091827756122,16306,4990
Route_30,41.6438538343316,-4.72090548005671,16307,4995
Route_30,41.6439061698093,-4.72089639911591,16308,5001
Route_30,41.6444073219823,-4.72086587047164,16309,5057
Route_30,41.6444237034697,-4.72086396655026,16310,5059
Route_30,41.6446010899236,-4.72084519108713,16311,5079
Route_30,41.6447223539883,-4.72083580335558,16312,5092
Route_30,41.6448626591705,-4.720823733415,16313,5108
Route_30,41.6453167712389,-4.72076942765053,16314,5158
Route_30,41.6453482422691,-4.72076451383093,16315,5162
Route_30,41.6453773338231,-4.72076285722187,16316,5165
Route_30,41.6453953442772,-4.7207618316219,16317,5167
Route_30,41.6454344288807,-4.72076049051738,16318,5171
Route_30,41.6454725112919,-4.72075780830839,16319,5175
Route_30,41.6455075871772,-4.72076049051739,16320,5179
Route_30,41.6455426630432,-4.72075914941289,16321,5183
Route_30,41.6456258549165,-4.7207586254419,16322,5192
Route_30,41.6456376246342,-4.72075855131236,16323,5194
Route_30,41.6456794599245,-4.72075556476111,16324,5199
Route_30,41.645827174279,-4.7207407393091,16325,5215
Route_30,41.6458798926532,-4.72073544819349,16326,5221
Route_30,41.6459640744269,-4.72073008377545,16327,5230
Route_30,41.6459961435639,-4.72072874267094,16328,5234
Route_30,41.6460191932461,-4.72074215371602,16329,5237
Route_30,41.6460352278028,-4.72076629359718,16330,5239
Route_30,41.6460542688336,-4.7208025034189,16331,5243
Route_30,41.6460622861081,-4.72082932550907,16332,5245
Route_30,41.6460672969041,-4.72085882980825,16333,5248
Route_30,41.6460671701968,-4.72088496753322,16334,5250
Route_30,41.6460590262241,-4.72094865616478,16335,5256
Route_30,41.6460585249978,-4.72102814205737,16336,5263
Route_30,41.6460184386132,-4.72165041454927,16337,5315
Route_30,41.6459856020509,-4.7222452469416,16338,5364
Route_30,41.6459780152773,-4.72231658294081,16339,5370
Route_30,41.645957972063,-4.72250031425861,16340,5385
Route_30,41.645957972063,-4.72256602837956,16341,5391
Route_30,41.6459641801756,-4.72266647669378,16342,5399
Route_30,41.64596434479,-4.72266914016361,16343,5400
Route_30,41.6459863801595,-4.72289564916954,16344,5419
Route_30,41.6459888827399,-4.72292137433954,16345,5421
Route_30,41.646011372335,-4.72303642561709,16346,5430
Route_30,41.6460173852949,-4.72306861212531,16347,5433
Route_30,41.6460244004143,-4.72309409311099,16348,5435
Route_30,41.6460354241717,-4.72312225630569,16349,5438
Route_30,41.6460494544056,-4.72314907839588,16350,5440
Route_30,41.6460753497259,-4.72318877163882,16351,5445
Route_30,41.6461369053829,-4.72324799090313,16352,5453
Route_30,41.6462711944266,-4.72340087681708,16353,5473
Route_30,41.6466163902148,-4.72378908378426,16354,5523
Route_30,41.6466585829816,-4.72383271835923,16355,5529
Route_30,41.646758797901,-4.72394805334695,16356,5544
Route_30,41.6468502464539,-4.72406350140051,16357,5558
Route_30,41.6468992587081,-4.72411373908775,16358,5565
Route_30,41.6473321844268,-4.7246179943833,16359,5629
Route_30,41.6476821784259,-4.7249990456906,16360,5679
Route_30,41.6476869424716,-4.72500423248201,16361,5680
Route_30,41.6477909515959,-4.72512219024601,16362,5695
Route_30,41.647805194173,-4.72513834293293,16363,5697
Route_30,41.6478238994671,-4.72516129179575,16364,5700
Route_30,41.6478430498955,-4.72518999650898,16365,5703
Route_30,41.6478517073079,-4.72520410096264,16366,5705
Route_30,41.6478568158874,-4.72521242373874,16367,5706
Route_30,41.6478660989169,-4.72522754743522,16368,5707
Route_30,41.6478841372759,-4.72524766400284,16369,5710
Route_30,41.6480748263825,-4.72552959504487,16370,5741
Route_30,41.6480885587998,-4.72554989821451,16371,5744
Route_30,41.6481030134578,-4.72557126922148,16372,5746
Route_30,41.6481972133785,-4.72572683733737,16373,5763
Route_30,41.6482163706719,-4.7257524118009,16374,5766
Route_30,41.6482355279596,-4.72577262180547,16375,5769
Route_30,41.6482716908901,-4.72578883588946,16376,5773
Route_30,41.6483137239017,-4.72579574236334,16377,5778
Route_30,41.6484660465931,-4.72584402212565,16378,5795
Route_30,41.6486422917095,-4.72591054833741,16379,5815
Route_30,41.6486495771207,-4.72591485183896,16380,5816
Route_30,41.6486556088719,-4.72592376008718,16381,5817
Route_30,41.6486576321624,-4.72593266833541,16382,5818
Route_30,41.6486646660469,-4.72596437538075,16383,5820
Route_30,41.6486688045575,-4.72599057468078,16384,5823
Route_30,41.6486709388152,-4.72601677398081,16385,5825
Route_30,41.6486742052273,-4.72605576155623,16386,5828
Route_30,41.648672778241,-4.72608603015156,16387,5831
Route_30,41.648671928506,-4.72610633422744,16388,5832
Route_30,41.6486662205657,-4.72614828344656,16389,5836
Route_30,41.6486588459804,-4.72622055922422,16390,5842
Route_30,41.6486357972867,-4.72639892611438,16391,5857
Route_30,41.6486157548991,-4.72657595190956,16392,5872
Route_30,41.6485736658644,-4.72684417281135,16393,5895
Route_30,41.6485233165853,-4.72722611668633,16394,5927
Route_30,41.6485180654287,-4.72728260332949,16395,5932
Route_30,41.6485040357307,-4.72742610152989,16396,5944
Route_30,41.6484950166386,-4.72751997884547,16397,5952
Route_30,41.6484729699647,-4.72770236905862,16398,5967
Route_30,41.6484499211604,-4.72790219363037,16399,5984
Route_30,41.6484288765928,-4.72808458384352,16400,5999
Route_30,41.6484078320175,-4.72824819859355,16401,6013
Route_30,41.6483948044508,-4.72835816916324,16402,6022
Route_30,41.6483847832204,-4.72843192991121,16403,6029
Route_30,41.6483737598651,-4.72851507839073,16404,6036
Route_30,41.6483627365036,-4.72858079251164,16405,6041
Route_30,41.6483477046497,-4.72866528209567,16406,6048
Route_30,41.6483341759938,-4.72874038394814,16407,6055
Route_30,41.6483196452107,-4.7288141446961,16408,6061
Route_30,41.6482867099423,-4.72903943256581,16409,6080
Route_30,41.6482817162812,-4.72908003252785,16410,6083
Route_30,41.6482676865336,-4.72915379327581,16411,6090
Route_30,41.648255661033,-4.72917659205246,16412,6092
Route_30,41.6482336142763,-4.72918866199302,16413,6095
Route_30,41.648212569638,-4.72919536751558,16414,6097
Route_30,41.6481915249928,-4.72919134420205,16415,6099
Route_30,41.648158454822,-4.7291846386795,16416,6103
Route_30,41.6480879247958,-4.72915261645581,16417,6111
Route_30,41.6480464766826,-4.72913160182786,16418,6116
Route_30,41.6478777919548,-4.72902899142869,16419,6136
Route_30,41.6478769329571,-4.72902846890284,16420,6137
Route_30,41.6478547358068,-4.72901496644505,16421,6139
Route_30,41.647845834013,-4.72900955150317,16422,6140
Route_30,41.6477934149238,-4.72897766511911,16423,6147
Route_30,41.6477598673272,-4.72895725824178,16424,6151
Route_30,41.6476084651705,-4.72884995653322,16425,6170
Route_30,41.6475708288462,-4.72883343358279,16426,6174
Route_30,41.6471739818839,-4.72855984824593,16427,6224
Route_30,41.6468833609175,-4.72835868256968,16428,6260
Route_30,41.6463166236799,-4.72794337969992,16429,6332
Route_30,41.6462565937988,-4.72790593748263,16430,6339
Route_30,41.6461042658723,-4.72781474237604,16431,6358
Route_30,41.6453947363021,-4.72743386869566,16432,6443
Route_30,41.6444806532814,-4.7269420752298,16433,6552
Route_30,41.6444248257617,-4.7269260161005,16434,6558
Route_30,41.6443827340306,-4.72692869830938,16435,6563
Route_30,41.6443666990627,-4.72693674493643,16436,6565
Route_30,41.6443426466033,-4.72697161365364,16437,6569
Route_30,41.6443205985077,-4.72701989341595,16438,6574
Route_30,41.6442604672993,-4.72717546153893,16439,6588
Route_30,41.6442283975239,-4.72728274989961,16440,6598
Route_30,41.6442043450127,-4.72732030082584,16441,6602
Route_30,41.6441602487192,-4.72734175849798,16442,6607
Route_30,41.6441201611533,-4.72735516954305,16443,6612
Route_30,41.6440760648023,-4.72736053396108,16444,6617
Route_30,41.644031968421,-4.72735785175207,16445,6621
Route_30,41.6439778500935,-4.72734175849798,16446,6628
Route_30,41.6439337536451,-4.72732566524387,16447,6633
Route_30,41.6438334485126,-4.72729576152459,16448,6644
Route_30,41.6438100047118,-4.72728872852348,16449,6647
Route_30,41.643367033329,-4.72721899108904,16450,6696
Route_30,41.6432687749464,-4.72720199579266,16451,6707
Route_30,41.643226251442,-4.72719464070202,16452,6712
Route_30,41.6432211430033,-4.72719375711973,16453,6713
Route_30,41.6431872165909,-4.72718788901015,16454,6716
Route_30,41.643026653432,-4.72716011716552,16455,6734
Route_30,41.6430126918216,-4.72715912376342,16456,6736
Route_30,41.6429786167855,-4.72715912376342,16457,6739
Route_30,41.6429655880905,-4.72716180597244,16458,6741
Route_30,41.6429435395235,-4.72716717039047,16459,6743
Route_30,41.6429154777002,-4.72718460474908,16460,6747
Route_30,41.6428904224905,-4.72720472131669,16461,6750
Route_30,41.6428713805247,-4.72722349677982,16462,6753
Route_30,41.6428533407624,-4.72725434218351,16463,6756
Route_30,41.6428373054137,-4.72728921090074,16464,6759
Route_30,41.6427920786899,-4.72741253449908,16465,6771
Route_30,41.6427711027006,-4.72747900219631,16466,6777
Route_30,41.6424684344371,-4.72835072012678,16467,6857
Route_30,41.64238424831,-4.72856797905715,16468,6877
Route_30,41.6423621995441,-4.72861625881946,16469,6882
Route_30,41.6423261197293,-4.7286699029998,16470,6888
Route_30,41.6422940487659,-4.72871550055308,16471,6893
Route_30,41.6422499511649,-4.72875305147932,16472,6899
Route_30,41.6421878135851,-4.7287959668236,16473,6907
Route_30,41.6419182142767,-4.72898103924575,16474,6941
Route_30,41.6418792683076,-4.72899394023498,16475,6945
Route_30,41.6416387340245,-4.72913073289484,16476,6974
Route_30,41.6415405156007,-4.72919510591124,16477,6987
Route_30,41.6415024308654,-4.72922729241944,16478,6992
Route_30,41.6414623416461,-4.72927020776372,16479,6997
Route_30,41.6414202479391,-4.72933458078011,16480,7004
Route_30,41.6413841675967,-4.72940700042358,16481,7012
Route_30,41.6413601140241,-4.72948210227604,16482,7019
Route_30,41.6413320515113,-4.72958134400966,16483,7027
Route_30,41.6413100023854,-4.72966985690723,16484,7035
Route_30,41.6412959711195,-4.72978250968594,16485,7045
Route_30,41.6412618951756,-4.73029749381718,16486,7088
Route_30,41.6412278265065,-4.73080479991108,16487,7130
Route_30,41.6412243226374,-4.73086193697767,16488,7135
Route_30,41.6412163047494,-4.73115563884528,16489,7159
Route_30,41.6412213159224,-4.7312300701455,16490,7165
Route_30,41.6412203136878,-4.73129377260965,16491,7171
Route_30,41.6412153025148,-4.73134607568548,16492,7175
Route_30,41.6412062824024,-4.73141313091091,16493,7181
Route_30,41.6412002689935,-4.7314909149724,16494,7187
Route_30,41.6411763648866,-4.73175709319119,16495,7210
Route_30,41.6411711509597,-4.73188500454307,16496,7221
Route_30,41.6411632167027,-4.73210762116289,16497,7239
Route_30,41.6411618155668,-4.73213429553444,16498,7241
Route_30,41.6411270526131,-4.73269503163974,16499,7288
Route_30,41.6410434046281,-4.73419146343598,16500,7413
Route_30,41.6410366085795,-4.73429198863729,16501,7421
Route_30,41.6410285906886,-4.73440330028035,16502,7431
Route_30,41.6410173370852,-4.73464530227343,16503,7451
Route_30,41.6410133260076,-4.73467685630249,16504,7454
Route_30,41.6410043516166,-4.73483182602587,16505,7467
Route_30,41.6409712320071,-4.73540373494608,16506,7514
Route_30,41.6409231245455,-4.73620169212861,16507,7581
Route_30,41.640890050644,-4.73679043700782,16508,7630
Route_30,41.6408805296862,-4.73694679660482,16509,7643
Route_30,41.6408765207267,-4.73699507636713,16510,7647
Route_30,41.6408604848863,-4.73736790342048,16511,7678
Route_30,41.6408484580033,-4.73748592061724,16512,7688
Route_30,41.6408203952675,-4.73757979793282,16513,7696
Route_30,41.640780305624,-4.73766562862138,16514,7705
Route_30,41.6407382114714,-4.73772731942876,16515,7712
Route_30,41.6407061397175,-4.73775682372794,16516,7716
Route_30,41.6406319737257,-4.73778364581811,16517,7725
Route_30,41.6404908720497,-4.73783089961428,16518,7741
Route_30,41.6404671449178,-4.73784392289443,16519,7744
Route_30,41.6404243346611,-4.7378732349992,16520,7749
Route_30,41.6404002221468,-4.73788757495382,16521,7752
Route_30,41.6403871368809,-4.73789535688821,16522,7754
Route_30,41.6403702133038,-4.7379054215074,16523,7756
Route_30,41.6402760019437,-4.73795178538273,16524,7767
Route_30,41.6400907287411,-4.73802458810536,16525,7788
Route_30,41.6400730744259,-4.73803612712839,16526,7791
Route_30,41.640053502227,-4.7380489196898,16527,7793
Route_30,41.6400254391452,-4.7380766996416,16528,7797
Route_30,41.6399863512609,-4.73811463381071,16529,7802
Route_30,41.6399622971663,-4.73814145590088,16530,7806
Route_30,41.6399335182011,-4.73818188073943,16531,7810
Route_30,41.639893428067,-4.73822326327591,16532,7816
Route_30,41.639476347525,-4.73836292968437,16533,7864
Route_30,41.6392449678111,-4.73844607808204,16534,7890
Route_30,41.6391268464055,-4.73849550732741,16535,7904
Route_30,41.6390406918447,-4.73853103690561,16536,7914
Route_30,41.6390016640111,-4.73854580408707,16537,7918
Route_30,41.6387671326233,-4.73863699919363,16538,7946
Route_30,41.6380858722083,-4.73889525758131,16539,8024
Route_30,41.6378637943768,-4.73900714403797,16540,8051
Route_30,41.6377884591797,-4.7390459192623,16541,8060
Route_30,41.637741760706,-4.73907319941038,16542,8065
Route_30,41.6377170918837,-4.73909710576058,16543,8069
Route_30,41.6376935276007,-4.73912192815547,16544,8072
Route_30,41.6377559680343,-4.73942443380444,16545,8098
Route_30,41.6378425776606,-4.7398227899575,16546,8133
Route_30,41.6378930100968,-4.74005501279521,16547,8153
Route_30,41.6379170649637,-4.74018107661903,16548,8164
Route_30,41.6379216661101,-4.74020514311588,16549,8166
Route_30,41.6379273825034,-4.74023504291283,16550,8168
Route_30,41.6379391152505,-4.74029641160682,16551,8174
Route_30,41.6379892295106,-4.74043052205772,16552,8186
Route_30,41.6380473620034,-4.74055658588157,16553,8198
Route_30,41.6380994807455,-4.74064241657013,16554,8208
Route_30,41.6381816679072,-4.7407282472587,16555,8219
Route_30,41.6382758823293,-4.7407845736481,16556,8231
Route_30,41.6385296183386,-4.74086659286265,16557,8260
Route_30,41.6386899823643,-4.74091487262498,16558,8278
Route_30,41.6387801869534,-4.74096851680534,16559,8289
