shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_42,41.6441738750616,-4.7274425678682,26615,7615
Route_42,41.6441578400418,-4.72738892368785,26616,7620
Route_42,41.6441538312861,-4.72733796171652,26617,7624
Route_42,41.6441602289427,-4.72726622825954,26618,7630
Route_42,41.6441834715962,-4.72718476401869,26619,7637
Route_42,41.6442227262801,-4.72705509567487,26620,7649
Route_42,41.6442468888462,-4.72698613845657,26621,7655
Route_42,41.6443110288133,-4.72678229057128,26622,7674
Route_42,41.6443410944009,-4.72669645988274,26623,7682
Route_42,41.6443651468858,-4.72663745128437,26624,7687
Route_42,41.6443891993367,-4.72660660588068,26625,7691
Route_42,41.644411247384,-4.72658917152207,26626,7694
Route_42,41.6445284292562,-4.72654816720128,26627,7707
Route_42,41.6447133716632,-4.72650701945178,26628,7728
Route_42,41.6456995094623,-4.72629780714847,26629,7839
Route_42,41.6460668322606,-4.72621528324092,26630,7880
Route_42,41.6461281681008,-4.72620150325,26631,7887
Route_42,41.6461409999773,-4.72619862037871,26632,7888
Route_42,41.6463646958423,-4.72614836410039,26633,7914
Route_42,41.6465434165843,-4.72611632703292,26634,7934
Route_42,41.6474533639603,-4.7259393012378,26635,8036
Route_42,41.6478764776175,-4.72584072051207,26636,8084
Route_42,41.6479686868091,-4.72582942051196,26637,8094
Route_42,41.6480608795664,-4.72581072694184,26638,8105
Route_42,41.6481671081632,-4.7257891873767,26639,8117
Route_42,41.6482194732278,-4.72578636249525,26640,8122
Route_42,41.6482716744794,-4.72578889402635,26641,8128
Route_42,41.6483898965552,-4.72581819171987,26642,8141
Route_42,41.6484620493876,-4.72584233159851,26643,8150
Route_42,41.6485482318151,-4.72586915368867,26644,8159
Route_42,41.6485983378245,-4.72588524694278,26645,8165
Route_42,41.648626397173,-4.72588524694278,26646,8168
Route_42,41.6486484437951,-4.7258557426436,26647,8172
Route_42,41.6486785073587,-4.72573236102881,26648,8183
Route_42,41.6487105751446,-4.72538903827467,26649,8211
Route_42,41.6487145625707,-4.72532667895092,26650,8217
Route_42,41.6487210503987,-4.72522521471611,26651,8225
Route_43,41.6104396533622,-4.75786012536922,26652,22
Route_43,41.610787021634,-4.75761815177522,26653,65
Route_43,41.6109626384588,-4.75747714434409,26654,88
Route_43,41.6110511629999,-4.75740395837858,26655,100
Route_43,41.6111394009266,-4.75732923944157,26656,111
Route_43,41.6116196954202,-4.75695430471608,26657,173
Route_43,41.6119924302281,-4.75668872054444,26658,220
Route_43,41.6120088801442,-4.75666677950394,26659,223
Route_43,41.6120540727865,-4.75661840397184,26660,229
Route_43,41.6120673225696,-4.7565847805484,26661,232
Route_43,41.6120728373525,-4.75655326459245,26662,235
Route_43,41.612074842728,-4.75652376029327,26663,237
Route_43,41.6120726224668,-4.75648161127104,26664,241
Route_43,41.6120640280019,-4.75645086171899,26665,244
Route_43,41.61204977553,-4.75641388549335,26666,247
Route_43,41.6120084895233,-4.75632043635537,26667,256
Route_43,41.611967647556,-4.75621637966322,26668,266
Route_43,41.6118773590893,-4.75599847760195,26669,287
Route_43,41.6117942327928,-4.75578823900668,26670,306
Route_43,41.6117901978852,-4.75577827724968,26671,307
Route_43,41.6116208175656,-4.75536009837548,26672,347
Route_43,41.6116124400418,-4.75533992886686,26673,349
Route_43,41.6114811751158,-4.75502390066302,26674,379
Route_43,41.6114693643695,-4.75499939200805,26675,381
Route_43,41.6114382091471,-4.75493568954392,26676,388
Route_43,41.6114049052446,-4.75486911324934,26677,394
Route_43,41.611304252479,-4.75465794135679,26678,415
Route_43,41.6112814706148,-4.75460071476072,26679,420
Route_43,41.6109726382579,-4.75387920053514,26680,490
Route_43,41.6106386998552,-4.75308448971985,26681,566
Route_43,41.6106340728545,-4.75307347831226,26682,567
Route_43,41.6106049484515,-4.75300416770463,26683,573
Route_43,41.6105869427289,-4.75296707178931,26684,577
Route_43,41.6104725431512,-4.7527220401812,26685,601
Route_43,41.6104603279691,-4.75268971387846,26686,604
Route_43,41.6104157072331,-4.75257236723396,26687,615
Route_43,41.6103836203927,-4.75247916047061,26688,624
Route_43,41.6103584809632,-4.75242043926348,26689,629
Route_43,41.6103363495764,-4.75236545397863,26690,634
Route_43,41.6103198047809,-4.75232886099589,26691,638
Route_43,41.6103074856878,-4.75230405056247,26692,640
Route_43,41.6102988910335,-4.75228642482799,26693,642
Route_43,41.6102847813817,-4.75226717035219,26694,644
Route_43,41.6102579537436,-4.752240357831,26695,648
Route_43,41.6102462410475,-4.75222549221735,26696,650
Route_43,41.6102171622592,-4.75219867012278,26697,654
Route_43,41.6101860780371,-4.75217855355516,26698,658
Route_43,41.6101545834472,-4.75215787243689,26699,661
Route_43,41.61011306163,-4.75213585013227,26700,666
Route_43,41.6100781484774,-4.7521199688039,26701,671
Route_43,41.6100464254627,-4.75210429935158,26702,674
Route_43,41.6100150663958,-4.75209173595102,26703,678
Route_43,41.6099884461664,-4.75208002019681,26704,681
Route_43,41.6099736833871,-4.7520686964539,26705,683
Route_43,41.6099506208142,-4.75204053325922,26706,686
Route_43,41.6099315691173,-4.75200968785553,26707,690
Route_43,41.6099125174146,-4.75196274919773,26708,694
Route_43,41.6099024902005,-4.75193726821207,26709,697
Route_43,41.6098914602631,-4.75190642280837,26710,699
Route_43,41.6098846197659,-4.75187844206741,26711,702
Route_43,41.609882792877,-4.75185314353549,26712,704
Route_43,41.6098831499394,-4.75180791304221,26713,708
Route_43,41.6099058381621,-4.75177683265975,26714,712
Route_43,41.6099459470073,-4.75172587068843,26715,718
Route_43,41.6099810422263,-4.75168429644868,26716,723
Route_43,41.6100241591836,-4.75163735779088,26717,729
Route_43,41.6100522353262,-4.75161187680522,26718,733
Route_43,41.6100783060192,-4.75158907802857,26719,736
Route_43,41.6101364636811,-4.75155152710233,26720,744
Route_43,41.6102006344416,-4.75152239720294,26721,751
Route_43,41.6102542782106,-4.75150246783662,26722,757
Route_43,41.6102983227879,-4.75149491367361,26723,762
Route_43,41.610307921935,-4.75149326730635,26724,763
Route_43,41.6103490269796,-4.75148865167607,26725,768
Route_43,41.6104050110876,-4.75150619376344,26726,774
Route_43,41.610436789363,-4.75152503879232,26727,778
Route_43,41.6104568436236,-4.75152906210584,26728,780
Route_43,41.6104849195779,-4.75153040321035,26729,783
Route_43,41.6105141446701,-4.75152635321225,26730,786
Route_43,41.6105423670374,-4.75151827990062,26731,790
Route_43,41.6105727412523,-4.75151017990442,26732,793
Route_43,41.6105993974859,-4.75150202658001,26733,796
Route_43,41.6106425310832,-4.75148577701903,26734,801
Route_43,41.6106895109479,-4.75146914218933,26735,806
Route_43,41.6108359063336,-4.75140342806843,26736,824
Route_43,41.6109070987427,-4.75136990045571,26737,832
Route_43,41.6110825720323,-4.75127870534913,26738,853
Route_43,41.6113693450112,-4.75112313722615,26739,887
Route_43,41.6115789089812,-4.7510064611339,26740,912
Route_43,41.6116512745238,-4.75096936596211,26741,921
Route_43,41.6117206022565,-4.75093164141504,26742,929
Route_43,41.6118028230492,-4.75088872607078,26743,939
Route_43,41.6119311674915,-4.75081898863633,26744,955
Route_43,41.6120875877235,-4.75072242911172,26745,974
Route_43,41.6122139262281,-4.75065269167728,26746,989
Route_43,41.612296146392,-4.75060172970597,26747,999
Route_43,41.6123843825487,-4.75054808552561,26748,1010
Route_43,41.6124485542234,-4.75049980576332,26749,1018
Route_43,41.6125006948111,-4.75045152600101,26750,1025
Route_43,41.6126270325067,-4.75033619101327,26751,1042
Route_43,41.6127393324728,-4.75021280939849,26752,1058
Route_43,41.6129902530338,-4.74992911144107,26753,1095
Route_43,41.6130244883746,-4.74989462435414,26754,1100
Route_43,41.6131694206967,-4.74973450080808,26755,1121
Route_43,41.613194236767,-4.74970663997608,26756,1124
Route_43,41.613205971928,-4.74969345868364,26757,1126
Route_43,41.6135178020835,-4.7493474537203,26758,1171
Route_43,41.6137865953539,-4.74903907482021,26759,1210
Route_43,41.6138203056461,-4.74900333722659,26760,1215
Route_43,41.6138503854569,-4.74896980961388,26761,1219
Route_43,41.6138975104656,-4.74891616543355,26762,1226
Route_43,41.6139296225003,-4.74888521161352,26763,1230
Route_43,41.6139616332533,-4.74885168162948,26764,1235
Route_43,41.6139713276771,-4.74883393423935,26765,1237
Route_43,41.6139853648977,-4.74878967779246,26766,1241
Route_43,41.613988372865,-4.74876687901394,26767,1243
Route_43,41.613988372865,-4.74873603361024,26768,1245
Route_43,41.6139913808388,-4.74869445937048,26769,1249
Route_43,41.6139923834968,-4.74865020292169,26770,1252
Route_43,41.6139966735622,-4.74861474988784,26771,1255
Route_43,41.6140049742517,-4.74859002570864,26772,1258
Route_43,41.6140270327178,-4.74854711036436,26773,1262
Route_43,41.6140551071185,-4.7485055361246,26774,1267
Route_43,41.61409621604,-4.74844920973524,26775,1273
Route_43,41.6141573781534,-4.74840763549549,26776,1281
Route_43,41.614206508247,-4.74838617782335,26777,1287
Route_43,41.6142305719526,-4.74838215450982,26778,1289
Route_43,41.6142611824191,-4.74837905128368,26779,1293
Route_43,41.614289138056,-4.74837791558513,26780,1296
Route_43,41.6143262362176,-4.74837657448063,26781,1300
Route_43,41.6143593237492,-4.74837523337611,26782,1304
Route_43,41.6143819505532,-4.74837025551607,26783,1306
Route_43,41.614412030102,-4.74835416226197,26784,1310
Route_43,41.6144657066885,-4.74830843965783,26785,1317
Route_43,41.6145703615015,-4.74818313007251,26786,1333
Route_43,41.6146421407214,-4.74810270201416,26787,1343
Route_43,41.6150251510508,-4.74769232403456,26788,1398
Route_43,41.6156648348307,-4.74698690306308,26789,1490
Route_43,41.6160259136227,-4.74660825456414,26790,1541
Route_43,41.6160548049627,-4.74657962845949,26791,1545
Route_43,41.6162232458869,-4.74639723824635,26792,1569
Route_43,41.616371522024,-4.74622686747253,26793,1591
Route_43,41.6163939782555,-4.74620313491049,26794,1594
Route_43,41.61650479923,-4.74608552773235,26795,1610
Route_43,41.6165669574397,-4.74601956299049,26796,1619
Route_43,41.6165990158424,-4.74598554128577,26797,1623
Route_43,41.616636611981,-4.74594564284486,26798,1629
Route_43,41.6168722265736,-4.74569619740629,26799,1662
Route_43,41.6172389273078,-4.7452987499569,26800,1715
Route_43,41.6175176515768,-4.74499566033799,26801,1754
Route_43,41.6181593172982,-4.74432242587474,26802,1845
Route_43,41.6182815185488,-4.74419565904037,26803,1862
Route_43,41.6182914458949,-4.74418536076981,26804,1864
Route_43,41.6183017608278,-4.74417466049395,26805,1865
Route_43,41.6184777734708,-4.74399207173702,26806,1890
Route_43,41.6184947307851,-4.74397600115992,26807,1892
Route_43,41.6185258110033,-4.74394381465173,26808,1897
Route_43,41.6186080231215,-4.7438606661722,26809,1908
Route_43,41.6187368270907,-4.74375972525567,26810,1925
Route_43,41.6188449459932,-4.74366611275996,26811,1939
Route_43,41.6193061339595,-4.74329328570661,26812,1999
Route_43,41.6194906075534,-4.74315649304675,26813,2023
Route_43,41.6196329726838,-4.74305188689509,26814,2041
Route_43,41.619791378586,-4.74294996295244,26815,2060
Route_43,41.6200199644813,-4.74281853471061,26816,2088
Route_43,41.6202325077449,-4.7426897886778,26817,2114
Route_43,41.6205172354031,-4.74254494939089,26818,2148
Route_43,41.6208480792966,-4.74237865243184,26819,2187
Route_43,41.6209922820394,-4.74230961647787,26820,2204
Route_43,41.6210094430933,-4.74229812896374,26821,2206
Route_43,41.6210474331753,-4.74227310499234,26822,2211
Route_43,41.6210750032461,-4.74225365897699,26823,2214
Route_43,41.6210960567467,-4.7422328718571,26824,2217
Route_43,41.6211161076933,-4.74221074363271,26825,2220
Route_43,41.6211401688656,-4.74217855712451,26826,2224
Route_43,41.6211577134322,-4.74214033564601,26827,2228
Route_43,41.6211652325307,-4.74211485466035,26828,2230
Route_43,41.6211757593116,-4.74207998594313,26829,2233
Route_43,41.6211928025955,-4.74204176446463,26830,2237
Route_43,41.6212098458749,-4.74200689574742,26831,2240
Route_43,41.6212283929681,-4.74197605034373,26832,2243
Route_43,41.6212554617171,-4.74193648776072,26833,2248
Route_43,41.6212860393326,-4.74190228959576,26834,2252
Route_43,41.6213446882223,-4.7418546803857,26835,2260
Route_43,41.6214053420769,-4.74181780001173,26836,2267
Route_43,41.6214429374203,-4.74180304786213,26837,2272
Route_43,41.6215015862132,-4.74179298957832,26838,2278
Route_43,41.6215406853151,-4.74178963681705,26839,2283
Route_43,41.621598832637,-4.74179231902607,26840,2289
Route_43,41.6216978224075,-4.74181085910454,26841,2300
Route_43,41.6217250069512,-4.74181675808434,26842,2303
Route_43,41.621746489916,-4.74182825324244,26843,2306
Route_43,41.6217715533454,-4.74184358017451,26844,2309
Route_43,41.6217890977402,-4.74185047731848,26845,2311
Route_43,41.6218206776391,-4.74186130200621,26846,2314
Route_43,41.6218517562544,-4.74186791159524,26847,2318
Route_43,41.6218793259813,-4.74187059388611,26848,2321
Route_43,41.6219293245796,-4.74186987779678,26849,2326
Route_43,41.6219545675808,-4.74186648432549,26850,2329
Route_43,41.6219845720978,-4.74186121563633,26851,2332
Route_43,41.621999252049,-4.74185556382707,26852,2334
Route_43,41.622028898371,-4.74184033270572,26853,2337
Route_43,41.6220997917446,-4.74179895008739,26854,2346
Route_43,41.6221391769355,-4.74177615131076,26855,2351
Route_43,41.6221745519489,-4.74175593893241,26856,2355
Route_43,41.6221953902694,-4.74174568902715,26857,2357
Route_43,41.6222532505625,-4.74172174076743,26858,2364
Route_43,41.6223271745206,-4.74169942632069,26859,2373
Route_43,41.6224192638182,-4.74168045907242,26860,2383
Route_43,41.6225336957459,-4.74166091728725,26861,2396
Route_43,41.6226393903779,-4.74165133793426,26862,2408
Route_43,41.6227688589919,-4.7416455901915,26863,2422
Route_43,41.6228517627849,-4.74164483862825,26864,2431
Route_43,41.6229346664598,-4.74165175046511,26865,2440
Route_43,41.6230009260125,-4.7416595657176,26866,2448
Route_43,41.6230762378582,-4.74166744021717,26867,2456
Route_43,41.6234556177233,-4.74169330437071,26868,2499
Route_43,41.6238390064065,-4.74171112180849,26869,2541
Route_43,41.6239147743796,-4.74171583652082,26870,2550
Route_43,41.6239718610566,-4.74171953455568,26871,2556
Route_43,41.6242322248932,-4.74173888496496,26872,2585
Route_43,41.6243163941551,-4.741744460746,26873,2595
Route_43,41.6245301095068,-4.74175861828971,26874,2618
Route_43,41.6249044693078,-4.7417808422839,26875,2660
Route_43,41.6249682108525,-4.7417831337832,26876,2667
Route_43,41.6249725661394,-4.74178329035538,26877,2668
Route_43,41.6252130942587,-4.74179193730733,26878,2694
Route_43,41.6252641296513,-4.74179128951063,26879,2700
Route_43,41.6252985004682,-4.74179148117299,26880,2703
Route_43,41.6255546342488,-4.74180949027313,26881,2732
Route_43,41.6259233306575,-4.74183966520644,26882,2773
Route_43,41.6262272085876,-4.74186209333776,26883,2807
Route_43,41.6265931095169,-4.74190232647302,26884,2848
Route_43,41.6266592719764,-4.74191037310007,26885,2855
Route_43,41.6267126887648,-4.74191209728374,26886,2861
Route_43,41.6267699722034,-4.74191841972711,26887,2867
Route_43,41.6268665589738,-4.74192443981443,26888,2878
Route_43,41.6269212354214,-4.74192633951595,26889,2884
Route_43,41.6270236289967,-4.74192787216005,26890,2895
Route_43,41.6271423481959,-4.74192576473349,26891,2909
Route_43,41.627312754248,-4.74192043270351,26892,2928
Route_43,41.6274178791419,-4.74191714332397,26893,2939
Route_43,41.6275235447294,-4.74190626223921,26894,2951
Route_43,41.6275323130352,-4.74190535930842,26895,2952
Route_43,41.6276484884096,-4.74189143335053,26896,2965
Route_43,41.6276760156933,-4.74189038650213,26897,2968
Route_43,41.6278295430424,-4.74187902636326,26898,2985
Route_43,41.6278632206167,-4.74187316542707,26899,2989
Route_43,41.6279964020999,-4.74185314467015,26900,3004
Route_43,41.6280314559977,-4.7418461876945,26901,3008
Route_43,41.6281025890657,-4.74183207024088,26902,3016
Route_43,41.6282236696278,-4.74180199124108,26903,3029
Route_43,41.6282729768904,-4.74178874635106,26904,3035
Route_43,41.6283331499485,-4.74177258267075,26905,3042
Route_43,41.6285415847524,-4.7417132866402,26906,3065
Route_43,41.6287202323988,-4.74166328253049,26907,3086
Route_43,41.6288183271616,-4.74163262874823,26908,3097
Route_43,41.6290954266438,-4.74155484468671,26909,3128
Route_43,41.6294466636019,-4.74145429761807,26910,3168
Route_43,41.6296186495993,-4.74140276086427,26911,3188
Route_43,41.629761566665,-4.74135812100888,26912,3204
Route_43,41.6298794991794,-4.74132583327365,26913,3217
Route_43,41.629950175137,-4.74130504071043,26914,3225
Route_43,41.6299970138779,-4.74128453013607,26915,3231
Route_43,41.6300211124739,-4.74127045972882,26916,3234
Route_43,41.6300466431164,-4.74125830523253,26917,3237
Route_43,41.6300876005889,-4.74124360383725,26918,3242
Route_43,41.630132863335,-4.74123994628921,26919,3247
Route_43,41.6302232212917,-4.74121611827379,26920,3257
Route_43,41.6303107150749,-4.74118654292488,26921,3267
Route_43,41.6303883262542,-4.74115421366239,26922,3276
Route_43,41.6304918532607,-4.74110112420726,26923,3289
Route_43,41.6305856618874,-4.74100410665409,26924,3302
Route_43,41.6307540651936,-4.74084719771315,26925,3325
Route_43,41.6309180363145,-4.74071308726235,26926,3346
Route_43,41.6309308113139,-4.7407067852577,26927,3348
Route_43,41.6310860166024,-4.74063022109911,26928,3366
Route_43,41.6312763127578,-4.74052787372306,26929,3389
Route_43,41.6315293894957,-4.74032586077069,26930,3422
Route_43,41.6316382278499,-4.74026988750177,26931,3435
Route_43,41.6317404181422,-4.74022781922906,26932,3446
Route_43,41.6318398122324,-4.74020360866653,26933,3458
Route_43,41.6318872935488,-4.74018920943272,26934,3463
Route_43,41.6320974767665,-4.74015384664161,26935,3487
Route_43,41.6323233280285,-4.7401175662613,26936,3512
Route_43,41.6326778293537,-4.74010536702234,26937,3551
Route_43,41.632910051302,-4.74004168236812,26938,3577
Route_43,41.6330021824311,-4.74001686129608,26939,3587
Route_43,41.6334504206357,-4.73993923811568,26940,3637
Route_43,41.6334606663825,-4.73993746380774,26941,3639
Route_43,41.6334921468202,-4.73993201221523,26942,3642
Route_43,41.6337395702422,-4.73989093204936,26943,3670
Route_43,41.6342862208215,-4.73978350289891,26944,3731
Route_43,41.6346123512419,-4.73973465801299,26945,3768
Route_43,41.6350853481566,-4.73964049829928,26946,3821
Route_43,41.6352408682408,-4.73959899510925,26947,3838
Route_43,41.6353483812688,-4.73957005511516,26948,3851
Route_43,41.6356109901141,-4.73948154221759,26949,3881
Route_43,41.6360277446361,-4.73933119739545,26950,3929
Route_43,41.6365248492436,-4.73918110618834,26951,3985
Route_43,41.636529071439,-4.73917983136776,26952,3986
Route_43,41.6365782914587,-4.73916497020241,26953,3991
Route_43,41.6365852261551,-4.73916287638459,26954,3992
Route_43,41.6365976921828,-4.73915911250306,26955,3993
Route_43,41.636941641799,-4.73905732984132,26956,4033
Route_43,41.6370139070478,-4.73903753452049,26957,4041
Route_43,41.6372997320031,-4.73895923925532,26958,4073
Route_43,41.6373414800851,-4.73894725571219,26959,4078
Route_43,41.6373512131878,-4.73894497540235,26960,4079
Route_43,41.6374235892635,-4.7389280188486,26961,4087
Route_43,41.6377154823456,-4.73882327477556,26962,4121
Route_43,41.6378620836211,-4.73876080440037,26963,4138
Route_43,41.638306507653,-4.73857642925716,26964,4190
Route_43,41.6390898417474,-4.73825991805203,26965,4280
Route_43,41.640630136889,-4.73761149038294,26966,4460
Route_43,41.6406658137789,-4.73759821129794,26967,4464
Route_43,41.6406848563965,-4.7375870993827,26968,4466
Route_43,41.6407103420137,-4.73757004810326,26969,4470
Route_43,41.6407263778915,-4.73754322601309,26970,4472
Route_43,41.6407464227332,-4.73750835729588,26971,4476
Route_43,41.6407594518771,-4.73745298893187,26972,4481
Route_43,41.6407777785715,-4.73737424684503,26973,4488
Route_43,41.6407875146392,-4.7372955047582,26974,4494
Route_43,41.6407895191218,-4.73722538424459,26975,4500
Route_43,41.6407965348102,-4.73714089466056,26976,4507
Route_43,41.6407986389353,-4.73704684040529,26977,4515
Route_43,41.6407996121199,-4.73699806053555,26978,4519
Route_43,41.6408213947265,-4.73660890294399,26979,4552
Route_43,41.6408229152684,-4.7365817375761,26980,4554
Route_43,41.6408376972706,-4.73634494263995,26981,4574
Route_43,41.6408587443179,-4.73607538063375,26982,4596
Route_43,41.6408888304334,-4.7356430492459,26983,4632
Route_43,41.6409198998571,-4.73512672401015,26984,4676
Route_43,41.6409479091657,-4.73471847948316,26985,4710
Route_43,41.6409496860056,-4.73464664337793,26986,4716
Route_43,41.6409677263008,-4.73430734393729,26987,4744
Route_43,41.6409777189647,-4.73399591216068,26988,4770
Route_43,41.6409807647682,-4.73393799468389,26989,4775
Route_43,41.6410469124609,-4.73292680188452,26990,4859
Route_43,41.6410699639795,-4.73252715280009,26991,4893
Route_43,41.6411128462421,-4.73176835724618,26992,4956
Route_43,41.641119967967,-4.73163535039852,26993,4967
Route_43,41.6411543855687,-4.73115233831626,26994,5008
Route_43,41.6411560047559,-4.73113455812442,26995,5009
Route_43,41.6411587098864,-4.73110485325408,26996,5012
Route_43,41.641180780507,-4.73086249715302,26997,5032
Route_43,41.6411880972105,-4.73073032625669,26998,5043
Route_43,41.6411963404028,-4.73059002789939,26999,5055
Route_43,41.6412382089437,-4.72987738378813,27000,5114
Route_43,41.6412502357539,-4.72971108682903,27001,5128
Route_43,41.6412702804327,-4.72956356533305,27002,5141
Route_43,41.6412923295721,-4.72945895918136,27003,5150
Route_43,41.6413203921025,-4.72937044628376,27004,5158
Route_43,41.6413604814101,-4.72929266222225,27005,5166
Route_43,41.6414125974729,-4.72922292478778,27006,5174
Route_43,41.6414647134933,-4.72917464502545,27007,5181
Route_43,41.6415609275744,-4.72910222538199,27008,5193
Route_43,41.642052019365,-4.72878840692689,27009,5254
Route_43,41.6422484545041,-4.72866502531208,27010,5278
Route_43,41.6422865387986,-4.72863015659486,27011,5283
Route_43,41.6423146008958,-4.72859260566859,27012,5287
Route_43,41.642344667415,-4.72853091486119,27013,5293
Route_43,41.6423768200766,-4.72845286217829,27014,5301
Route_43,41.6423982089119,-4.72840226962628,27015,5306
Route_43,41.6425044437456,-4.72810990884344,27016,5333
Route_43,41.6426407447851,-4.72771562411797,27017,5369
Route_43,41.6427870540455,-4.72730696269574,27018,5407
Route_43,41.6427984592503,-4.72727048690234,27019,5410
Route_43,41.6428445608943,-4.72713905866051,27020,5422
Route_43,41.642868613913,-4.72708273227116,27021,5428
Route_43,41.6428986801736,-4.72703713471787,27022,5433
Route_43,41.6429247375881,-4.72700226600065,27023,5437
Route_43,41.6429608170679,-4.72698885495558,27024,5441
Route_43,41.6430170982846,-4.72698564823098,27025,5447
Route_43,41.6431125020308,-4.72700637956342,27026,5458
Route_43,41.6432189164584,-4.7270232368336,27027,5470
Route_43,41.6432408677145,-4.72702671416408,27028,5472
Route_43,41.6432597382726,-4.72702970347881,27029,5474
Route_43,41.6432682846133,-4.72703114970424,27030,5475
Route_43,41.6437559145336,-4.7271136679241,27031,5530
Route_43,41.6439606430803,-4.72715752868615,27032,5553
Route_43,41.644029413798,-4.72716718757378,27033,5561
Route_43,41.6440839851597,-4.72716979611372,27034,5567
Route_43,41.644129286041,-4.72716880780221,27035,5572
Route_43,41.6441585518709,-4.72715709057278,27036,5575
Route_43,41.6441769959601,-4.72714170282283,27037,5578
Route_43,41.6441918359831,-4.72712433828612,27038,5580
Route_43,41.6442054810109,-4.72710033813064,27039,5582
Route_43,41.6442227156193,-4.72705510809019,27040,5587
Route_43,41.6442468888462,-4.72698613845657,27041,5593
Route_43,41.6443110288133,-4.72678229057128,27042,5612
Route_43,41.6443410944009,-4.72669645988274,27043,5620
Route_43,41.6443651468858,-4.72663745128437,27044,5625
Route_43,41.6443891993367,-4.72660660588068,27045,5629
Route_43,41.644411247384,-4.72658917152207,27046,5632
Route_43,41.6445284292562,-4.72654816720128,27047,5645
Route_43,41.6447133716632,-4.72650701945178,27048,5666
Route_43,41.6456995094623,-4.72629780714847,27049,5777
Route_43,41.6460668322606,-4.72621528324092,27050,5818
Route_43,41.6461281681008,-4.72620150325,27051,5825
Route_43,41.6461409999773,-4.72619862037871,27052,5826
Route_43,41.6463646958423,-4.72614836410039,27053,5852
Route_43,41.6465434165843,-4.72611632703292,27054,5872
Route_43,41.6474533639603,-4.7259393012378,27055,5974
Route_43,41.6478764776175,-4.72584072051207,27056,6022
Route_43,41.6479686868091,-4.72582942051196,27057,6032
Route_43,41.6480608795664,-4.72581072694184,27058,6043
Route_43,41.6481671081632,-4.7257891873767,27059,6055
Route_43,41.6482194732278,-4.72578636249525,27060,6060
Route_43,41.6482716744794,-4.72578889402635,27061,6066
Route_43,41.6483137239017,-4.72579574236334,27062,6071
Route_43,41.6484660465931,-4.72584402212565,27063,6088
Route_43,41.6486422917095,-4.72591054833741,27064,6108
Route_43,41.6486485920635,-4.72591525186272,27065,6109
Route_43,41.6486736450341,-4.72593738008712,27066,6112
Route_43,41.6486967469178,-4.72595739660452,27067,6115
Route_43,41.6487600311667,-4.72597850867054,27068,6122
Route_43,41.649063824455,-4.72609474075724,27069,6157
Route_43,41.6491056919633,-4.72611402862993,27070,6162
Route_43,41.6493131288064,-4.72619181263151,27071,6186
Route_43,41.6493559954664,-4.72620457775068,27072,6191
Route_43,41.6493644190862,-4.72620708619442,27073,6192
Route_43,41.6493773330801,-4.72621357238026,27074,6193
Route_43,41.6494215688748,-4.72623579028379,27075,6198
Route_43,41.6495097864302,-4.7262707366391,27076,6209
Route_43,41.6495700431892,-4.72629596442198,27077,6216
Route_43,41.6500570642253,-4.72648103684415,27078,6272
Route_43,41.6505541039338,-4.72665269822122,27079,6329
Route_43,41.6511268382547,-4.72686551354487,27080,6395
Route_43,41.651216588931,-4.72690379777085,27081,6405
Route_43,41.6514751248128,-4.72701108613152,27082,6436
Route_43,41.6517854431668,-4.72711902360231,27083,6471
Route_43,41.6518474851524,-4.72713379101012,27084,6478
Route_43,41.6518935803218,-4.7271632953093,27085,6484
Route_43,41.6519697374859,-4.72720889286259,27086,6493
Route_43,41.6521087722207,-4.72729982690888,27087,6510
Route_43,41.65213327463,-4.72731353718032,27088,6513
Route_43,41.65215932831,-4.72732426601638,27089,6516
Route_43,41.6521803716591,-4.72733097153892,27090,6518
Route_43,41.6522194521462,-4.72732963043441,27091,6523
Route_43,41.6522505161065,-4.72731890159835,27092,6526
Route_43,41.6523076336714,-4.72728671509015,27093,6533
Route_43,41.6524072261985,-4.72723055783272,27094,6545
Route_43,41.6524471830628,-4.72720871839249,27095,6550
Route_43,41.6524672242583,-4.72719396624289,27096,6552
Route_43,41.6524962839805,-4.72716580304821,27097,6556
Route_43,41.652514321043,-4.72713361654001,27098,6560
Route_43,41.6525223375136,-4.72710008892731,27099,6563
Route_43,41.6525213354547,-4.72704108032894,27100,6568
Route_43,41.652514321043,-4.72699011835762,27101,6572
Route_43,41.6524962839805,-4.7269244042367,27102,6578
Route_43,41.6524632160197,-4.72682113918956,27103,6587
Route_43,41.6523371762916,-4.72642402715328,27104,6623
Route_43,41.6523350138154,-4.72641721386263,27105,6624
Route_43,41.6523260051111,-4.7263888301406,27106,6626
Route_43,41.6523108650134,-4.72634112830735,27107,6630
Route_44,41.6677048324193,-4.70688801700968,27108,1
Route_44,41.6677168041181,-4.70687689074593,27109,3
Route_44,41.6677307794589,-4.7068717994355,27110,4
Route_44,41.667744704626,-4.70686899288946,27111,6
Route_44,41.6677555239839,-4.70687276752895,27112,7
Route_44,41.6677641390297,-4.70687897570341,27113,8
Route_44,41.6677713509037,-4.70688334546621,27114,9
Route_44,41.6677806757148,-4.70689465818377,27115,10
Route_44,41.6678068974543,-4.70692608739391,27116,14
Route_44,41.667953163147,-4.70713127638369,27117,37
Route_44,41.6680828499966,-4.70731787397175,27118,59
