shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_30,41.6332490710042,-4.75545146835094,16817,12175
Route_30,41.6332731276689,-4.75543537509685,16818,12178
Route_30,41.6333122196249,-4.75541659963373,16819,12183
Route_30,41.6333553209847,-4.75539916527511,16820,12188
Route_31,41.6487453484888,-4.72483997544659,16821,3
Route_31,41.6487503481649,-4.7247670059275,16822,9
Route_31,41.6487507124484,-4.72475116244043,16823,10
Route_31,41.6487627378564,-4.72462778082565,16824,21
Route_31,41.6487637399737,-4.72460095873548,16825,23
Route_31,41.6487647420909,-4.72456877222728,16826,26
Route_31,41.6487637399736,-4.7245406090326,16827,28
Route_31,41.6487587293873,-4.72450439921088,16828,31
Route_31,41.648747706096,-4.7244748949117,16829,34
Route_31,41.6487257036326,-4.72443746510652,16830,38
Route_31,41.6486670515571,-4.72439421716335,16831,45
Route_31,41.6485849623406,-4.72433476496782,16832,56
Route_31,41.6485051834329,-4.72427698598169,16833,66
Route_31,41.6484966911477,-4.72427083554858,16834,67
Route_31,41.6481980586962,-4.72408576312641,16835,104
Route_31,41.6480748053099,-4.72400886313645,16836,119
Route_31,41.6480557363488,-4.72399696570103,16837,121
Route_31,41.6479014291289,-4.72390069070425,16838,140
Route_31,41.6476633837263,-4.72375719390478,16839,169
Route_31,41.6476084253595,-4.72371779521305,16840,176
Route_31,41.6474981903934,-4.7236453755696,16841,190
Route_31,41.6474300450472,-4.7235836847622,16842,199
Route_31,41.6471046258177,-4.72326321254126,16843,244
Route_31,41.6469127181855,-4.72305997353653,16844,271
Route_31,41.6465639713923,-4.72274883729058,16845,318
Route_31,41.6463885966106,-4.72266300660204,16846,339
Route_31,41.6462332632613,-4.72258119922703,16847,357
Route_31,41.6461663563518,-4.72254942837371,16848,365
Route_31,41.6460799695616,-4.72250606303388,16849,368
Route_31,41.6460268551142,-4.72248728757074,16850,374
Route_31,41.6459364382349,-4.72246963768919,16851,385
Route_31,41.6458119476744,-4.72246271662996,16852,398
Route_31,41.6457709319765,-4.72245553241601,16853,403
Route_31,41.6454736884617,-4.72243707900888,16854,436
Route_31,41.6453820912557,-4.72243139253484,16855,446
Route_31,41.6449894333714,-4.72240508767146,16856,489
Route_31,41.6449870826661,-4.72240493019311,16857,490
Route_31,41.6448725672333,-4.72239725859705,16858,502
Route_31,41.6446912679573,-4.72238280868817,16859,523
Route_31,41.6446375511715,-4.72238972791963,16860,529
Route_31,41.644310379801,-4.72237800917957,16861,565
Route_31,41.6440478064036,-4.72236728034351,16862,594
Route_31,41.6438092889646,-4.7223055895361,16863,621
Route_31,41.6435527267152,-4.72216611466723,16864,652
Route_31,41.6432741149906,-4.72198640666311,16865,687
Route_31,41.6426687857633,-4.72160821519173,16866,761
Route_31,41.6423581014087,-4.72136681638021,16867,801
Route_31,41.6423039833104,-4.7212997611548,16868,809
Route_31,41.6418930727415,-4.72103958688017,16869,859
Route_31,41.6416044315559,-4.72085987887604,16870,895
Route_31,41.6414244774739,-4.72075089821094,16871,917
Route_31,41.6413128868105,-4.72068800752395,16872,930
Route_31,41.6412656235936,-4.72067967860112,16873,935
Route_31,41.6412342953475,-4.72066690338686,16874,939
Route_31,41.6412168974987,-4.72065822294366,16875,941
Route_31,41.6411996343455,-4.72064960971036,16876,943
Route_31,41.6411473598724,-4.72062303459574,16877,949
Route_31,41.6411057145006,-4.7205996004643,16878,954
Route_31,41.641042046066,-4.72056081433284,16879,962
Route_31,41.6409355451674,-4.72049827651531,16880,975
Route_31,41.6408389345837,-4.72044036196403,16881,986
Route_31,41.6408193645746,-4.72043404465703,16882,989
Route_31,41.6408038298403,-4.72043471520929,16883,990
Route_31,41.6407842861372,-4.72043605631379,16884,992
Route_31,41.6407647424282,-4.72044477349309,16885,995
Route_31,41.6407492076808,-4.72045617288142,16886,997
Route_31,41.6407277914078,-4.72047791291072,16887,1000
Route_31,41.6407157644999,-4.72050071168737,16888,1002
Route_31,41.6406870950327,-4.72056864914084,16889,1009
Route_31,41.6404214252983,-4.7213531102581,16890,1081
Route_31,41.6403238377974,-4.7215973324162,16891,1104
Route_31,41.6403049568088,-4.72164120092167,16892,1108
Route_31,41.6402558465993,-4.72168545737043,16893,1115
Route_31,41.6402257791056,-4.72169752731101,16894,1118
Route_31,41.6401776710865,-4.72172434940117,16895,1124
Route_31,41.6400777094325,-4.72173670169891,16896,1135
Route_31,41.639839176653,-4.72176708860107,16897,1161
Route_31,41.6398147749702,-4.72177006203187,16898,1164
Route_31,41.6397682547333,-4.7217757306808,16899,1169
Route_31,41.6395941513622,-4.7217969457751,16900,1189
Route_31,41.6393647392623,-4.72182108565624,16901,1214
Route_31,41.63920337485,-4.72183852001485,16902,1232
Route_31,41.6390157929151,-4.72185637788875,16903,1253
Route_31,41.6388185041359,-4.72187790620133,16904,1275
Route_31,41.6386717504033,-4.72189639926634,16905,1291
Route_31,41.6384702932875,-4.72192689179516,16906,1314
Route_31,41.6382973741489,-4.7219328914043,16907,1333
Route_31,41.6382091736001,-4.72191877456859,16908,1343
Route_31,41.6379685728803,-4.72186548326312,16909,1370
Route_31,41.6379341116218,-4.72186021814623,16910,1373
Route_31,41.6377877777482,-4.72184680710115,16911,1390
Route_31,41.6377472693428,-4.72184003185609,16912,1394
Route_31,41.6377411144048,-4.72183900240957,16913,1395
Route_31,41.6377254551839,-4.72183638332151,16914,1397
Route_31,41.637707594663,-4.72183339605606,16915,1399
Route_31,41.637579301519,-4.72180389175688,16916,1413
Route_31,41.6373828521474,-4.7217743874577,16917,1435
Route_31,41.6372164702471,-4.72173951874047,16918,1454
Route_31,41.63713036669,-4.72172744702388,16919,1464
Route_31,41.6367174185226,-4.72164698075337,16920,1510
Route_31,41.6362162642798,-4.72155578564681,16921,1566
Route_31,41.6359531703054,-4.72150557163979,16922,1596
Route_31,41.6359451517999,-4.72150423053527,16923,1597
Route_31,41.6358544420787,-4.72149467516564,16924,1607
Route_31,41.6358404096314,-4.72149450752758,16925,1609
Route_31,41.6358248736919,-4.72149501044177,16926,1610
Route_31,41.6358033238412,-4.72149752501273,16927,1613
Route_31,41.6357877879634,-4.72149685446047,16928,1614
Route_31,41.6357326137205,-4.72149327039998,16929,1621
Route_31,41.6357253323385,-4.721491230199,16930,1622
Route_31,41.635702278974,-4.72148720688547,16931,1624
Route_31,41.6355601841387,-4.72145120304662,16932,1640
Route_31,41.6355425444784,-4.72144802530525,16933,1642
Route_31,41.6355034539101,-4.72143997867818,16934,1646
Route_31,41.6351361730269,-4.72134880500595,16935,1688
Route_31,41.6351064721863,-4.72134303851202,16936,1691
Route_31,41.6350533486882,-4.72133230967643,16937,1697
Route_31,41.6348264958122,-4.72129004994581,16938,1723
Route_31,41.6347663641257,-4.72127499861795,16939,1730
Route_31,41.634603985659,-4.72124549428046,16940,1748
Route_31,41.634463653478,-4.72122058708146,16941,1764
Route_31,41.6342110691877,-4.72117575684602,16942,1792
Route_31,41.6338061220167,-4.72110870162055,16943,1837
Route_31,41.6335133547071,-4.7210501206218,16944,1870
Route_31,41.6334542894149,-4.72103792232058,16945,1877
Route_31,41.6331510973539,-4.72098458060779,16946,1911
Route_31,41.633092433274,-4.72097446789358,16947,1918
Route_31,41.6330471194779,-4.72096474463782,16948,1923
Route_31,41.6329933973782,-4.72095321718083,16949,1929
Route_31,41.6328799324002,-4.7209288703403,16950,1941
Route_31,41.6322490845869,-4.72082568695255,16951,2012
Route_31,41.6322179676959,-4.72081919020703,16952,2015
Route_31,41.6318851784835,-4.7207521349816,16953,2053
Route_31,41.6316506218102,-4.72070117301027,16954,2079
Route_31,41.631542364314,-4.72068239754715,16955,2091
Route_31,41.6314300975305,-4.72065557545699,16956,2104
Route_31,41.6313098110012,-4.72061802453075,16957,2118
Route_31,41.6311975439563,-4.72057242697747,16958,2131
Route_31,41.6310694467251,-4.72051906835046,16959,2146
Route_31,41.6310053905654,-4.72048336957268,16960,2154
Route_31,41.630923194253,-4.72044045422842,16961,2163
Route_31,41.6308490170031,-4.72039485667513,16962,2173
Route_31,41.630774839668,-4.72034925912183,16963,2182
Route_31,41.6307006622474,-4.72030097935955,16964,2191
Route_31,41.6305984180575,-4.72022319529805,16965,2204
Route_31,41.6304801347793,-4.72013200019148,16966,2219
Route_31,41.6303618519856,-4.72005153392097,16967,2234
Route_31,41.630251587515,-4.71996302102343,16968,2248
Route_31,41.6301473372966,-4.71988255475292,16969,2261
Route_31,41.6300711546313,-4.71982086394554,16970,2271
Route_31,41.6297620580569,-4.71958722615972,16971,2311
Route_31,41.6297339670963,-4.7195618906896,16972,2315
Route_31,41.6295324817245,-4.71940632256664,16973,2341
Route_31,41.6292657152017,-4.71921234128709,16974,2374
Route_31,41.6290732509133,-4.71907286641821,16975,2399
Route_31,41.6289750133396,-4.7190084934018,16976,2411
Route_31,41.6289260558471,-4.7189764722932,16977,2417
Route_31,41.6288822512209,-4.71894073013948,16978,2423
Route_31,41.628824110462,-4.71890854363128,16979,2430
Route_31,41.6287138434771,-4.71884953503291,16980,2443
Route_31,41.628605581234,-4.71879589085257,16981,2456
Route_31,41.62859364355,-4.71879047699652,16982,2457
Route_31,41.6285592364768,-4.71877487306582,16983,2461
Route_31,41.6284872942993,-4.71874224667223,16984,2470
Route_31,41.6282848034718,-4.71864836935664,16985,2493
Route_31,41.6281143891745,-4.71857594971319,16986,2513
Route_31,41.6278657849649,-4.7184659791435,16987,2542
Route_31,41.6276492570791,-4.71837210182792,16988,2568
Route_31,41.6274648071818,-4.71830236439347,16989,2589
Route_31,41.627201456948,-4.71819546316542,16990,2619
Route_31,41.6271383026991,-4.71816864107524,16991,2626
Route_31,41.627070135822,-4.71814450119409,16992,2634
Route_31,41.627048081817,-4.71814316009885,16993,2637
Route_31,41.6270370548115,-4.71814248954659,16994,2638
Route_31,41.6270230204384,-4.71814584230786,16995,2639
Route_31,41.6269874332642,-4.71815254783041,16996,2643
Route_31,41.6269518460713,-4.71815925335296,16997,2647
Route_31,41.6268889491339,-4.71817087231603,16998,2654
Route_31,41.6268544932608,-4.71818338734058,16999,2658
Route_31,41.6268200373737,-4.71819992568234,17000,2663
Route_31,41.6267483759837,-4.71823121026646,17001,2671
Route_31,41.626703359424,-4.7182542499571,17002,2676
Route_31,41.6266492265444,-4.71826497879318,17003,2682
Route_31,41.6266211576258,-4.71826497879318,17004,2686
Route_31,41.6265750443763,-4.71825961437513,17005,2691
Route_31,41.6265407155486,-4.71824877226776,17006,2695
Route_31,41.6264874624416,-4.71822994016127,17007,2701
Route_31,41.6264261895736,-4.71819501471883,17008,2708
Route_31,41.6263775809716,-4.71813577945105,17009,2715
Route_31,41.626363351386,-4.71810897052361,17010,2718
Route_31,41.6263362044897,-4.71805661934165,17011,2723
Route_31,41.626301793047,-4.71800436244562,17012,2729
Route_31,41.6262620219618,-4.71794396656294,17013,2735
Route_31,41.6261898442853,-4.71785411256088,17014,2746
Route_31,41.6261106492416,-4.71777901070841,17015,2757
Route_31,41.6259963676148,-4.71771866100553,17016,2771
Route_31,41.6259743132424,-4.71770659106496,17017,2774
Route_31,41.6258803193194,-4.71766881088355,17018,2784
Route_31,41.6254452445243,-4.71750251392451,17019,2834
Route_31,41.6246683064794,-4.71719946283064,17020,2924
Route_31,41.6235374942707,-4.71671130078959,17021,3056
Route_31,41.6226232056938,-4.71635188478133,17022,3162
Route_31,41.6223304731839,-4.71625532525673,17023,3195
Route_31,41.6221460077136,-4.71620704549443,17024,3216
Route_31,41.6219815923933,-4.71619631665835,17025,3234
Route_31,41.6218091563629,-4.71618558782229,17026,3253
Route_31,41.6216006329558,-4.71619095224032,17027,3277
Route_31,41.6214254693282,-4.71619640163358,17028,3296
Route_31,41.6213880145023,-4.7161991263251,17029,3300
Route_31,41.6213545698284,-4.71620721543465,17030,3304
Route_31,41.621256882596,-4.7162288430884,17031,3315
Route_31,41.6212231648606,-4.7162396368724,17032,3319
Route_31,41.6211309309846,-4.71626377675356,17033,3329
Route_31,41.6210838112567,-4.71627584670151,17034,3335
Route_31,41.621065765396,-4.71628255222405,17035,3337
Route_31,41.6210557399157,-4.71628825191821,17036,3338
Route_31,41.621044711885,-4.71629529272046,17037,3339
Route_31,41.6210226558234,-4.7163147387249,17038,3342
Route_31,41.6209780423947,-4.71635363076999,17039,3348
Route_31,41.6209574901303,-4.71636838291958,17040,3351
Route_31,41.6209304212844,-4.71638447617367,17041,3354
Route_31,41.6208945337349,-4.71640072641952,17042,3358
Route_31,41.6208103194278,-4.71643827734578,17043,3368
Route_31,41.6207638301594,-4.71645009190542,17044,3373
Route_31,41.620717340848,-4.71645654204185,17045,3379
Route_31,41.6206945409228,-4.71645603125927,17046,3381
Route_31,41.620650782222,-4.71645232731375,17047,3386
Route_31,41.6206157887639,-4.71645000600604,17048,3390
Route_31,41.6205616507736,-4.716441959379,17049,3396
Route_31,41.6205072791098,-4.71642108205543,17050,3402
Route_31,41.6204716705002,-4.71640314375787,17051,3406
Route_31,41.6204526219126,-4.71638436833726,17052,3409
Route_31,41.6204205400575,-4.71635218179596,17053,3414
Route_31,41.6203764274908,-4.7162985376156,17054,3420
Route_31,41.6203343200128,-4.71624221122623,17055,3427
Route_31,41.6203044938044,-4.71619326091165,17056,3432
Route_31,41.6202746675824,-4.71612821734297,17057,3438
Route_31,41.6202470970452,-4.7160410455499,17058,3446
Route_31,41.6202353029785,-4.71599107509119,17059,3450
Route_31,41.6202192620025,-4.71591865544773,17060,3457
Route_31,41.6202152517579,-4.7158650112674,17061,3461
Route_31,41.6202102389517,-4.71581270819158,17062,3466
Route_31,41.6202112415131,-4.71574967627967,17063,3471
Route_31,41.6202172568801,-4.71567725663623,17064,3477
Route_31,41.620225277369,-4.71560751920178,17065,3483
Route_31,41.6202353029785,-4.71555253391694,17066,3487
Route_31,41.6202593644348,-4.71550023084112,17067,3493
Route_31,41.6202991844284,-4.71542845198757,17068,3500
Route_31,41.6203325694056,-4.71535225425984,17069,3507
Route_31,41.620345263691,-4.71530884320459,17070,3511
Route_31,41.6203526133995,-4.71528445546795,17071,3513
Route_31,41.6203589605329,-4.71524933889525,17072,3516
Route_31,41.6203654771658,-4.71521447017804,17073,3519
Route_31,41.6203659784455,-4.71516887261265,17074,3523
Route_31,41.6203625261983,-4.71505908278991,17075,3532
Route_31,41.6203547847134,-4.71497736578232,17076,3539
Route_31,41.6203430329909,-4.71488760222954,17077,3547
Route_31,41.6203261028859,-4.71475117111082,17078,3558
Route_31,41.6203007323785,-4.71458685143573,17079,3572
Route_31,41.6202766709376,-4.71449297412015,17080,3580
Route_31,41.6202385736378,-4.71442323668571,17081,3587
Route_31,41.6201844353309,-4.71436154587832,17082,3595
Route_31,41.6201122508511,-4.7143427704152,17083,3604
Route_31,41.6200661329465,-4.71434008820618,17084,3609
Route_31,41.619891651269,-4.71434856747339,17085,3628
Route_31,41.61987653446,-4.71435443787914,17086,3630
Route_31,41.6198093624732,-4.71437053113323,17087,3637
Route_31,41.6197991391553,-4.7143737564716,17088,3638
Route_31,41.6197030902315,-4.71440405874594,17089,3649
Route_31,41.6193923453803,-4.71451154892008,17090,3685
Route_31,41.6192880776028,-4.71454909984631,17091,3697
Route_31,41.6192319333449,-4.71455982868239,17092,3703
Route_31,41.6191677684192,-4.71455982868239,17093,3711
Route_31,41.6190835518571,-4.71453837101025,17094,3720
Route_31,41.6189231412263,-4.71446326915777,17095,3739
Route_31,41.6185421592192,-4.71428087894464,17096,3784
Route_31,41.6180729507195,-4.71406093780526,17097,3839
Route_31,41.6179165457901,-4.71399120037083,17098,3857
Route_31,41.6177641508787,-4.71392146293638,17099,3875
Route_31,41.6173139311093,-4.71371599135453,17100,3928
Route_31,41.6172811086051,-4.71369406005878,17101,3932
Route_31,41.6171966031286,-4.71365191136398,17102,3942
Route_31,41.6171264205228,-4.71362125717244,17103,3950
Route_31,41.6171037902144,-4.71359290243818,17104,3954
Route_31,41.6170757171407,-4.71353925825784,17105,3959
Route_31,41.6170757171407,-4.71346952082341,17106,3965
Route_31,41.6170891807768,-4.7134066802874,17107,3970
Route_31,41.617123828927,-4.7133081218767,17108,3980
Route_31,41.6171337282665,-4.71328111442595,17109,3983
Route_31,41.6172232643061,-4.71308747611729,17110,4001
Route_31,41.6172410073494,-4.713049103346,17111,4005
Route_31,41.6173121924369,-4.71288414749147,17112,4021
Route_31,41.6173236138161,-4.7128594125799,17113,4023
Route_31,41.6173328558354,-4.71283939742295,17114,4025
Route_31,41.6173543018882,-4.7127929523849,17115,4030
Route_31,41.6176450004038,-4.71213623900952,17116,4094
Route_31,41.6179638272604,-4.71145495791927,17117,4160
Route_31,41.6182886683064,-4.71068516393146,17118,4234
Route_31,41.6186939966592,-4.70976973489815,17119,4323
Route_31,41.6191738443977,-4.70865246096909,17120,4430
Route_31,41.6191796456799,-4.70863895305253,17121,4431
Route_31,41.6191845026416,-4.70862764420218,17122,4432
Route_31,41.6193346607214,-4.70827801709447,17123,4466
Route_31,41.619332940329,-4.70826291383144,17124,4467
Route_31,41.619332940329,-4.70824983806249,17125,4468
Route_31,41.6193354467663,-4.70823340953225,17126,4470
Route_31,41.6193399583529,-4.70821329296464,17127,4471
Route_31,41.6193464750889,-4.70819518805377,17128,4473
Route_31,41.6193714464128,-4.70814250029161,17129,4478
Route_31,41.61937762745,-4.70813313385255,17130,4479
Route_31,41.6193861493301,-4.70812592541582,17131,4480
Route_31,41.619396676357,-4.70812408139713,17132,4481
Route_31,41.6194056995215,-4.70812022572165,17133,4482
Route_31,41.6194157252584,-4.7081142745704,17134,4484
Route_31,41.6194312651474,-4.70810124071096,17135,4486
Route_31,41.6194475569628,-4.70808801825869,17136,4488
Route_31,41.6194602144471,-4.70807470151003,17137,4490
Route_31,41.6194708667873,-4.70805870255233,17138,4491
Route_31,41.619482396375,-4.70803992708922,17139,4493
Route_31,41.6194936753155,-4.70801645776032,17140,4496
Route_31,41.6195069593984,-4.70798158904311,17141,4499
Route_31,41.6196753913031,-4.70759065707692,17142,4537
Route_31,41.6198488585179,-4.70720349594309,17143,4574
Route_31,41.6201004333495,-4.70664693593139,17144,4628
Route_31,41.6204172430955,-4.70592273949689,17145,4698
Route_31,41.6207180102707,-4.70527364491484,17146,4762
Route_31,41.6209871253705,-4.70466262717689,17147,4821
Route_31,41.6210030479191,-4.70462647512256,17148,4824
Route_31,41.6210134350439,-4.7046028914842,17149,4826
Route_31,41.6210474855233,-4.7045255808188,17150,4834
Route_31,41.6210642465355,-4.70448041484595,17151,4838
Route_31,41.6210707631004,-4.70445493385503,17152,4840
Route_31,41.6210752745623,-4.70442945287465,17153,4843
Route_31,41.6210863025873,-4.70438787863488,17154,4846
Route_31,41.6210953255154,-4.70435569212668,17155,4849
Route_31,41.6211123688206,-4.70431680009594,17156,4853
Route_31,41.6211228845165,-4.70429192880244,17157,4855
Route_31,41.6211344027542,-4.70427778632587,17158,4857
Route_31,41.6211464222546,-4.70426833769448,17159,4859
Route_31,41.6211604468476,-4.70426559458575,17160,4860
Route_31,41.6211744824959,-4.70426358292894,17161,4862
Route_31,41.6211880168641,-4.70426425348119,17162,4863
Route_31,41.6211997967868,-4.70427129427985,17163,4865
Route_31,41.6212115766998,-4.70428168783981,17164,4866
Route_31,41.6212241085197,-4.70429979275066,17165,4868
Route_31,41.6212361390647,-4.70431722710927,17166,4870
Route_31,41.6212491721485,-4.70433935533366,17167,4873
Route_31,41.6212599495074,-4.70435779552064,17168,4875
Route_31,41.6212712281371,-4.70437489460313,17169,4876
Route_31,41.621286767579,-4.70439769337978,17170,4879
Route_31,41.6212997629096,-4.70441083279062,17171,4881
Route_31,41.6213180404712,-4.70442578439923,17172,4883
Route_31,41.6213396997383,-4.70444131535882,17173,4886
Route_31,41.6213864090001,-4.70448141952599,17174,4892
Route_31,41.6218736430443,-4.70485424657931,17175,4955
Route_31,41.6225686934005,-4.70541611158075,17176,5045
Route_31,41.623215464473,-4.70594160291349,17177,5129
Route_31,41.6232413849686,-4.70596266282974,17178,5132
Route_31,41.6234406077744,-4.70612452830742,17179,5158
Route_31,41.6234986309113,-4.70617333084431,17180,5166
Route_31,41.623510739001,-4.70618190602649,17181,5167
Route_31,41.6235238025973,-4.70619115790671,17182,5169
Route_31,41.6235838442166,-4.70623368054721,17183,5176
Route_31,41.6236299596055,-4.70625647932386,17184,5182
Route_31,41.6236530172875,-4.70626050263739,17185,5184
Route_31,41.6236921150774,-4.70624977380133,17186,5189
Route_31,41.6237332178566,-4.70622161060664,17187,5194
Route_31,41.6237562755016,-4.70619478851646,17188,5197
Route_31,41.6237743206094,-4.70615455538121,17189,5201
Route_31,41.623831357379,-4.70603051735993,17190,5213
Route_31,41.6238718455556,-4.70595115446066,17191,5221
Route_31,41.624190641145,-4.70525914453434,17192,5289
Route_31,41.6246858760579,-4.70415407441947,17193,5396
Route_31,41.6250608075841,-4.70333600066938,17194,5476
Route_31,41.6253681862722,-4.70265329517423,17195,5542
Route_31,41.625373583029,-4.70264130853405,17196,5543
Route_31,41.6253772842718,-4.702633068145,17197,5544
Route_31,41.6256482632098,-4.70202976487825,17198,5603
Route_31,41.625668559603,-4.70198445019509,17199,5607
Route_31,41.6259449956811,-4.70136725925113,17200,5667
Route_31,41.6262778180555,-4.70062160514449,17201,5739
Route_31,41.6262818960882,-4.70061607549434,17202,5740
Route_31,41.6263215170735,-4.70054223992418,17203,5748
Route_31,41.6263636206421,-4.70044702150409,17204,5757
Route_31,41.6264077291129,-4.70034241535243,17205,5767
Route_31,41.6264327907306,-4.70028474785857,17206,5772
Route_31,41.6264518375536,-4.70023244478275,17207,5777
Route_31,41.6264658720511,-4.70019489385651,17208,5781
Route_31,41.6264753954584,-4.70013622053427,17209,5786
Route_31,41.6264764227446,-4.70010997128328,17210,5788
Route_31,41.626477901618,-4.700072182794,17211,5791
Route_31,41.6264789040818,-4.70000848032986,17212,5796
Route_31,41.6264767610656,-4.69992319227801,17213,5803
Route_31,41.6264548883681,-4.69984289219309,17214,5810
Route_31,41.6264027602101,-4.69971146395126,17215,5822
Route_31,41.6263205580293,-4.6995719890824,17216,5837
Route_31,41.6262243211966,-4.69945397188566,17217,5852
Route_31,41.6255907601549,-4.69895239879954,17218,5934
Route_31,41.6248409094021,-4.69834353735276,17219,6031
Route_31,41.6240589690969,-4.69772126486089,17220,6132
Route_31,41.6229882948619,-4.6967905383321,17221,6274
Route_31,41.6224285107877,-4.69622723668352,17222,6352
Route_31,41.6223798954092,-4.69619205553181,17223,6358
Route_31,41.6223097184442,-4.6961250003064,17224,6368
Route_31,41.6222515717581,-4.69606867391705,17225,6376
Route_31,41.6221833997145,-4.69602307636377,17226,6384
Route_31,41.6221372832913,-4.69599893648262,17227,6390
Route_31,41.6220871567068,-4.69599357206459,17228,6395
Route_31,41.6220530706072,-4.69598552543754,17229,6399
Route_31,41.6220229946219,-4.69598820764656,17230,6402
Route_31,41.6219225572081,-4.69598642193717,17231,6414
Route_31,41.6218812116607,-4.69599120236944,17232,6419
Route_31,41.6218290798051,-4.69598315574238,17233,6424
Route_31,41.6217909834223,-4.6959697446973,17234,6429
Route_31,41.6217188007407,-4.69592414714402,17235,6438
Route_31,41.621686719523,-4.69588391400876,17236,6443
Route_31,41.6216606535219,-4.69583563424647,17237,6448
Route_31,41.6216105265668,-4.69574175693088,17238,6457
Route_31,41.6215864656147,-4.69562373973416,17239,6467
Route_31,41.6215764402153,-4.6955191335825,17240,6476
Route_31,41.6215503741696,-4.69542525626692,17241,6484
Route_31,41.6215202979499,-4.69534210778739,17242,6492
Route_31,41.621490221716,-4.69526968814395,17243,6499
Route_31,41.6214420997129,-4.69516776420133,17244,6509
Route_31,41.621401998016,-4.69510607339394,17245,6516
Route_31,41.6213139005177,-4.69500140516875,17246,6529
Route_31,41.6212701298579,-4.6949489847112,17247,6536
Route_31,41.6206565709607,-4.69415773305129,17248,6630
Route_31,41.6203698425465,-4.69375003728074,17249,6677
Route_31,41.620257557472,-4.6935971513668,17250,6695
Route_31,41.6201974038125,-4.69354082497746,17251,6703
Route_31,41.6201412603464,-4.69349522742417,17252,6710
Route_31,41.6200931373366,-4.69347108754302,17253,6716
Route_31,41.6200349886518,-4.69347108754302,17254,6722
Route_31,41.6199908758215,-4.6934818163791,17255,6727
Route_31,41.6199504221041,-4.69348616350911,17256,6732
Route_31,41.6199059581545,-4.69346905293854,17257,6737
Route_31,41.6198729763833,-4.69346916078224,17258,6741
Route_31,41.6197325373706,-4.69345662689024,17259,6756
Route_31,41.6195921776021,-4.69345126247221,17260,6772
Route_31,41.6194798895672,-4.69344053363613,17261,6784
Route_31,41.619267343823,-4.69344589805416,17262,6808
Route_31,41.6190871954966,-4.69344114165019,17263,6828
Route_31,41.6189287878645,-4.69341968397805,17264,6846
Route_31,41.6187784023378,-4.69339017967888,17265,6863
Route_31,41.6186621025447,-4.69335799317067,17266,6876
Route_31,41.6185558284125,-4.69330166678133,17267,6888
Route_31,41.618447548928,-4.69325070481001,17268,6901
Route_31,41.6183733573243,-4.69320778946573,17269,6910
Route_31,41.6182770600206,-4.69312480166116,17270,6923
Route_31,41.6182485429353,-4.69310874427859,17271,6926
Route_31,41.6180821124887,-4.69297731603674,17272,6948
Route_31,41.6177632901973,-4.69269031967187,17273,6991
Route_31,41.6176850874043,-4.69261790002839,17274,7001
Route_31,41.6175727960487,-4.69254279817591,17275,7015
Route_31,41.6172720146685,-4.69232553924549,17276,7053
Route_31,41.6167185785551,-4.6918990680117,17277,7124
Route_31,41.6161069852373,-4.69141090597051,17278,7203
Route_31,41.6157159644128,-4.69110513414252,17279,7254
Route_31,41.6152663141059,-4.6907397390395,17280,7312
Route_31,41.6149700042178,-4.69049895490457,17281,7351
Route_31,41.6144365980157,-4.69007784808882,17282,7420
Route_31,41.6138731088955,-4.68962991918288,17283,7492
Route_31,41.6136003869351,-4.68941266025247,17284,7528
Route_31,41.6133977754245,-4.68924971812655,17285,7554
Route_31,41.6133576036146,-4.68921846709263,17286,7559
Route_31,41.6130387544707,-4.68896365723605,17287,7600
Route_31,41.6127499852357,-4.6887463983057,17288,7637
Route_31,41.6126697710074,-4.68867666087128,17289,7648
Route_31,41.612619637064,-4.688633745527,17290,7655
Route_31,41.6125835406006,-4.68860960564586,17291,7659
Route_31,41.6125494494779,-4.68862569889995,17292,7663
Route_31,41.6124991087113,-4.68866057244658,17293,7669
Route_31,41.6124699275872,-4.68866728042476,17294,7673
Route_31,41.6124407464489,-4.68866325955457,17295,7676
Route_31,41.6123920955672,-4.68865158551585,17296,7681
Route_31,41.6123359453064,-4.68861403458962,17297,7688
Route_31,41.6123118808937,-4.68856843703633,17298,7693
Route_31,41.6122958379471,-4.68851747506501,17299,7698
Route_31,41.6122998486842,-4.68842627995846,17300,7705
Route_31,41.6123219077334,-4.68837531798713,17301,7710
Route_31,41.6123499828762,-4.68833776706091,17302,7715
Route_31,41.6123720419082,-4.68830826276172,17303,7718
Route_31,41.6123820687385,-4.68824657195434,17304,7723
Route_31,41.6123760526405,-4.68820097440106,17305,7727
Route_31,41.612361380475,-4.68813132028797,17306,7733
Route_31,41.6123640524835,-4.68809807314509,17307,7736
Route_31,41.6123595948434,-4.68804004854479,17308,7741
Route_31,41.6123079021981,-4.68736717118807,17309,7797
Route_31,41.6122928619371,-4.68706005825566,17310,7823
Route_31,41.6122908565685,-4.68649277104865,17311,7870
Route_31,41.6122873471731,-4.68643443300254,17312,7875
Route_31,41.6122698001933,-4.68637073053839,17313,7880
Route_31,41.6122537572362,-4.68634659065726,17314,7883
Route_31,41.6122357089047,-4.68632781519414,17315,7886
Route_31,41.6121466427612,-4.68629026628579,17316,7896
Route_31,41.612114398218,-4.68628150626313,17317,7900
Route_31,41.6120296523964,-4.6862623010667,17318,7909
Route_31,41.6119568791263,-4.68624580906356,17319,7917
