shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_37,41.5971665107137,-4.75687643485344,22191,6823
Route_37,41.5978886179549,-4.75651165442698,22192,6909
Route_37,41.5987390785114,-4.75611468749231,22193,7009
Route_37,41.5989161999406,-4.75603287899588,22194,7030
Route_37,41.5991769513961,-4.75594168388926,22195,7060
Route_37,41.5994036037283,-4.75586926424577,22196,7086
Route_37,41.5995941534659,-4.75581830227443,22197,7107
Route_37,41.5997987410091,-4.7557834335572,22198,7130
Route_37,41.600011350906,-4.75573783600389,22199,7154
Route_37,41.6005269474551,-4.75565600302609,22200,7212
Route_37,41.6005389231334,-4.75565410229068,22201,7213
Route_37,41.6008056280232,-4.75561177218004,22202,7243
Route_37,41.6014213854414,-4.75550984823735,22203,7312
Route_37,41.602128611109,-4.75536733445611,22204,7391
Route_37,41.6025698602199,-4.75519567307894,22205,7442
Route_37,41.6034363354101,-4.75477724847211,22206,7545
Route_37,41.603637847159,-4.7546936996774,22207,7568
Route_37,41.6042995688999,-4.7544193395098,22208,7645
Route_37,41.605102164042,-4.75406793105287,22209,7739
Route_37,41.6051239386632,-4.75405850251128,22210,7741
Route_37,41.6051473338609,-4.75404837224319,22211,7744
Route_37,41.6058950947058,-4.75374026431979,22212,7831
Route_37,41.6066377975208,-4.75343423341183,22213,7917
Route_37,41.6069797742632,-4.75330503022145,22214,7957
Route_37,41.6070722875243,-4.75327339991472,22215,7968
Route_37,41.6071648006528,-4.75323104085378,22216,7978
Route_37,41.6072253112199,-4.75317865876523,22217,7986
Route_37,41.6072857989966,-4.75312503954432,22218,7994
Route_37,41.6073259094736,-4.75306871317445,22219,8001
Route_37,41.6073489729848,-4.75302445672568,22220,8005
Route_37,41.6073660199197,-4.75298556467544,22221,8009
Route_37,41.6073780530496,-4.75292923828609,22222,8014
Route_37,41.6073920681402,-4.75288371724959,22223,8018
Route_37,41.6074354902518,-4.75278041182987,22224,8028
Route_37,41.6074836227059,-4.75269458114132,22225,8037
Route_37,41.6075437882232,-4.7526275259159,22226,8046
Route_37,41.6076119757415,-4.7525792461536,22227,8054
Route_37,41.6076942017708,-4.75255510627244,22228,8063
Route_37,41.6077784332042,-4.75254705964538,22229,8073
Route_37,41.6078426094607,-4.75255242406343,22230,8080
Route_37,41.6079027746431,-4.75257656394458,22231,8087
Route_37,41.6079829947991,-4.75264630137901,22232,8098
Route_37,41.6080331334951,-4.75268921672329,22233,8104
Route_37,41.6080932985,-4.75272408544052,22234,8111
Route_37,41.6081454414586,-4.75275090753069,22235,8118
Route_37,41.6081881720297,-4.75276010554936,22236,8122
Route_37,41.6082323754289,-4.75276117284578,22237,8127
Route_37,41.6082765009654,-4.75276220580388,22238,8132
Route_37,41.6083166108235,-4.75275147696782,22239,8136
Route_37,41.6084349347596,-4.75269515057846,22240,8150
Route_37,41.6088641078934,-4.75245911618496,22241,8202
Route_37,41.6094035800897,-4.75216943761113,22242,8266
Route_37,41.609742183799,-4.75198019827113,22243,8307
Route_37,41.6097653575706,-4.75196290851823,22244,8310
Route_37,41.6097909270168,-4.75194480360736,22245,8313
Route_37,41.6098054665019,-4.75193005145777,22246,8315
Route_37,41.6098220114292,-4.75191328765142,22247,8317
Route_37,41.6098384606336,-4.75189324865118,22248,8320
Route_37,41.6098503975682,-4.75187790351672,22249,8322
Route_37,41.6098652469479,-4.75185525987486,22250,8324
Route_37,41.6098758939839,-4.75183411247231,22251,8326
Route_37,41.6098831303602,-4.75180798170563,22252,8329
Route_37,41.6099058381621,-4.75177683265975,22253,8333
Route_37,41.6099459470073,-4.75172587068843,22254,8339
Route_37,41.6099810422263,-4.75168429644868,22255,8344
Route_37,41.6100241591836,-4.75163735779088,22256,8350
Route_37,41.6100522353262,-4.75161187680522,22257,8354
Route_37,41.6100783060192,-4.75158907802857,22258,8357
Route_37,41.6101364636811,-4.75155152710233,22259,8365
Route_37,41.6102006344416,-4.75152239720294,22260,8372
Route_37,41.6102542782106,-4.75150246783662,22261,8378
Route_37,41.6102983227879,-4.75149491367361,22262,8383
Route_37,41.610307921935,-4.75149326730635,22263,8384
Route_37,41.6103490269796,-4.75148865167607,22264,8389
Route_37,41.6104050110876,-4.75150619376344,22265,8395
Route_37,41.6104095564038,-4.75150813442509,22266,8396
Route_37,41.6104225916794,-4.75151685160439,22267,8397
Route_37,41.6104371310244,-4.75152690988528,22268,8399
Route_37,41.6104516703676,-4.75154233257567,22269,8401
Route_37,41.6104732404124,-4.75157770776776,22270,8405
Route_37,41.6104907996008,-4.75161442406434,22271,8408
Route_37,41.6105068429965,-4.75165868051313,22272,8413
Route_37,41.6105170332471,-4.75170190142034,22273,8416
Route_37,41.6105202045286,-4.75173573459598,22274,8419
Route_37,41.6105185253962,-4.75176853223005,22275,8422
Route_37,41.610511156268,-4.75179657653103,22276,8424
Route_37,41.6104964180073,-4.75182584307381,22277,8427
Route_37,41.6104919878278,-4.75183388980063,22278,8428
Route_37,41.6104779498536,-4.75186138244306,22279,8431
Route_37,41.6104528820351,-4.75188988091386,22280,8434
Route_37,41.6104363372695,-4.75190278904474,22281,8436
Route_37,41.6104341767185,-4.75190501296837,22282,8437
Route_37,41.610426400452,-4.75191301732469,22283,8438
Route_37,41.610410768078,-4.75192910822074,22284,8440
Route_37,41.6103888925895,-4.75195573410562,22285,8443
Route_37,41.6103729412719,-4.75197709363417,22286,8446
Route_37,41.6103599980629,-4.75200515872622,22287,8449
Route_37,41.6103509340054,-4.75203899709962,22288,8452
Route_37,41.610346883489,-4.75206612990956,22289,8454
Route_37,41.6103407878849,-4.75210430235719,22290,8457
Route_37,41.6103366184547,-4.7521323674083,22291,8459
Route_37,41.6103342958732,-4.75216435767725,22292,8462
Route_37,41.6103374020125,-4.75219249562171,22293,8464
Route_37,41.610341985803,-4.75221826391674,22294,8467
Route_37,41.6103578144206,-4.75227075861401,22295,8471
Route_37,41.6104090244404,-4.75238705154524,22296,8483
Route_37,41.6104156853277,-4.75240611435866,22297,8484
Route_37,41.6104232772835,-4.75242383623128,22298,8486
Route_37,41.610512603937,-4.75264741643793,22299,8507
Route_37,41.6105369364511,-4.75269701583984,22300,8512
Route_37,41.6105805544016,-4.75279549114186,22301,8521
Route_37,41.6106554631174,-4.75296633449901,22302,8538
Route_37,41.6107438861553,-4.7531694174816,22303,8557
Route_37,41.6107577248452,-4.75319993240853,22304,8560
Route_37,41.6108071387171,-4.75330889245079,22305,8570
Route_37,41.6108612848956,-4.75342556854303,22306,8582
Route_37,41.611334807587,-4.75456836908545,22307,8690
Route_37,41.6113527581936,-4.75463263342267,22308,8696
Route_37,41.6113729554077,-4.75467727303246,22309,8700
Route_37,41.6113945850591,-4.75470955547417,22310,8704
Route_37,41.6114089809448,-4.75472507386396,22311,8706
Route_37,41.6114255254609,-4.754730438282,22312,8708
Route_37,41.6114415686239,-4.75472976772974,22313,8709
Route_37,41.6114687846906,-4.75471405763666,22314,8713
Route_37,41.6115304563585,-4.75466629861459,22315,8721
Route_37,41.6115831399556,-4.75462396919203,22316,8728
Route_37,41.6117738621661,-4.75447618061786,22317,8752
Route_37,41.6121154214996,-4.75422002973858,22318,8796
Route_37,41.6124962010872,-4.7539285466074,22319,8845
Route_37,41.612570461591,-4.75386924494782,22320,8854
Route_37,41.6126296707221,-4.75382676828246,22321,8861
Route_37,41.6127719895565,-4.7537199837527,22322,8880
Route_37,41.6127800610784,-4.75371392752026,22323,8881
Route_37,41.6130407678436,-4.7535183142455,22324,8914
Route_37,41.6136137225806,-4.75308168879447,22325,8987
Route_37,41.6137335839374,-4.7529861895647,22326,9003
Route_37,41.6137560479336,-4.75296682702523,22327,9006
Route_37,41.6137945071604,-4.75293607739131,22328,9011
Route_37,41.6138060377609,-4.75293339518229,22329,9012
Route_37,41.6138215790017,-4.7529333951823,22330,9014
Route_37,41.61384163221,-4.75294211236161,22331,9016
Route_37,41.6138567437132,-4.75295504447587,22332,9018
Route_37,41.6138731443688,-4.75297717270026,22333,9021
Route_37,41.6138967785007,-4.75303263691592,22334,9026
Route_37,41.6140251904413,-4.75332806306882,22335,9055
Route_37,41.6141362575547,-4.75358712710419,22336,9080
Route_37,41.6141420156935,-4.75360055795656,22337,9081
Route_37,41.6141535306717,-4.75362741664856,22338,9083
Route_37,41.6141868336293,-4.75370993769424,22339,9091
Route_37,41.6142250377137,-4.75380460347942,22340,9100
Route_37,41.6142430530284,-4.75384438834554,22341,9104
Route_37,41.6143904430011,-4.75419106386099,22342,9137
Route_37,41.6145299439986,-4.75451415859866,22343,9168
Route_37,41.6145433903181,-4.75454525198862,22344,9171
Route_37,41.6145654486001,-4.75459353175093,22345,9176
Route_37,41.6145844989285,-4.75460694279601,22346,9178
Route_37,41.6146075598449,-4.75460962500504,22347,9181
Route_37,41.6146506737097,-4.75459889616896,22348,9186
Route_37,41.6147028113683,-4.75458146181034,22349,9192
Route_37,41.6147459251695,-4.75456000413821,22350,9197
Route_37,41.6147800071692,-4.7545406200379,22351,9201
Route_37,41.6148668799117,-4.7544789643024,22352,9212
Route_37,41.6153140577304,-4.75414637038429,22353,9269
Route_37,41.615661598772,-4.75388538109098,22354,9313
Route_37,41.6157529387661,-4.75382384745746,22355,9324
Route_37,41.6159675013471,-4.75370046584268,22356,9350
Route_37,41.6161780527243,-4.75358378971664,22357,9376
Route_37,41.6163896060292,-4.75344565595227,22358,9402
Route_37,41.6164600443426,-4.75340102787858,22359,9410
Route_37,41.6164917003311,-4.75337873167722,22360,9414
Route_37,41.616793682135,-4.75321448288204,22361,9450
Route_37,41.6168066837106,-4.75320526707909,22362,9452
Route_37,41.6168514147797,-4.75318497872289,22363,9457
Route_37,41.6170208562345,-4.75310719466137,22364,9477
Route_37,41.6171481884523,-4.75304550385396,22365,9492
Route_37,41.61718294884,-4.75302696826475,22366,9496
Route_37,41.6171963867512,-4.75301980264282,22367,9498
Route_37,41.6172965743935,-4.75296637868794,22368,9510
Route_37,41.6175047634661,-4.75284344878635,22369,9535
Route_37,41.6180390892834,-4.75250862168061,22370,9601
Route_37,41.6180568580023,-4.75249721208909,22371,9603
Route_37,41.618169148515,-4.75243216852043,22372,9617
Route_37,41.6182338157303,-4.75238992372841,22373,9625
Route_37,41.6183122898141,-4.7523392095574,22374,9634
Route_37,41.6183926488828,-4.75228249340351,22375,9644
Route_37,41.6185039450127,-4.7522069671035,22376,9658
Route_37,41.6189240286514,-4.75192935847024,22377,9710
Route_37,41.6191486075987,-4.75177244924275,22378,9738
Route_37,41.6193761923493,-4.75160347007467,22379,9767
Route_37,41.6195797155073,-4.7514344909066,22380,9794
Route_37,41.6196206800755,-4.75139805291933,22381,9799
Route_37,41.61964052678,-4.75138039925396,22382,9802
Route_37,41.6197847516643,-4.75125211115869,22383,9821
Route_37,41.6198128538366,-4.75122225315112,22384,9825
Route_37,41.6200832233804,-4.75096954686826,22385,9862
Route_37,41.6201538323959,-4.75090273409478,22386,9872
Route_37,41.6204205133726,-4.75065060644719,22387,9908
Route_37,41.6207533617661,-4.75034483461925,22388,9953
Route_37,41.6211323277564,-4.74994786768473,22389,10006
Route_37,41.6214511391625,-4.74964209585679,22390,10050
Route_37,41.6216676878637,-4.74943288355347,22391,10080
Route_37,41.6218581699164,-4.7492478111313,22392,10106
Route_37,41.6219363676488,-4.74916198044275,22393,10117
Route_37,41.6219724588779,-4.74908419638126,22394,10125
Route_37,41.6220005298163,-4.74899300127469,22395,10133
Route_37,41.6220446437195,-4.74878378897137,22396,10151
Route_37,41.622090760209,-4.74848874597949,22397,10176
Route_37,41.6221228412258,-4.74835463552864,22398,10188
Route_37,41.6221328665403,-4.74830635576634,22399,10192
Route_37,41.6221368766656,-4.74827416925812,22400,10195
Route_37,41.6221268513518,-4.7482232072868,22401,10199
Route_37,41.6220821394671,-4.74811700844879,22402,10209
Route_37,41.6220701090802,-4.74809555077666,22403,10211
Route_37,41.6220570761584,-4.74804995322338,22404,10215
Route_37,41.6220470508322,-4.74799899125205,22405,10220
Route_37,41.6220420381685,-4.74796278143031,22406,10223
Route_37,41.6220410356357,-4.74792254829507,22407,10226
Route_37,41.622044043234,-4.74786353969669,22408,10231
Route_37,41.6220500584302,-4.74780587220282,22409,10236
Route_37,41.6220650964183,-4.74776161575405,22410,10240
Route_37,41.6220861495958,-4.74772138261879,22411,10244
Route_37,41.6221072027663,-4.74769456052862,22412,10247
Route_37,41.6221330057021,-4.7476699159696,22413,10251
Route_37,41.6221491545245,-4.74764701380608,22414,10254
Route_37,41.622207301303,-4.74760141625279,22415,10261
Route_37,41.6222684556168,-4.74756654753558,22416,10268
Route_37,41.622310561832,-4.74755313649048,22417,10273
Route_37,41.6223496604357,-4.74754777207245,22418,10278
Route_37,41.6223907640706,-4.74755045428147,22419,10282
Route_37,41.6224569309874,-4.74756252422206,22420,10290
Route_37,41.62250805981,-4.74758666410321,22421,10296
Route_37,41.6225511683934,-4.74761348619338,22422,10301
Route_37,41.6225812441325,-4.74763896717904,22423,10305
Route_37,41.622620110632,-4.7476804874529,22424,10310
Route_37,41.6226535135442,-4.74771463784932,22425,10315
Route_37,41.6226848934971,-4.74773929390509,22426,10319
Route_37,41.6227330145727,-4.74776946875652,22427,10325
Route_37,41.6227771255294,-4.74778355033352,22428,10330
Route_37,41.622823241495,-4.74778891475156,22429,10335
Route_37,41.6228713624675,-4.74778891475156,22430,10340
Route_37,41.622937528746,-4.74777818591548,22431,10348
Route_37,41.6230237453101,-4.74775404603433,22432,10357
Route_37,41.6231239969839,-4.74771649510809,22433,10369
Route_37,41.6232342736451,-4.74764943988266,22434,10382
Route_37,41.6233886617694,-4.747544833731,22435,10402
Route_37,41.6236232491369,-4.74735976130883,22436,10432
Route_37,41.6238312187091,-4.74715175893902,22437,10461
Route_37,41.6238853370376,-4.74709715369754,22438,10469
Route_37,41.6240011975158,-4.74697624435252,22439,10485
Route_37,41.6240165863174,-4.74696018490933,22440,10487
Route_37,41.6240270284476,-4.74694928770713,22441,10489
Route_37,41.6241956343584,-4.74677333434499,22442,10512
Route_37,41.6242323259161,-4.74674664054751,22443,10517
Route_37,41.6242704208564,-4.74668226753111,22444,10523
Route_37,41.6243626506188,-4.74657497917043,22445,10537
Route_37,41.6247716679753,-4.74619946990805,22446,10592
Route_37,41.6252328139103,-4.74576495204731,22447,10655
Route_37,41.6256057381497,-4.74540821824804,22448,10706
Route_37,41.6257260353222,-4.74527947221524,22449,10723
Route_37,41.6258689349529,-4.74513382183185,22450,10743
Route_37,41.6259555665693,-4.74507409126065,22451,10754
Route_37,41.6260162017201,-4.74500908413428,22452,10763
Route_37,41.6262146906714,-4.74479182520383,22453,10791
Route_37,41.6263931297119,-4.74462284603568,22454,10815
Route_37,41.6268642881116,-4.74416418829363,22455,10880
Route_37,41.6273695270231,-4.74369211950646,22456,10949
Route_37,41.627690311494,-4.74341316976859,22457,10991
Route_37,41.6277996597624,-4.74331969245191,22458,11006
Route_37,41.627808623436,-4.74331202976112,22459,11007
Route_37,41.6278790148396,-4.74325185504883,22460,11016
Route_37,41.6279565143273,-4.7431950483656,22461,11026
Route_37,41.6279710649078,-4.74318291237411,22462,11028
Route_37,41.6279867459365,-4.74317850598141,22463,11030
Route_37,41.6280031429988,-4.74318176289104,22464,11032
Route_37,41.6280253398852,-4.74319153388107,22465,11034
Route_37,41.6280493984349,-4.74319689829912,22466,11037
Route_37,41.628076664908,-4.74320186664844,22467,11040
Route_37,41.6281072392888,-4.7432020583108,22468,11043
Route_37,41.6281438282828,-4.7432020583108,22469,11047
Route_37,41.6281794148197,-4.74320320779387,22470,11051
Route_37,41.6282220183924,-4.7432020583108,22471,11056
Route_37,41.6282648368775,-4.74319755598461,22472,11061
Route_37,41.6282964136046,-4.74319085046206,22473,11064
Route_37,41.6283240521763,-4.74318213328275,22474,11067
Route_37,41.6283512611192,-4.74317140448762,22475,11071
Route_37,41.628372741861,-4.74316067561062,22476,11073
Route_37,41.6284108317137,-4.74313630043985,22477,11078
Route_37,41.6284698371779,-4.74309238837362,22478,11085
Route_37,41.6285390050681,-4.74302360871895,22479,11095
Route_37,41.628795913427,-4.74277799513617,22480,11130
Route_37,41.6294466309334,-4.74215246581647,22481,11219
Route_37,41.6298504622637,-4.74176948438209,22482,11274
Route_37,41.6300784537704,-4.74155114327761,22483,11306
Route_37,41.6301192975692,-4.74149653684985,22484,11312
Route_37,41.6304918957506,-4.74110115740955,22485,11365
Route_37,41.6305856618874,-4.74100410665409,22486,11378
Route_37,41.6307540651936,-4.74084719771315,22487,11401
Route_37,41.6309180363145,-4.74071308726235,22488,11422
Route_37,41.6309308113139,-4.7407067852577,22489,11424
Route_37,41.6310860166024,-4.74063022109911,22490,11442
Route_37,41.6312763127578,-4.74052787372306,22491,11465
Route_37,41.6315293894957,-4.74032586077069,22492,11498
Route_37,41.6316382278499,-4.74026988750177,22493,11511
Route_37,41.6317404181422,-4.74022781922906,22494,11522
Route_37,41.6318398122324,-4.74020360866653,22495,11534
Route_37,41.6318872935488,-4.74018920943272,22496,11539
Route_37,41.6320974767665,-4.74015384664161,22497,11563
Route_37,41.6323233280285,-4.7401175662613,22498,11588
Route_37,41.6326778293537,-4.74010536702234,22499,11627
Route_37,41.632910051302,-4.74004168236812,22500,11653
Route_37,41.6330021824311,-4.74001686129608,22501,11663
Route_37,41.6334504206357,-4.73993923811568,22502,11713
Route_37,41.6334606663825,-4.73993746380774,22503,11715
Route_37,41.6334921468202,-4.73993201221523,22504,11718
Route_37,41.6337395702422,-4.73989093204936,22505,11746
Route_37,41.6342862208215,-4.73978350289891,22506,11807
Route_37,41.6346123512419,-4.73973465801299,22507,11844
Route_37,41.6350853481566,-4.73964049829928,22508,11897
Route_37,41.6352408682408,-4.73959899510925,22509,11914
Route_37,41.6353483812688,-4.73957005511516,22510,11927
Route_37,41.6356109901141,-4.73948154221759,22511,11957
Route_37,41.6360277446361,-4.73933119739545,22512,12005
Route_37,41.6365248492436,-4.73918110618834,22513,12061
Route_37,41.636529071439,-4.73917983136776,22514,12062
Route_37,41.6365782914587,-4.73916497020241,22515,12067
Route_37,41.6365852261551,-4.73916287638459,22516,12068
Route_37,41.6365976921828,-4.73915911250306,22517,12069
Route_37,41.636941641799,-4.73905732984132,22518,12109
Route_37,41.6370139070478,-4.73903753452049,22519,12117
Route_37,41.6372997320031,-4.73895923925532,22520,12149
Route_37,41.6373414800851,-4.73894725571219,22521,12154
Route_37,41.6373512131878,-4.73894497540235,22522,12155
Route_37,41.6374235892635,-4.7389280188486,22523,12163
Route_37,41.6377154823456,-4.73882327477556,22524,12197
Route_37,41.6378620836211,-4.73876080440037,22525,12214
Route_37,41.638306507653,-4.73857642925716,22526,12266
Route_37,41.6390898417474,-4.73825991805203,22527,12356
Route_37,41.640630136889,-4.73761149038294,22528,12536
Route_37,41.6406784133255,-4.73759054758635,22529,12542
Route_37,41.6409315822614,-4.73747226058626,22530,12571
Route_37,41.6409701434118,-4.73744978702723,22531,12576
Route_37,41.6410151009844,-4.73741530155288,22532,12581
Route_37,41.6410849713052,-4.73736108259008,22533,12590
Route_37,41.6411691591299,-4.73731548503679,22534,12600
Route_37,41.6413188567019,-4.73724864476167,22535,12618
Route_37,41.641338960595,-4.73723966830785,22536,12620
Route_37,41.6414446300455,-4.7371924866649,22537,12633
Route_37,41.6415027608573,-4.73718271552675,22538,12639
Route_37,41.6415298210661,-4.73718539773577,22539,12642
Route_37,41.6415769258468,-4.73720417319888,22540,12648
Route_37,41.6416290417345,-4.7372041731989,22541,12654
Route_37,41.6416934706492,-4.73718827164808,22542,12661
Route_37,41.6417623379473,-4.73717198669068,22543,12669
Route_37,41.6418972080582,-4.73713198687462,22544,12684
Route_37,41.6419507623472,-4.73710887451565,22545,12690
Route_37,41.6420529890323,-4.73705791254433,22546,12702
Route_37,41.6421523520956,-4.73700790859835,22547,12714
Route_37,41.6422349635975,-4.7369615445593,22548,12724
Route_37,41.6423526525962,-4.73689027448078,22549,12738
Route_37,41.6426193859106,-4.7367007953385,22550,12772
Route_37,41.64267221686,-4.73665519794892,22551,12779
Route_37,41.6427406535756,-4.73658986690718,22552,12788
Route_37,41.6428055108998,-4.73650556886272,22553,12798
Route_37,41.6429781778342,-4.73629539853406,22554,12824
Route_37,41.6432534983707,-4.73594249634505,22555,12867
Route_37,41.6434032559366,-4.73573577471116,22556,12891
Route_37,41.6436237407322,-4.73545011928716,22557,12925
Route_37,41.643789759155,-4.73521676963323,22558,12952
Route_37,41.643834068928,-4.735159384082,22559,12959
Route_37,41.6439285614182,-4.73504060056321,22560,12973
Route_37,41.6440408069346,-4.734854761819,22561,12993
Route_37,41.6440840442548,-4.73479422049467,22562,13000
Route_37,41.6441205883456,-4.73474187034194,22563,13006
Route_37,41.6441611098526,-4.73469319450043,22564,13012
Route_37,41.6444444423498,-4.73435312841032,22565,13054
Route_37,41.6445216170854,-4.73426002317188,22566,13066
Route_37,41.6445823471125,-4.73418675696162,22567,13075
Route_37,41.6445944825421,-4.73417211645562,22568,13077
Route_37,41.6446304608533,-4.73412871121611,22569,13082
Route_37,41.6449097415748,-4.73379178024003,22570,13124
Route_37,41.644974167556,-4.73370058513346,22571,13135
Route_37,41.644984189317,-4.7336797024075,22572,13137
Route_37,41.6450042328344,-4.73363142264519,22573,13141
Route_37,41.6450142545906,-4.7335858250919,22574,13145
Route_37,41.6450172611172,-4.73353946121658,22575,13149
Route_37,41.6450188359775,-4.73349941994831,22576,13152
Route_37,41.6450072393614,-4.73345765384156,22577,13156
Route_37,41.6449962154282,-4.73342278512433,22578,13159
Route_37,41.644974883405,-4.7333695245143,22579,13164
Route_37,41.6449240130479,-4.73327080822568,22580,13174
Route_37,41.6448818222685,-4.73320246913366,22581,13181
Route_37,41.6448221194767,-4.73307445780237,22582,13194
Route_37,41.6448165935488,-4.73306260937465,22583,13195
Route_37,41.6447317871152,-4.73288077210621,22584,13213
Route_37,41.644705438768,-4.73282427766228,22585,13218
Route_37,41.6446372904679,-4.73265529849423,22586,13234
Route_37,41.6445751551903,-4.73249973037124,22587,13249
Route_37,41.6445230416856,-4.73233075120317,22588,13264
Route_37,41.6444989892846,-4.73222882726054,22589,13273
Route_37,41.6444378653781,-4.73195221013997,22590,13297
Route_37,41.6444165860341,-4.73183949433884,22591,13307
Route_37,41.6443243849624,-4.73138888322401,22592,13346
Route_37,41.6443203762171,-4.7312762304453,22593,13355
Route_37,41.6443163674717,-4.73107774697805,22594,13372
Route_37,41.644318382258,-4.73085433048332,22595,13390
Route_37,41.644322009487,-4.73072677590581,22596,13401
Route_37,41.64433704228,-4.73033115007582,22597,13434
Route_37,41.6443590903701,-4.72992345430526,22598,13468
Route_37,41.6443738059475,-4.7294391024812,22599,13508
Route_37,41.6443878365431,-4.72903677112867,22600,13542
Route_37,41.6444118890574,-4.72857274896875,22601,13580
Route_37,41.6444311008613,-4.72821214901667,22602,13610
Route_37,41.644446303983,-4.7278837355728,22603,13638
Route_37,41.6444366228469,-4.72779017257856,22604,13646
Route_37,41.6444172604507,-4.72772106372718,22605,13652
Route_37,41.64439034744,-4.72767055563462,22606,13657
Route_37,41.64434224253,-4.7276195936633,22607,13664
Route_37,41.6443041594505,-4.72757399611,22608,13670
Route_37,41.6442500413518,-4.72753644518378,22609,13676
Route_37,41.644211958218,-4.7274935298395,22610,13682
Route_37,41.6441738750616,-4.7274425678682,22611,13688
Route_37,41.6441578400418,-4.72738892368785,22612,13693
Route_37,41.6441538312861,-4.72733796171652,22613,13697
Route_37,41.6441602289427,-4.72726622825954,22614,13703
Route_37,41.6441834715962,-4.72718476401869,22615,13710
Route_37,41.6442227262801,-4.72705509567487,22616,13722
Route_37,41.6442468888462,-4.72698613845657,22617,13728
Route_37,41.6443110288133,-4.72678229057128,22618,13747
Route_37,41.6443410944009,-4.72669645988274,22619,13755
Route_37,41.6443651468858,-4.72663745128437,22620,13760
Route_37,41.6443891993367,-4.72660660588068,22621,13764
Route_37,41.644411247384,-4.72658917152207,22622,13767
Route_37,41.6445284292562,-4.72654816720128,22623,13780
Route_37,41.6447133716632,-4.72650701945178,22624,13801
Route_37,41.6456995094623,-4.72629780714847,22625,13912
Route_37,41.6460668322606,-4.72621528324092,22626,13953
Route_37,41.6461281681008,-4.72620150325,22627,13960
Route_37,41.6461409999773,-4.72619862037871,22628,13961
Route_37,41.6463646958423,-4.72614836410039,22629,13987
Route_37,41.6465434165843,-4.72611632703292,22630,14007
Route_37,41.6474533639603,-4.7259393012378,22631,14109
Route_37,41.6478764776175,-4.72584072051207,22632,14157
Route_37,41.6479686868091,-4.72582942051196,22633,14167
Route_37,41.6480608795664,-4.72581072694184,22634,14178
Route_37,41.6481671081632,-4.7257891873767,22635,14190
Route_37,41.6482194732278,-4.72578636249525,22636,14195
Route_37,41.6482716744794,-4.72578889402635,22637,14201
Route_37,41.6483898965552,-4.72581819171987,22638,14214
Route_37,41.6484620493876,-4.72584233159851,22639,14223
Route_37,41.6485482318151,-4.72586915368867,22640,14232
Route_37,41.6485983378245,-4.72588524694278,22641,14238
Route_37,41.648626397173,-4.72588524694278,22642,14241
Route_37,41.6486484437951,-4.7258557426436,22643,14245
Route_37,41.6486785073587,-4.72573236102881,22644,14256
Route_37,41.6487105751446,-4.72538903827467,22645,14284
Route_37,41.6487145625707,-4.72532667895092,22646,14290
Route_37,41.6487210503987,-4.72522521471611,22647,14298
Route_37,41.6487290120817,-4.72507840264946,22648,14310
Route_37,41.6487431311255,-4.72487233793288,22649,14327
Route_37,41.6487453484888,-4.72483997544659,22650,14330
Route_37,41.6487503481649,-4.7247670059275,22651,14336
Route_37,41.6487507124484,-4.72475116244043,22652,14337
Route_37,41.6487627378564,-4.72462778082565,22653,14348
Route_37,41.6487637399737,-4.72460095873548,22654,14350
Route_37,41.6487647420909,-4.72456877222728,22655,14353
Route_37,41.6487637399736,-4.7245406090326,22656,14355
Route_37,41.6487587293873,-4.72450439921088,22657,14358
Route_37,41.648747706096,-4.7244748949117,22658,14361
Route_37,41.6487257036326,-4.72443746510652,22659,14365
Route_37,41.6486670515571,-4.72439421716335,22660,14372
Route_37,41.6485849623406,-4.72433476496782,22661,14383
Route_37,41.6485051834329,-4.72427698598169,22662,14393
Route_37,41.6484966911477,-4.72427083554858,22663,14394
Route_37,41.6481980586962,-4.72408576312641,22664,14431
Route_37,41.6480748053099,-4.72400886313645,22665,14446
Route_37,41.6480557363488,-4.72399696570103,22666,14448
Route_37,41.6479014291289,-4.72390069070425,22667,14467
Route_37,41.6476633837263,-4.72375719390478,22668,14496
Route_37,41.6476084253595,-4.72371779521305,22669,14503
Route_37,41.6474981903934,-4.7236453755696,22670,14517
Route_37,41.6474300450472,-4.7235836847622,22671,14526
Route_37,41.6471046258177,-4.72326321254126,22672,14571
Route_37,41.6470761316009,-4.72324489198258,22673,14574
Route_37,41.6470220158305,-4.72318856559322,22674,14582
Route_37,41.6469919514939,-4.72315101466699,22675,14587
Route_37,41.6469779214653,-4.72312687478583,22676,14589
Route_37,41.6469779214652,-4.72307859502353,22677,14593
Route_37,41.6470201195571,-4.72296947233866,22678,14603
Route_37,41.647074257968,-4.72286719140084,22679,14613
Route_37,41.6472205707541,-4.72256410178195,22680,14643
Route_37,41.6472446221391,-4.72248899992948,22681,14650
Route_37,41.6472546435468,-4.72244072016717,22682,14654
Route_37,41.6472526392654,-4.72236025389667,22683,14661
Route_37,41.6472466264207,-4.72227174099912,22684,14669
Route_37,41.647192510794,-4.72179162558511,22685,14709
Route_37,41.6471624465368,-4.72145366724899,22686,14737
Route_37,41.6471049878892,-4.72086153883059,22687,14787
Route_37,41.6470995634911,-4.72079934818072,22688,14792
Route_37,41.6470945527753,-4.72071351749219,22689,14799
Route_37,41.647098561348,-4.72068535429751,22690,14802
