service_id,date,exception_type
T41LJ,20251204,1
T41LJ,20251209,1
T41LJ,20251210,1
T41LJ,20251211,1
T41LJ,20251215,1
T41LJ,20251216,1
T41LJ,20251217,1
T41LJ,20251218,1
T41LJ,20251222,1
T41LJ,20251223,1
T41LJ,20251229,1
T41LJ,20251230,1
T41LJ_NAV,20251224,1
T41LJ_NAV,20251231,1
T41LV_SCSU,20251205,1
T41V,20251121,1
T41V,20251128,1
T41V,20251212,1
T41V,20251219,1
T41V,20251226,1
T50LV_NAV,20251224,1
T50LV_NAV,20251231,1
T60LJ,20251119,1
T60LJ,20251120,1
T60LJ,20251124,1
T60LJ,20251125,1
T60LJ,20251126,1
T60LJ,20251127,1
T60LJ,20251201,1
T60LJ,20251202,1
T60LJ,20251203,1
T60LJ,20251204,1
T60LJ,20251209,1
T60LJ,20251210,1
T60LJ,20251211,1
T60LJ,20251215,1
T60LJ,20251216,1
T60LJ,20251217,1
T60LJ,20251218,1
T60LJ,20251222,1
T60LJ,20251223,1
T60LJ,20251229,1
T60LJ,20251230,1
T60LVNAV,20251224,1
T60LVNAV,20251231,1
T60LVSCSU,20251205,1
T60V,20251121,1
T60V,20251128,1
T60V,20251212,1
T60V,20251219,1
T60V,20251226,1
T61_NAV,20251224,1
T61_NAV,20251231,1
T61LJ,20251119,1
T61LJ,20251120,1
T61LJ,20251124,1
T61LJ,20251125,1
T61LJ,20251126,1
T61LJ,20251127,1
T61LJ,20251201,1
T61LJ,20251202,1
T61LJ,20251203,1
T61LJ,20251204,1
T61LJ,20251209,1
T61LJ,20251210,1
T61LJ,20251211,1
T61LJ,20251215,1
T61LJ,20251216,1
T61LJ,20251217,1
T61LJ,20251218,1
T61LJ,20251222,1
T61LJ,20251223,1
T61LJ,20251229,1
T61LJ,20251230,1
T61LVSCSU,20251205,1
T61V,20251121,1
T61V,20251128,1
T61V,20251212,1
T61V,20251219,1
T61V,20251226,1
T62LV,20251119,1
T62LV,20251120,1
T62LV,20251121,1
T62LV,20251124,1
T62LV,20251125,1
T62LV,20251126,1
T62LV,20251127,1
T62LV,20251128,1
T62LV,20251201,1
T62LV,20251202,1
T62LV,20251203,1
T62LV,20251204,1
T62LV,20251209,1
T62LV,20251210,1
T62LV,20251211,1
T62LV,20251212,1
T62LV,20251215,1
T62LV,20251216,1
T62LV,20251217,1
T62LV,20251218,1
T62LV,20251219,1
T62LV,20251222,1
T62LV,20251223,1
T62LV,20251226,1
T62LV,20251229,1
T62LV,20251230,1
T62LV_SCSU,20251205,1
T62NCH,20251224,1
T62NCH,20251231,1
